ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,506,-20.45,4564722384896,Large,20.039604,29.4,582.44,581.96,3,7,0.000,54
9988.HK,Alibaba Group,HK,Technology,129.9,-42.83,2480912728064,Large,17.483175,25.7,154.06,140.92,4,9,0.000,64
0939.HK,China Construction Bank,HK,Financials,7.79,22.10,2088092303360,Large,5.2635136,44.4,7.82,7.79,2,4,0.000,62
1398.HK,ICBC,HK,Financials,6.34,20.08,2832890855424,Large,5.6607146,46.0,6.33,6.11,2,8,0.000,70
0941.HK,China Mobile,HK,Communication,78.3,42.36,1714077433856,Large,10.467915,42.4,80.28,85.15,5,4,0.000,51
2318.HK,Ping An Insurance,HK,Financials,64.55,-33.86,1250233942016,Large,7.428079,36.4,69.07,57.70,4,2,0.000,60
3690.HK,Meituan,HK,Technology,75.4,-77.82,460457836544,Large,14.093458,25.2,94.73,109.66,8,7,0.000,46
0005.HK,HSBC Holdings,HK,Financials,130.8,180.99,2241896906752,Large,13.944563,42.8,131.22,109.05,2,4,0.000,66
1299.HK,AIA Group,HK,Financials,81,-18.88,847387951104,Large,18.49315,40.9,84.50,75.86,2,2,0.000,55
9618.HK,JD.com,HK,Technology,98,-72.99,302458732544,Large,8.112583,28.4,110.76,122.21,10,7,0.000,51
9999.HK,NetEase,HK,Technology,181.7,9.00,585522544640,Large,15.268908,39.5,203.61,211.60,5,2,0.000,45
0388.HK,Hong Kong Exchanges,HK,Financials,404.8,-16.19,511629656064,Large,33.18033,40.4,419.25,422.55,6,2,0.000,44
2020.HK,ANTA Sports,HK,Consumer Cyclical,80.1,-33.03,221917020160,Large,13.530405,43.2,81.35,88.12,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,38.3,-47.82,167724924928,Large,17.488585,33.9,40.57,38.82,2,5,0.000,57
1810.HK,Xiaomi,HK,Technology,32,25.98,829488103424,Large,19.512196,31.8,36.77,47.52,8,3,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,139.5,17.13,404240334848,Large,20.977444,64.6,116.97,98.68,2,6,0.000,71
0002.HK,CLP Holdings,HK,Utilities,73.35,-1.81,185315147776,Large,16.227877,43.1,73.05,68.13,2,3,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,7.54,-31.52,140695420928,Large,25.133331,50.9,7.34,7.09,2,4,0.000,57
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.51,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,35.28,-24.29,219270283264,Large,12.55516,47.5,33.38,29.37,2,3,0.000,63
0883.HK,CNOOC,HK,Energy,27.08,197.91,1336703582208,Large,9.148648,66.6,23.05,20.26,2,9,0.000,78
1038.HK,CK Infrastructure,HK,Utilities,64.7,44.74,163018817536,Large,18.973606,53.0,61.87,54.98,2,5,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,62.05,43.14,132235075584,Large,21.470587,55.6,58.91,52.97,2,7,0.000,67
0012.HK,Henderson Land,HK,Real Estate,33.6,-0.74,162670592000,Large,27.096773,54.4,31.33,28.40,2,3,0.000,59
0017.HK,New World Development,HK,Real Estate,9.46,-75.40,23807037440,Large,,43.0,9.29,7.27,2,4,0.000,59
1113.HK,CK Asset Holdings,HK,Real Estate,47,1.84,164489576448,Large,14.461538,53.3,44.11,38.57,2,6,0.000,69
0288.HK,WH Group,HK,Consumer Defensive,9.62,37.04,123426709504,Large,9.717172,50.9,9.19,8.24,2,6,0.000,68
2269.HK,WuXi Biologics,HK,Healthcare,35.3,-61.63,145722425344,Large,31.8018,39.1,37.22,33.03,2,2,0.000,53
9626.HK,Bilibili,HK,Communication,208.2,-73.65,84853374976,Large,102.05882,33.1,231.44,199.56,2,2,0.000,44
0241.HK,Alibaba Health,HK,Healthcare,5.1,-80.75,82235826176,Large,36.42857,26.2,6.00,5.56,2,9,0.000,59
