ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,419,-1.64,3774749605888,Large,14.324786,36.9,452.50,506.86,7,2,0.000,45
9988.HK,Alibaba Group,HK,Technology,109.3,4.00,2173429350400,Large,24.235033,45.8,115.42,130.66,6,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,9.59,-0.88,2508747702272,Large,6.309211,56.2,9.09,8.42,2,4,0.000,63
1398.HK,ICBC,HK,Financials,7.5,-0.27,2673046978560,Large,6.3559327,51.4,7.34,6.78,2,6,0.000,66
0941.HK,China Mobile,HK,Communication,79.05,-0.19,1714096177152,Large,11.196884,39.2,80.86,81.46,5,4,0.000,53
2318.HK,Ping An Insurance,HK,Financials,53.2,0.66,963326574592,Large,5.428571,37.0,55.83,61.04,6,2,0.000,49
3690.HK,Meituan,HK,Technology,73.2,0.41,409384747008,Large,,33.7,83.89,86.11,6,4,0.000,44
0005.HK,HSBC Holdings,HK,Financials,161.6,1.13,2765597442048,Large,14.558558,48.5,161.77,140.99,2,3,0.000,61
1299.HK,AIA Group,HK,Financials,76.75,-0.78,790765961216,Large,12.964527,55.0,75.70,80.64,3,4,0.000,59
9618.HK,JD.com,HK,Technology,105,0.00,286822334464,Large,17.826826,35.2,115.87,113.46,2,4,0.000,55
9999.HK,NetEase,HK,Technology,183.6,-0.81,587749720064,Large,15.719178,40.6,195.41,194.94,0,6,0.000,62
0388.HK,Hong Kong Exchanges,HK,Financials,388,-0.15,490431512576,Large,24.871794,34.8,405.17,406.23,6,0,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.7,-0.42,198644809728,Large,10.88012,39.4,74.98,78.10,6,0,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.62,-0.24,142850834432,Large,13.368852,43.2,33.39,35.56,6,0,0.000,50
1810.HK,Xiaomi,HK,Technology,26.4,0.99,679140327424,Large,18.333332,45.9,27.35,31.69,6,5,0.000,49
0016.HK,Sun Hung Kai Properties,HK,Real Estate,107.7,-0.46,312090918912,Large,14.633151,33.9,118.81,121.49,6,0,0.000,44
0002.HK,CLP Holdings,HK,Utilities,77.45,0.39,195673604096,Large,18.011627,47.4,77.80,74.49,2,3,0.000,58
0003.HK,Hong Kong & China Gas,HK,Utilities,7.09,1.36,132298489856,Large,20.852942,48.2,7.03,7.15,5,2,0.000,51
0066.HK,MTR Corporation,HK,Industrials,32.98,1.85,204570656768,Large,8.818182,52.6,32.67,32.76,5,1,0.000,54
0883.HK,CNOOC,HK,Energy,23.6,-1.17,1121706967040,Large,6.920821,38.7,24.13,24.55,6,0,0.000,45
1038.HK,CK Infrastructure,HK,Utilities,65.4,1.16,164782555136,Large,6.361868,55.2,63.66,62.08,2,8,0.000,70
0006.HK,Power Assets Holdings,HK,Utilities,59.85,-0.17,127546638336,Large,7.1420045,47.6,59.54,59.55,5,2,0.000,56
0012.HK,Henderson Land,HK,Real Estate,25.96,0.93,125682401280,Large,19.088234,40.2,27.40,29.57,6,0,0.000,43
0017.HK,New World Development,HK,Real Estate,5.78,-0.60,14545948672,Large,,32.3,6.64,8.00,8,0,0.000,30
1113.HK,CK Asset Holdings,HK,Real Estate,46.18,-0.00,161619755008,Large,12.216931,45.0,47.00,45.80,2,2,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,6.605,2.01,84743602176,Large,6.8802085,31.1,7.82,8.91,7,3,0.000,44
2269.HK,WuXi Biologics,HK,Healthcare,50.35,0.50,207246098432,Large,37.022057,60.1,44.96,37.36,2,7,0.000,67
9626.HK,Bilibili,HK,Communication,116.8,1.92,48113451008,Large,27.16279,33.9,134.21,176.37,7,6,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,3.065,4.07,49577295872,Large,20.433332,45.1,3.29,4.51,4,5,0.000,51
