ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,495.8,-13.25,4481213267968,Large,18.02909,36.6,555.18,583.21,7,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,122.8,-43.15,2345394241536,Large,22.246378,36.9,148.57,141.80,3,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,7.99,23.49,2141701799936,Large,5.3986483,50.8,7.93,7.87,0,5,0.000,65
1398.HK,ICBC,HK,Financials,6.56,20.59,2931192758272,Large,5.80531,56.0,6.42,6.17,0,6,0.000,67
0941.HK,China Mobile,HK,Communication,77.15,52.02,1688902565888,Large,10.327979,34.8,79.11,84.43,7,0,0.000,44
2318.HK,Ping An Insurance,HK,Financials,58.1,-38.16,1125307252736,Large,6.6704936,33.1,67.33,58.97,2,2,0.000,56
3690.HK,Meituan,HK,Technology,86.4,-71.39,533466710016,Large,16.179775,56.9,87.11,105.13,5,2,0.000,46
0005.HK,HSBC Holdings,HK,Financials,124.8,178.26,2186319101952,Large,13.276597,44.3,132.59,111.85,2,2,0.000,54
1299.HK,AIA Group,HK,Financials,87,-9.14,910500298752,Large,18.790497,54.3,84.91,77.35,0,5,0.000,63
9618.HK,JD.com,HK,Technology,113.5,-63.76,350296604672,Large,15.463215,59.2,109.30,120.45,3,2,0.000,49
9999.HK,NetEase,HK,Technology,172.1,8.10,554586865664,Large,14.413736,34.7,192.16,210.90,7,0,0.000,34
0388.HK,Hong Kong Exchanges,HK,Financials,390.8,-15.63,493983334400,Large,27.89436,40.4,415.29,423.48,6,0,0.000,37
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.6,-40.98,209449762816,Large,13.820841,37.4,80.29,86.84,7,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.84,-50.48,152572755968,Large,14.278688,33.5,39.93,39.12,2,2,0.000,49
1810.HK,Xiaomi,HK,Technology,32.32,27.24,836950818816,Large,18.157303,40.5,34.96,46.02,8,0,0.000,31
0016.HK,Sun Hung Kai Properties,HK,Real Estate,130.6,14.46,378450116608,Large,17.184212,47.4,128.79,102.83,2,4,0.000,62
0002.HK,CLP Holdings,HK,Utilities,72.8,-2.54,183925620736,Large,17.584543,44.8,74.28,68.70,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.1,-38.08,132485079040,Large,23.666666,38.3,7.42,7.12,2,2,0.000,50
0066.HK,MTR Corporation,HK,Industrials,32.12,-26.92,199630438400,Large,13.610169,37.3,34.48,29.85,2,2,0.000,56
0883.HK,CNOOC,HK,Energy,29.04,245.71,1433451757568,Large,9.844068,58.2,25.55,21.13,2,6,0.000,70
1038.HK,CK Infrastructure,HK,Utilities,61,32.46,153696256000,Large,17.68116,38.8,63.88,56.02,2,3,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,61.05,34.62,130103967744,Large,20.836176,47.3,60.94,53.84,2,3,0.000,56
0012.HK,Henderson Land,HK,Real Estate,30.1,-10.42,145725751296,Large,24.08,38.5,32.13,28.97,2,2,0.000,50
0017.HK,New World Development,HK,Real Estate,8.3,-78.27,20887781376,Large,,33.7,9.85,7.62,2,2,0.000,47
1113.HK,CK Asset Holdings,HK,Real Estate,44.24,-6.57,154830192640,Large,14.270968,40.0,45.99,39.68,2,2,0.000,57
0288.HK,WH Group,HK,Consumer Defensive,9.93,40.06,127404081152,Large,10.343751,56.5,9.46,8.45,0,6,0.000,67
2269.HK,WuXi Biologics,HK,Healthcare,31.34,-68.02,129546362880,Large,23.742424,33.7,37.48,33.85,2,2,0.000,48
9626.HK,Bilibili,HK,Communication,181.6,-77.01,74012360704,Large,88.58537,31.1,229.89,203.78,2,2,0.000,36
0241.HK,Alibaba Health,HK,Healthcare,4.7,-78.97,75785953280,Large,33.571426,31.4,5.88,5.59,2,2,0.000,42
