ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,433.4,0.65,3904679968768,Large,14.568067,47.0,455.10,509.76,6,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,106.2,0.28,2111785664512,Large,24.470045,39.3,115.52,131.36,6,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,9.635,-2.58,2520519802880,Large,6.338816,57.9,9.00,8.39,0,6,0.000,68
1398.HK,ICBC,HK,Financials,7.535,-1.50,2685521100800,Large,6.3855934,51.3,7.29,6.76,2,6,0.000,64
0941.HK,China Mobile,HK,Communication,79.35,0.19,1720601149440,Large,11.223479,38.0,80.82,81.57,6,0,0.000,44
2318.HK,Ping An Insurance,HK,Financials,52.8,-1.49,956083470336,Large,5.4209447,34.5,55.86,61.10,6,0,0.000,43
3690.HK,Meituan,HK,Technology,74.45,-0.80,416375603200,Large,,35.9,84.24,86.47,6,0,0.000,37
0005.HK,HSBC Holdings,HK,Financials,160.9,-2.43,2754553315328,Large,14.653916,43.3,161.28,140.18,2,2,0.000,57
1299.HK,AIA Group,HK,Financials,77,2.05,793341788160,Large,12.919463,52.6,75.46,80.66,5,2,0.000,48
9618.HK,JD.com,HK,Technology,105.9,-0.09,289280819200,Large,17.979628,37.6,116.08,113.56,2,6,0.000,55
9999.HK,NetEase,HK,Technology,186.8,2.58,597993717760,Large,15.870858,45.1,196.96,195.36,2,2,0.000,52
0388.HK,Hong Kong Exchanges,HK,Financials,395.6,-0.45,500037910528,Large,25.3103,38.3,404.65,406.57,6,0,0.000,40
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.35,-1.77,200445640704,Large,10.945537,44.3,75.01,78.26,6,2,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,32.36,-1.52,141712244736,Large,13.262295,41.1,33.31,35.66,6,0,0.000,44
1810.HK,Xiaomi,HK,Technology,26.18,-3.61,673526251520,Large,18.307693,46.0,27.29,31.88,6,2,0.000,42
0016.HK,Sun Hung Kai Properties,HK,Real Estate,109.6,-0.72,317596696576,Large,14.8308525,34.8,119.22,121.33,6,0,0.000,40
0002.HK,CLP Holdings,HK,Utilities,77.5,-0.96,195799924736,Large,18.107475,42.7,77.73,74.36,2,3,0.000,55
0003.HK,Hong Kong & China Gas,HK,Utilities,7.08,-0.21,132111884288,Large,20.823528,47.5,7.01,7.15,5,0,0.000,42
0066.HK,MTR Corporation,HK,Industrials,32.82,0.31,203578195968,Large,8.942779,47.2,32.57,32.73,5,1,0.000,48
0883.HK,CNOOC,HK,Energy,24.36,-0.41,1157829754880,Large,7.143695,47.8,24.00,24.51,5,4,0.000,53
1038.HK,CK Infrastructure,HK,Utilities,64.1,-2.73,161507049472,Large,6.309055,46.8,63.38,61.92,2,5,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,60.15,-2.20,128185974784,Large,7.1607146,45.6,59.40,59.42,5,0,0.000,48
0012.HK,Henderson Land,HK,Real Estate,25.94,0.54,125585580032,Large,19.214815,37.1,27.36,29.62,6,2,0.000,43
0017.HK,New World Development,HK,Real Estate,5.885,3.16,14810191872,Large,,29.9,6.68,8.02,7,7,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,46.28,-2.77,161969733632,Large,12.243386,46.5,46.92,45.70,0,4,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,6.535,-0.15,83845480448,Large,6.9521275,21.3,7.90,8.93,8,5,0.000,44
2269.HK,WuXi Biologics,HK,Healthcare,49.94,1.63,205558497280,Large,36.72059,56.5,44.16,37.08,2,7,0.000,66
9626.HK,Bilibili,HK,Communication,118.1,-3.04,48644542464,Large,27.985783,36.6,135.64,177.66,5,5,0.000,43
0241.HK,Alibaba Health,HK,Healthcare,2.915,-2.83,47151001600,Large,20.821428,30.6,3.32,4.55,7,0,0.000,33
