ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,505.5,-9.51,4568885755904,Large,18.381819,39.3,557.73,583.30,7,0,0.000,37
9988.HK,Alibaba Group,HK,Technology,128.9,-41.67,2461899948032,Large,23.393827,41.8,149.20,141.78,0,4,0.000,54
0939.HK,China Construction Bank,HK,Financials,8.08,26.84,2165826125824,Large,5.4594593,54.4,7.92,7.86,0,5,0.000,66
1398.HK,ICBC,HK,Financials,6.57,22.57,2935661264896,Large,5.8141594,56.6,6.41,6.17,0,6,0.000,67
0941.HK,China Mobile,HK,Communication,77.5,51.96,1696564379648,Large,10.38874,36.9,79.19,84.49,7,1,0.000,46
2318.HK,Ping An Insurance,HK,Financials,60.45,-35.31,1170823184384,Large,6.948276,38.1,67.54,58.91,2,2,0.000,55
3690.HK,Meituan,HK,Technology,90,-68.68,555694489600,Large,16.885553,63.9,87.48,105.42,5,2,0.000,51
0005.HK,HSBC Holdings,HK,Financials,125,179.33,2189822656512,Large,13.283741,44.5,132.57,111.69,2,2,0.000,55
1299.HK,AIA Group,HK,Financials,86.8,-9.01,908407209984,Large,18.78788,54.0,84.84,77.25,0,5,0.000,62
9618.HK,JD.com,HK,Technology,112.4,-63.48,346901676032,Large,14.616385,57.5,109.37,120.53,3,2,0.000,50
9999.HK,NetEase,HK,Technology,176.3,9.44,568121229312,Large,14.790269,38.6,193.18,211.04,7,0,0.000,35
0388.HK,Hong Kong Exchanges,HK,Financials,398,-11.48,503084384256,Large,28.388016,44.5,416.00,423.55,6,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.75,-37.55,209865342976,Large,12.795608,37.7,80.37,86.95,7,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.74,-49.09,156514074624,Large,14.647541,37.1,40.01,39.12,2,2,0.000,49
1810.HK,Xiaomi,HK,Technology,32.52,36.07,842129997824,Large,19.82927,41.3,35.09,46.13,8,3,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,132.1,17.74,382796791808,Large,17.38158,49.3,128.31,102.60,2,4,0.000,63
0002.HK,CLP Holdings,HK,Utilities,73.8,-2.19,186452066304,Large,17.826088,49.6,74.24,68.67,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.2,-37.73,134351069184,Large,23.999998,41.7,7.42,7.12,2,2,0.000,52
0066.HK,MTR Corporation,HK,Industrials,32.5,-26.64,201992192000,Large,13.771187,39.4,34.44,29.83,2,2,0.000,57
0883.HK,CNOOC,HK,Energy,28.5,252.72,1406796562432,Large,9.661016,55.6,25.39,21.07,2,5,0.000,71
1038.HK,CK Infrastructure,HK,Utilities,63.6,39.02,160247250944,Large,18.434782,47.3,63.87,55.98,2,3,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,62.3,36.32,132767850496,Large,21.262798,53.8,60.86,53.80,2,5,0.000,60
0012.HK,Henderson Land,HK,Real Estate,30.44,-8.45,147371819008,Large,24.352001,40.2,32.15,28.94,2,4,0.000,55
0017.HK,New World Development,HK,Real Estate,8.49,-77.80,21365934080,Large,,35.7,9.84,7.61,2,4,0.000,51
1113.HK,CK Asset Holdings,HK,Real Estate,44.76,-6.07,156650078208,Large,14.438709,42.3,45.95,39.62,2,4,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,10.08,43.59,129328611328,Large,10.181818,60.0,9.43,8.43,2,5,0.000,66
2269.HK,WuXi Biologics,HK,Healthcare,33.14,-63.94,136805695488,Large,29.855854,38.8,37.60,33.82,2,2,0.000,48
9626.HK,Bilibili,HK,Communication,186.2,-76.43,75887116288,Large,91.27451,33.3,231.02,203.60,2,4,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,4.9,-77.47,79010897920,Large,35,35.9,5.91,5.59,2,2,0.000,43
