ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,508,-12.25,4582764707840,Large,20.08699,37.3,562.07,583.34,7,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,123.7,-47.27,2362583547904,Large,16.626343,31.5,150.02,141.68,3,2,0.000,50
0939.HK,China Construction Bank,HK,Financials,8.08,25.08,2165826125824,Large,5.4594593,55.5,7.91,7.86,2,7,0.000,67
1398.HK,ICBC,HK,Financials,6.6,22.22,2949065998336,Large,5.840708,61.1,6.40,6.16,0,6,0.000,69
0941.HK,China Mobile,HK,Communication,78.8,48.82,1725022994432,Large,10.691996,45.2,79.34,84.60,5,5,0.000,55
2318.HK,Ping An Insurance,HK,Financials,61.75,-34.90,1196002115584,Large,7.081422,34.8,68.03,58.80,2,4,0.000,59
3690.HK,Meituan,HK,Technology,79.15,-76.23,488702443520,Large,15.133843,42.8,88.14,105.97,5,2,0.000,44
0005.HK,HSBC Holdings,HK,Financials,124.5,166.03,2181063376896,Large,13.18856,41.3,132.70,111.40,2,4,0.000,59
1299.HK,AIA Group,HK,Financials,86.05,-11.92,900218945536,Large,19.601368,53.5,84.90,77.09,0,7,0.000,66
9618.HK,JD.com,HK,Technology,108.6,-66.73,335173681152,Large,14.79564,50.7,109.57,120.74,4,2,0.000,49
9999.HK,NetEase,HK,Technology,182.4,11.63,587778228224,Large,15.2891865,43.9,194.97,211.29,4,4,0.000,49
0388.HK,Hong Kong Exchanges,HK,Financials,396,-15.20,500556333056,Large,28.48921,38.4,417.52,423.66,6,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.65,-36.34,212358791168,Large,13.035714,38.2,80.58,87.14,7,2,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.78,-50.03,156689235968,Large,14.485829,32.2,40.16,39.10,2,4,0.000,57
1810.HK,Xiaomi,HK,Technology,33.2,26.48,859974729728,Large,20.243902,42.8,35.32,46.34,5,3,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,132.7,14.50,384535429120,Large,17.48353,49.2,127.31,102.16,2,6,0.000,70
0002.HK,CLP Holdings,HK,Utilities,73.6,-1.67,185946767360,Large,17.820822,46.9,74.17,68.61,2,4,0.000,59
0003.HK,Hong Kong & China Gas,HK,Utilities,7.34,-35.78,136963457024,Large,24.466665,44.6,7.43,7.12,2,2,0.000,55
0066.HK,MTR Corporation,HK,Industrials,32.82,-26.90,203981045760,Large,13.90678,37.4,34.38,29.78,2,4,0.000,61
0883.HK,CNOOC,HK,Energy,30.38,263.40,1499595800576,Large,10.026402,69.9,25.06,20.96,0,8,0.000,80
1038.HK,CK Infrastructure,HK,Utilities,64.95,42.43,163648716800,Large,19.046919,51.8,63.81,55.87,2,6,0.000,66
0006.HK,Power Assets Holdings,HK,Utilities,61.8,36.88,131702300672,Large,21.533102,50.9,60.70,53.70,2,8,0.000,68
0012.HK,Henderson Land,HK,Real Estate,31.16,-7.40,150857613312,Large,25.129032,42.1,32.12,28.89,4,2,0.000,54
0017.HK,New World Development,HK,Real Estate,8.86,-77.68,22297075712,Large,,37.9,9.81,7.57,2,5,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,45.68,-9.45,159869878272,Large,14.055385,45.1,45.88,39.50,4,3,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,9.46,34.38,121373876224,Large,9.555555,45.9,9.39,8.41,2,6,0.000,66
2269.HK,WuXi Biologics,HK,Healthcare,33.82,-62.51,139612815360,Large,30.468468,38.0,37.76,33.74,2,4,0.000,50
9626.HK,Bilibili,HK,Communication,195.3,-75.28,79595888640,Large,95.268295,35.7,232.59,203.21,2,2,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,4.87,-79.14,78527152128,Large,37.46154,29.7,5.95,5.59,2,7,0.000,50
