ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,509,-12.08,4587275157504,Large,20.10676,37.6,564.42,583.30,4,2,0.000,42
9988.HK,Alibaba Group,HK,Technology,122.9,-47.61,2347304222720,Large,16.518818,31.0,150.45,141.62,0,4,0.000,57
0939.HK,China Construction Bank,HK,Financials,8.1,25.39,2168506679296,Large,5.466216,56.5,7.90,7.85,2,6,0.000,64
1398.HK,ICBC,HK,Financials,6.61,22.41,2949065998336,Large,5.840708,61.6,6.39,6.16,0,6,0.000,67
0941.HK,China Mobile,HK,Communication,78.4,48.06,1716266467328,Large,10.509383,42.3,79.39,84.65,5,4,0.000,53
2318.HK,Ping An Insurance,HK,Financials,61.45,-35.21,1190191693824,Large,7.0632186,33.8,68.21,58.71,2,2,0.000,54
3690.HK,Meituan,HK,Technology,78.65,-76.38,485615239168,Large,14.756098,41.8,88.64,106.25,5,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,123.1,163.03,2156537446400,Large,13.095745,39.7,132.72,111.23,2,2,0.000,54
1299.HK,AIA Group,HK,Financials,85.35,-12.64,892895756288,Large,19.441914,52.2,84.89,76.99,0,7,0.000,64
9618.HK,JD.com,HK,Technology,107.2,-67.16,330852827136,Large,14.604904,47.9,109.65,120.83,4,2,0.000,46
9999.HK,NetEase,HK,Technology,181.3,10.95,584233582592,Large,15.196982,42.7,195.75,211.34,4,4,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,395.4,-15.33,500303495168,Large,28.291637,38.0,418.19,423.65,6,0,0.000,37
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.15,-36.75,210973540352,Large,12.841485,37.0,80.67,87.23,7,0,0.000,39
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.66,-50.20,156163735552,Large,14.614754,31.3,40.21,39.09,2,4,0.000,56
1810.HK,Xiaomi,HK,Technology,33.52,27.70,868263591936,Large,20.439024,44.1,35.43,46.43,5,3,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,132.1,13.98,382506991616,Large,17.391304,48.4,126.64,101.91,2,5,0.000,64
0002.HK,CLP Holdings,HK,Utilities,73.4,-1.94,185441484800,Large,17.72947,45.9,74.11,68.57,2,2,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,7.3,-36.13,136217059328,Large,24.333332,43.0,7.42,7.11,2,2,0.000,52
0066.HK,MTR Corporation,HK,Industrials,32.76,-27.04,203608129536,Large,13.881356,37.0,34.32,29.76,2,2,0.000,56
0883.HK,CNOOC,HK,Energy,29.98,258.61,1479851245568,Large,10.162711,68.5,24.86,20.90,0,8,0.000,79
1038.HK,CK Infrastructure,HK,Utilities,64.9,42.32,163522756608,Large,19.032257,51.5,63.69,55.80,2,5,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,61.65,36.54,131382632448,Large,21.33218,50.0,60.59,53.64,2,7,0.000,63
0012.HK,Henderson Land,HK,Real Estate,31.2,-7.28,151148101632,Large,25.177418,42.3,32.08,28.86,2,2,0.000,51
0017.HK,New World Development,HK,Real Estate,8.79,-77.86,22120914944,Large,,37.1,9.78,7.55,2,3,0.000,51
1113.HK,CK Asset Holdings,HK,Real Estate,45.36,-10.09,158679941120,Large,13.950769,43.8,45.79,39.44,2,3,0.000,60
0288.HK,WH Group,HK,Consumer Defensive,9.44,34.09,121117261824,Large,9.535353,45.4,9.38,8.40,2,3,0.000,56
2269.HK,WuXi Biologics,HK,Healthcare,33.64,-62.71,138869751808,Large,30.035713,37.4,37.81,33.69,2,2,0.000,46
9626.HK,Bilibili,HK,Communication,193.5,-75.51,78862286848,Large,94.39024,34.8,232.87,202.95,2,2,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,4.85,-79.23,78043414528,Large,34.57143,29.3,5.96,5.58,2,7,0.000,50
