ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,493.6,-13.64,4462953365504,Large,18.015322,36.0,552.50,583.10,7,0,0.000,34
9988.HK,Alibaba Group,HK,Technology,122.6,-43.24,2341574279168,Large,22.290909,36.7,147.83,141.83,3,2,0.000,42
0939.HK,China Construction Bank,HK,Financials,8.11,25.35,2173867524096,Large,5.4797297,55.1,7.94,7.87,0,5,0.000,65
1398.HK,ICBC,HK,Financials,6.62,21.69,2953534242816,Large,5.901786,58.7,6.42,6.17,0,6,0.000,68
0941.HK,China Mobile,HK,Communication,78.15,53.99,1710793687040,Large,10.93007,43.6,79.07,84.38,7,0,0.000,43
2318.HK,Ping An Insurance,HK,Financials,59.4,-36.77,1150486315008,Large,6.8354435,37.9,67.12,59.04,2,2,0.000,56
3690.HK,Meituan,HK,Technology,86.55,-71.34,534084124672,Large,,57.1,86.75,104.85,5,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,125.1,178.93,2191574564864,Large,13.308511,44.7,132.56,112.01,2,2,0.000,53
1299.HK,AIA Group,HK,Financials,85.5,-10.70,894802001920,Large,18.506495,51.7,84.93,77.45,2,5,0.000,57
9618.HK,JD.com,HK,Technology,114.3,-63.51,352765673472,Large,15.593452,60.4,109.24,120.38,3,2,0.000,47
9999.HK,NetEase,HK,Technology,173.7,9.11,559742779392,Large,14.584383,37.5,191.17,210.77,7,2,0.000,38
0388.HK,Hong Kong Exchanges,HK,Financials,391,-15.59,493983334400,Large,27.874464,40.6,414.47,423.42,6,0,0.000,37
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.75,-40.87,209865342976,Large,13.899083,38.2,80.20,86.74,7,2,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.34,-49.77,154762379264,Large,14.483606,36.9,39.86,39.13,2,2,0.000,49
1810.HK,Xiaomi,HK,Technology,33.22,30.79,860257058816,Large,18.768362,45.6,34.87,45.92,7,0,0.000,32
0016.HK,Sun Hung Kai Properties,HK,Real Estate,128.8,12.88,373234106368,Large,16.969698,45.2,129.21,103.05,2,3,0.000,60
0002.HK,CLP Holdings,HK,Utilities,72.95,-2.34,184304566272,Large,17.620773,45.5,74.30,68.74,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,7.09,-38.17,132298489856,Large,23.633333,38.0,7.42,7.12,2,2,0.000,49
0066.HK,MTR Corporation,HK,Industrials,32.3,-26.51,200749154304,Large,13.686441,39.0,34.51,29.88,2,4,0.000,58
0883.HK,CNOOC,HK,Energy,28.98,245.00,1425471176704,Large,9.910959,57.5,25.71,21.18,2,5,0.000,68
1038.HK,CK Infrastructure,HK,Utilities,61.1,32.68,153948225536,Large,17.710144,39.1,63.90,56.06,2,2,0.000,56
0006.HK,Power Assets Holdings,HK,Utilities,61.15,34.84,130317082624,Large,20.870308,47.9,61.04,53.89,2,3,0.000,56
0012.HK,Henderson Land,HK,Real Estate,29.84,-11.19,144466984960,Large,23.872,37.2,32.09,29.00,2,2,0.000,50
0017.HK,New World Development,HK,Real Estate,8.17,-78.61,20560623616,Large,,32.3,9.85,7.64,2,2,0.000,47
1113.HK,CK Asset Holdings,HK,Real Estate,43.84,-7.41,153430278144,Large,14.141936,38.4,46.01,39.73,2,2,0.000,57
0288.HK,WH Group,HK,Consumer Defensive,10.31,45.42,132407861248,Large,10.75,62.3,9.49,8.46,3,7,0.000,65
2269.HK,WuXi Biologics,HK,Healthcare,32.5,-66.84,134258647040,Large,24.60606,38.9,37.34,33.89,2,4,0.000,51
9626.HK,Bilibili,HK,Communication,180.2,-77.19,73441771520,Large,88.333336,30.5,228.60,203.95,2,2,0.000,36
0241.HK,Alibaba Health,HK,Healthcare,4.77,-78.66,76914688000,Large,34.071426,34.5,5.85,5.59,0,6,0.000,51
