ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,503,-12.06,4544499023872,Large,18.218037,44.6,536.25,582.49,5,2,0.000,40
9988.HK,Alibaba Group,HK,Technology,126.3,-42.06,2414717173760,Large,22.820974,46.4,142.00,142.06,5,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.45,29.60,2272386613248,Large,5.7094593,63.7,8.03,7.90,2,6,0.000,63
1398.HK,ICBC,HK,Financials,6.94,26.18,3246919778304,Large,6.0877194,66.5,6.51,6.20,0,7,0.000,69
0941.HK,China Mobile,HK,Communication,81.25,61.69,1779750928384,Large,11.291667,65.4,79.10,84.11,3,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,62.8,-31.14,1247591268352,Large,7.388235,51.1,66.05,59.50,0,4,0.000,60
3690.HK,Meituan,HK,Technology,87.8,-72.04,541802102784,Large,,57.5,84.76,102.86,9,2,0.000,30
0005.HK,HSBC Holdings,HK,Financials,140.1,200.97,2410504781824,Large,14.904257,63.8,133.16,113.39,0,5,0.000,64
1299.HK,AIA Group,HK,Financials,89.05,-8.95,930972631040,Large,19.274893,57.4,85.44,78.07,0,6,0.000,61
9618.HK,JD.com,HK,Technology,111.5,-64.72,344123965440,Large,15.1289015,53.6,109.03,119.69,3,2,0.000,46
9999.HK,NetEase,HK,Technology,178.6,9.71,575532892160,Large,14.920635,47.7,185.74,209.69,5,2,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,407.6,-11.93,514966257664,Large,29.1,53.3,409.88,422.85,6,2,0.000,40
2020.HK,ANTA Sports,HK,Consumer Cyclical,83.75,-36.07,231890812928,Large,15.273722,65.1,80.01,86.17,3,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.14,-49.69,153974112256,Large,14.409836,39.5,39.16,39.21,4,4,0.000,50
1810.HK,Xiaomi,HK,Technology,30.96,20.47,800405127168,Large,17.382023,39.7,34.20,45.16,8,0,0.000,30
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.4,16.89,401052762112,Large,18.234518,57.6,132.40,104.73,0,8,0.000,74
0002.HK,CLP Holdings,HK,Utilities,74.5,-0.33,188220571648,Large,17.99517,54.6,74.47,69.02,0,8,0.000,66
0003.HK,Hong Kong & China Gas,HK,Utilities,7.27,-37.84,135843864576,Large,24.266666,49.1,7.42,7.13,0,4,0.000,57
0066.HK,MTR Corporation,HK,Industrials,33.12,-24.73,205845577728,Large,14.033898,48.0,34.66,30.05,2,4,0.000,59
0883.HK,CNOOC,HK,Energy,26.48,234.77,1303316004864,Large,8.999999,43.5,26.43,21.48,2,7,0.000,68
1038.HK,CK Infrastructure,HK,Utilities,65.4,40.49,164782555136,Large,18.956522,56.7,64.41,56.49,0,6,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,64.6,41.20,137669394432,Large,22.047781,64.7,61.84,54.29,0,6,0.000,65
0012.HK,Henderson Land,HK,Real Estate,30.62,-11.63,148243267584,Large,24.496,48.1,31.88,29.14,0,4,0.000,57
0017.HK,New World Development,HK,Real Estate,8.99,-78.13,22624233472,Large,,51.8,9.68,7.76,0,5,0.000,61
1113.HK,CK Asset Holdings,HK,Real Estate,47.82,0.15,167359397888,Large,15.425807,60.4,46.40,40.17,0,7,0.000,68
0288.HK,WH Group,HK,Consumer Defensive,10.81,56.21,138694672384,Large,11.260417,66.8,9.74,8.56,3,7,0.000,66
2269.HK,WuXi Biologics,HK,Healthcare,36,-64.71,148808843264,Large,27.067669,54.3,36.71,34.16,0,4,0.000,52
9626.HK,Bilibili,HK,Communication,182.9,-78.48,75979776000,Large,88.73787,41.0,218.55,204.65,0,4,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,4.63,-79.28,74818478080,Large,33.142857,36.8,5.54,5.59,5,4,0.000,40
