ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,467.8,-18.55,4227461283840,Large,16.857656,39.2,513.68,582.04,8,2,0.000,40
9988.HK,Alibaba Group,HK,Technology,126,-44.00,2418241175552,Large,22.661871,50.1,133.31,143.40,5,2,0.000,41
0939.HK,China Construction Bank,HK,Financials,8.78,42.76,2296851202048,Large,5.892617,69.9,8.25,7.95,0,9,0.000,75
1398.HK,ICBC,HK,Financials,7.03,38.93,2505536176128,Large,6.113044,65.9,6.69,6.26,0,9,0.000,77
0941.HK,China Mobile,HK,Communication,84.6,62.69,1831133773824,Large,11.685083,80.0,80.03,83.88,8,3,0.000,49
2318.HK,Ping An Insurance,HK,Financials,63,-25.84,1140781481984,Large,7.5630255,56.8,63.62,60.30,0,6,0.000,67
3690.HK,Meituan,HK,Technology,83.25,-72.06,514017394688,Large,,48.4,82.14,100.07,5,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,140.2,187.00,2404176363520,Large,14.914894,59.2,134.46,116.46,2,3,0.000,61
1299.HK,AIA Group,HK,Financials,85.05,-14.00,886085320704,Large,18.409092,51.7,84.49,78.98,2,3,0.000,58
9618.HK,JD.com,HK,Technology,116.3,-61.08,317689888768,Large,15.716216,54.6,110.99,119.17,5,0,0.000,43
9999.HK,NetEase,HK,Technology,179,2.17,571124678656,Large,14.867109,45.7,179.88,207.72,7,1,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,412.4,-12.26,521286418432,Large,29.41512,59.1,406.70,422.91,3,2,0.000,50
2020.HK,ANTA Sports,HK,Consumer Cyclical,81.15,-41.83,224826048512,Large,14.701087,53.8,81.29,85.61,6,0,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.16,-51.52,145215635456,Large,13.6460905,38.2,37.14,39.16,7,0,0.000,39
1810.HK,Xiaomi,HK,Technology,29.02,17.97,749892272128,Large,16.212292,37.5,33.13,43.50,8,1,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,135.8,15.77,393518546944,Large,17.891964,58.2,135.83,107.80,0,8,0.000,75
0002.HK,CLP Holdings,HK,Utilities,75.1,-2.02,189736435712,Large,18.140097,61.5,74.56,69.59,0,8,0.000,70
0003.HK,Hong Kong & China Gas,HK,Utilities,7.23,-39.07,134910869504,Large,24.099998,55.4,7.37,7.17,0,6,0.000,63
0066.HK,MTR Corporation,HK,Industrials,33.36,-22.96,207305064448,Large,14.135594,53.4,34.36,30.45,0,4,0.000,66
0883.HK,CNOOC,HK,Energy,29.38,256.55,1396430077952,Large,9.959322,64.8,27.34,22.09,0,8,0.000,76
1038.HK,CK Infrastructure,HK,Utilities,65.7,38.03,165538430976,Large,18.988438,56.0,64.86,57.38,0,7,0.000,71
0006.HK,Power Assets Holdings,HK,Utilities,64.55,35.18,137562849280,Large,22.030718,61.2,62.74,55.16,2,7,0.000,69
0012.HK,Henderson Land,HK,Real Estate,30.78,-10.91,149017903104,Large,27,52.2,31.61,29.30,0,6,0.000,64
0017.HK,New World Development,HK,Real Estate,8.52,-79.27,21441433600,Large,,47.8,9.22,7.96,0,6,0.000,57
1113.HK,CK Asset Holdings,HK,Real Estate,48.86,0.23,170999169024,Large,15.761291,62.8,47.05,41.06,0,7,0.000,71
0288.HK,WH Group,HK,Consumer Defensive,9.52,40.21,122143694848,Large,9.916667,40.6,10.08,8.77,2,5,0.000,71
2269.HK,WuXi Biologics,HK,Healthcare,33.04,-69.83,136573452288,Large,24.842106,44.4,36.01,34.81,2,4,0.000,52
9626.HK,Bilibili,HK,Communication,168.2,-81.12,70076096512,Large,51.43731,38.0,199.56,205.98,7,2,0.000,26
0241.HK,Alibaba Health,HK,Healthcare,4.37,-81.56,70464815104,Large,31.214285,37.9,5.06,5.60,5,4,0.000,39
