ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,479.2,-17.68,4330482302976,Large,17.318396,36.4,515.12,582.15,8,0,0.000,34
9988.HK,Alibaba Group,HK,Technology,130.6,-43.56,2506526294016,Large,23.574009,44.6,133.91,143.28,5,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.99,41.13,2351787409408,Large,6.033557,67.1,8.23,7.94,2,9,0.000,73
1398.HK,ICBC,HK,Financials,7.22,37.52,2573253214208,Large,6.2782607,64.3,6.67,6.25,0,9,0.000,76
0941.HK,China Mobile,HK,Communication,85.45,63.07,1849531695104,Large,11.83518,77.2,79.89,83.88,10,4,0.000,48
2318.HK,Ping An Insurance,HK,Financials,63.7,-26.14,1153456799744,Large,7.467761,41.8,63.81,60.23,2,6,0.000,66
3690.HK,Meituan,HK,Technology,83.15,-73.11,513399980032,Large,,41.8,82.25,100.25,6,2,0.000,37
0005.HK,HSBC Holdings,HK,Financials,141,191.93,2417895145472,Large,14.984059,58.5,134.44,116.24,0,6,0.000,67
1299.HK,AIA Group,HK,Financials,84.95,-17.92,885043429376,Large,18.387445,46.8,84.51,78.89,2,5,0.000,59
9618.HK,JD.com,HK,Technology,117.5,-61.73,320967868416,Large,15.899865,49.6,110.84,119.20,5,0,0.000,43
9999.HK,NetEase,HK,Technology,175,-2.45,558362132480,Large,14.571191,42.4,180.24,207.89,7,2,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,419.8,-12.54,530640240640,Large,29.942936,49.8,406.65,422.85,3,2,0.000,49
2020.HK,ANTA Sports,HK,Consumer Cyclical,83.2,-41.08,230505562112,Large,15.127273,47.9,81.29,85.65,5,0,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.44,-52.87,146441814016,Large,13.704917,31.3,37.34,39.18,7,0,0.000,38
1810.HK,Xiaomi,HK,Technology,30.14,19.84,778833690624,Large,16.837988,35.6,33.24,43.64,8,0,0.000,34
0016.HK,Sun Hung Kai Properties,HK,Real Estate,140,17.55,405689237504,Large,18.445322,53.3,135.61,107.56,2,6,0.000,67
0002.HK,CLP Holdings,HK,Utilities,75.85,-1.94,191631278080,Large,18.321257,58.9,74.56,69.54,0,8,0.000,69
0003.HK,Hong Kong & China Gas,HK,Utilities,7.34,-38.44,136963457024,Large,24.466665,52.4,7.37,7.17,0,6,0.000,61
0066.HK,MTR Corporation,HK,Industrials,34.18,-21.96,212400685056,Large,14.483051,52.0,34.40,30.42,0,4,0.000,64
0883.HK,CNOOC,HK,Energy,29.38,256.55,1396430077952,Large,9.9931965,62.6,27.25,22.03,0,8,0.000,77
1038.HK,CK Infrastructure,HK,Utilities,66.2,38.49,166798229504,Large,19.188404,61.5,64.82,57.31,2,7,0.000,66
0006.HK,Power Assets Holdings,HK,Utilities,65,36.70,138521837568,Large,22.1843,63.5,62.66,55.09,2,7,0.000,66
0012.HK,Henderson Land,HK,Real Estate,30.82,-11.44,149211545600,Large,27.035088,47.1,31.65,29.29,0,6,0.000,60
0017.HK,New World Development,HK,Real Estate,8.6,-79.47,21642762240,Large,,41.1,9.26,7.94,0,6,0.000,58
1113.HK,CK Asset Holdings,HK,Real Estate,49.38,0.67,172819054592,Large,15.929033,58.7,47.00,40.99,2,6,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,9.96,42.90,127788982272,Large,10.375,56.3,10.07,8.75,2,6,0.000,76
2269.HK,WuXi Biologics,HK,Healthcare,33.94,-69.64,140293668864,Large,25.518795,42.9,36.13,34.76,2,4,0.000,51
9626.HK,Bilibili,HK,Communication,172.2,-81.71,71742586880,Large,52.822086,31.9,200.92,205.99,7,0,0.000,22
0241.HK,Alibaba Health,HK,Healthcare,4.47,-81.26,72077279232,Large,31.92857,35.7,5.09,5.60,5,4,0.000,38
