ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,484,-13.93,4374086287360,Large,17.696526,32.8,549.47,582.92,7,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,119,-45.91,2272817053696,Large,21.715328,35.1,146.86,141.84,3,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.39,28.29,2256251387904,Large,5.7074833,59.4,7.95,7.87,0,6,0.000,69
1398.HK,ICBC,HK,Financials,6.86,22.94,3209491382272,Large,6.0707965,63.6,6.43,6.18,0,6,0.000,70
0941.HK,China Mobile,HK,Communication,79.15,55.35,1732684808192,Large,11.100982,45.7,79.01,84.33,6,0,0.000,44
2318.HK,Ping An Insurance,HK,Financials,59.45,-35.76,1181039853568,Large,7.0605702,36.6,66.92,59.10,2,2,0.000,55
3690.HK,Meituan,HK,Technology,82.95,-72.18,512165052416,Large,,52.8,86.39,104.53,5,2,0.000,37
0005.HK,HSBC Holdings,HK,Financials,125.8,176.48,2203837530112,Large,13.397231,42.8,132.49,112.15,2,2,0.000,53
1299.HK,AIA Group,HK,Financials,84.85,-10.02,887999430656,Large,18.3658,50.7,84.94,77.53,0,4,0.000,60
9618.HK,JD.com,HK,Technology,113.2,-64.84,349370712064,Large,15.506848,57.8,109.17,120.27,5,2,0.000,45
9999.HK,NetEase,HK,Technology,170.5,7.77,549430886400,Large,14.376055,35.9,190.20,210.61,7,0,0.000,36
0388.HK,Hong Kong Exchanges,HK,Financials,388.6,-15.04,491202510848,Large,27.757143,35.9,413.41,423.25,6,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.7,-40.30,209726816256,Large,13.941068,35.5,80.07,86.63,7,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35,-50.00,153273434112,Large,14.344262,34.4,39.76,39.13,2,2,0.000,49
1810.HK,Xiaomi,HK,Technology,31.76,23.34,822415785984,Large,17.943502,41.5,34.75,45.81,8,0,0.000,31
0016.HK,Sun Hung Kai Properties,HK,Real Estate,129.2,9.68,374393208832,Large,17,44.3,129.60,103.27,2,3,0.000,62
0002.HK,CLP Holdings,HK,Utilities,73.5,-2.65,185694126080,Large,17.753624,45.9,74.33,68.77,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.1,-39.39,132485079040,Large,23.666666,37.6,7.42,7.12,2,2,0.000,52
0066.HK,MTR Corporation,HK,Industrials,31.98,-27.40,198760316928,Large,13.550848,38.1,34.54,29.90,2,2,0.000,57
0883.HK,CNOOC,HK,Energy,28,244.40,1379170516992,Large,9.621993,56.9,25.85,21.23,2,5,0.000,70
1038.HK,CK Infrastructure,HK,Utilities,62.55,35.39,157601660928,Large,18.130434,46.1,63.99,56.12,2,3,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,61.05,33.01,130103967744,Large,20.836176,49.0,61.15,53.94,2,4,0.000,60
0012.HK,Henderson Land,HK,Real Estate,28.92,-17.13,140012912640,Large,23.136,33.8,32.05,29.02,2,2,0.000,51
0017.HK,New World Development,HK,Real Estate,8.08,-79.90,20334129152,Large,,31.0,9.85,7.66,2,2,0.000,49
1113.HK,CK Asset Holdings,HK,Real Estate,44.46,-5.81,155600142336,Large,14.341935,38.1,46.05,39.78,2,2,0.000,57
0288.HK,WH Group,HK,Consumer Defensive,10.26,62.86,131638050816,Large,10.8,59.8,9.52,8.47,3,7,0.000,66
2269.HK,WuXi Biologics,HK,Healthcare,33.02,-66.08,136490778624,Large,25.206108,35.4,37.16,33.92,2,2,0.000,48
9626.HK,Bilibili,HK,Communication,170.7,-79.38,69569986560,Large,83.67647,27.4,226.89,204.06,2,9,0.000,47
0241.HK,Alibaba Health,HK,Healthcare,4.66,-78.82,75140972544,Large,33.285713,32.9,5.78,5.59,0,6,0.000,52
