ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,546.5,-8.87,4930080342016,Large,21.712357,51.5,573.36,582.43,6,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,131,-42.04,2502008504320,Large,17.678812,34.5,152.23,141.16,2,2,0.000,49
0939.HK,China Construction Bank,HK,Financials,7.9,23.44,2117577605120,Large,5.37415,49.3,7.86,7.82,2,4,0.000,60
1398.HK,ICBC,HK,Financials,6.29,14.78,2815017615360,Large,5.625,45.0,6.36,6.13,2,2,0.000,58
0941.HK,China Mobile,HK,Communication,78.85,51.63,1726117445632,Large,10.612382,47.8,79.69,84.90,5,4,0.000,51
2318.HK,Ping An Insurance,HK,Financials,62.65,-35.48,1213433774080,Large,7.2344112,34.7,68.82,58.22,2,2,0.000,55
3690.HK,Meituan,HK,Technology,76.1,-77.15,464732618752,Large,14.3314495,33.1,91.70,107.92,6,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,128.9,181.75,2259897024512,Large,13.738019,42.9,132.69,110.28,2,3,0.000,59
1299.HK,AIA Group,HK,Financials,84.4,-12.08,882957287424,Large,19.269405,49.3,84.81,76.43,0,4,0.000,60
9618.HK,JD.com,HK,Technology,109.5,-68.11,337951358976,Large,9.102244,55.3,110.00,121.40,4,2,0.000,47
9999.HK,NetEase,HK,Technology,183.4,9.56,590678523904,Large,15.455313,44.5,200.26,211.59,5,2,0.000,43
0388.HK,Hong Kong Exchanges,HK,Financials,407,-10.27,514410283008,Large,29.009266,44.7,419.88,423.41,4,4,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,79.25,-35.83,219562098688,Large,13.432203,43.2,81.03,87.74,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36.7,-48.35,160718143488,Large,15.040983,31.1,40.43,38.99,2,2,0.000,50
1810.HK,Xiaomi,HK,Technology,33.32,46.46,863413141504,Large,20.441717,41.1,35.96,46.94,5,2,0.000,37
0016.HK,Sun Hung Kai Properties,HK,Real Estate,133.1,12.61,385694564352,Large,17.559368,49.8,122.16,100.40,5,5,0.000,61
0002.HK,CLP Holdings,HK,Utilities,72.95,-0.95,184304566272,Large,17.620773,42.7,73.65,68.36,2,2,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,7.47,-32.85,139389222912,Large,24.899998,48.3,7.39,7.10,2,4,0.000,54
0011.HK,Hang Seng Bank,HK,Financials,154.3,1.92,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,34.22,-26.65,212682244096,Large,12.177937,40.6,33.99,29.59,2,3,0.000,61
0883.HK,CNOOC,HK,Energy,29.16,224.72,1438387798016,Large,9.945392,71.9,23.90,20.56,7,9,0.000,69
1038.HK,CK Infrastructure,HK,Utilities,63.9,40.90,161003143168,Large,18.739002,47.5,62.89,55.37,2,4,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,61.35,37.71,130743296000,Large,21.228373,49.0,59.88,53.28,2,4,0.000,59
0012.HK,Henderson Land,HK,Real Estate,31,-8.55,150082994176,Large,25,38.3,31.71,28.64,2,2,0.000,53
0017.HK,New World Development,HK,Real Estate,9.43,-76.37,23731539968,Large,,43.4,9.55,7.41,2,3,0.000,54
1113.HK,CK Asset Holdings,HK,Real Estate,46.26,-0.19,161899741184,Large,14.233846,47.7,45.01,39.01,2,4,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,9.6,32.78,123170111488,Large,9.795918,49.6,9.27,8.32,2,5,0.000,61
2269.HK,WuXi Biologics,HK,Healthcare,35.18,-61.43,145227055104,Large,31.693693,41.0,37.56,33.38,2,2,0.000,46
9626.HK,Bilibili,HK,Communication,199.5,-74.75,81307623424,Large,98.27586,33.7,232.73,201.39,2,2,0.000,40
0241.HK,Alibaba Health,HK,Healthcare,5.08,-78.74,81913331712,Large,39.076923,31.8,5.98,5.57,2,2,0.000,42
