ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,550,-4.46,4961654538240,Large,21.790808,52.3,570.57,583.01,9,2,0.000,37
9988.HK,Alibaba Group,HK,Technology,134.6,-39.53,2570766254080,Large,18.140162,39.9,151.65,141.40,0,4,0.000,56
0939.HK,China Construction Bank,HK,Financials,8.11,23.25,2173867524096,Large,5.4797297,57.5,7.88,7.83,0,6,0.000,66
1398.HK,ICBC,HK,Financials,6.54,18.26,2922256269312,Large,5.839286,58.3,6.37,6.14,0,6,0.000,67
0941.HK,China Mobile,HK,Communication,80,49.25,1751292313600,Large,10.7382555,56.3,79.58,84.79,5,4,0.000,52
2318.HK,Ping An Insurance,HK,Financials,63.1,-34.71,1222149537792,Large,7.2695847,37.9,68.63,58.47,2,4,0.000,60
3690.HK,Meituan,HK,Technology,80,-75.41,488549416960,Large,15.037594,44.5,90.17,107.10,5,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,124.8,172.79,2186319101952,Large,13.276597,40.2,132.78,110.74,2,4,0.000,58
1299.HK,AIA Group,HK,Financials,83,-14.96,868311105536,Large,18.906607,47.1,84.90,76.69,5,2,0.000,48
9618.HK,JD.com,HK,Technology,112.1,-65.93,345975750656,Large,15.293315,59.8,109.92,121.12,3,2,0.000,47
9999.HK,NetEase,HK,Technology,186.8,10.21,601957138432,Large,15.684299,48.8,198.32,211.52,4,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,404.4,-11.04,511124111360,Large,28.865095,44.0,419.62,423.61,6,2,0.000,42
2020.HK,ANTA Sports,HK,Consumer Cyclical,79.65,-34.61,220670296064,Large,13.454392,46.3,80.92,87.52,6,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36.62,-53.20,160367804416,Large,15.008196,31.6,40.35,39.06,2,4,0.000,53
1810.HK,Xiaomi,HK,Technology,35.36,34.70,916275200000,Large,21.693253,54.6,35.70,46.68,5,3,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,133.4,13.92,386563866624,Large,17.575756,50.6,124.40,101.15,2,7,0.000,68
0002.HK,CLP Holdings,HK,Utilities,73.45,-1.67,185567789056,Large,17.741547,45.8,73.89,68.46,2,2,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,7.26,-35.62,135470661632,Large,24.199999,39.4,7.41,7.11,2,2,0.000,54
0011.HK,Hang Seng Bank,HK,Financials,154.3,2.25,0,Small,,70.8,153.24,128.25,4,4,0.000,61
0066.HK,MTR Corporation,HK,Industrials,32.6,-28.43,202613702656,Large,13.81356,34.2,34.15,29.67,2,4,0.000,61
0883.HK,CNOOC,HK,Energy,28.8,221.79,1421604945920,Large,9.7959175,65.4,24.39,20.73,2,8,0.000,74
1038.HK,CK Infrastructure,HK,Utilities,64.1,39.65,161507049472,Large,18.797653,48.2,63.25,55.58,2,6,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,61.45,37.63,130956410880,Large,21.262976,49.4,60.23,53.45,2,9,0.000,67
0012.HK,Henderson Land,HK,Real Estate,31.84,-6.08,154149765120,Large,25.67742,45.5,31.89,28.75,2,4,0.000,57
0017.HK,New World Development,HK,Real Estate,9.2,-76.86,23152719872,Large,,41.1,9.68,7.48,2,3,0.000,51
1113.HK,CK Asset Holdings,HK,Real Estate,46.84,2.05,163929620480,Large,14.412308,51.1,45.43,39.22,2,5,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,9.57,33.10,122785193984,Large,9.666666,48.9,9.32,8.36,2,6,0.000,62
2269.HK,WuXi Biologics,HK,Healthcare,34.94,-62.35,144236298240,Large,31.477476,41.0,37.74,33.55,2,4,0.000,50
9626.HK,Bilibili,HK,Communication,204.8,-74.08,83467681792,Large,99.90244,39.7,233.34,202.20,2,2,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,5.13,-78.80,82719571968,Large,36.642857,35.5,5.98,5.58,2,2,0.000,45
