ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,496.8,-14.25,4479922995200,Large,19.589743,34.3,561.85,583.28,7,0,0.000,35
9988.HK,Alibaba Group,HK,Technology,119,-48.26,2270907072512,Large,21.539856,28.4,149.93,141.66,3,9,0.000,56
0939.HK,China Construction Bank,HK,Financials,7.79,19.66,2088092303360,Large,5.2635136,42.9,7.91,7.85,2,3,0.000,59
1398.HK,ICBC,HK,Financials,6.37,16.45,2846295588864,Large,5.637168,47.0,6.39,6.16,0,5,0.000,67
0941.HK,China Mobile,HK,Communication,77.6,48.80,1698753544192,Large,10.374331,37.1,79.32,84.60,7,0,0.000,43
2318.HK,Ping An Insurance,HK,Financials,57.45,-38.79,1111749427200,Large,6.5825686,25.6,67.94,58.77,2,9,0.000,69
3690.HK,Meituan,HK,Technology,76.2,-74.92,471105437696,Large,14.261683,36.9,88.08,105.96,6,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,118.6,161.52,2077703798784,Large,12.617022,35.7,132.58,111.37,2,2,0.000,55
1299.HK,AIA Group,HK,Financials,79.6,-17.38,832741703680,Large,18.132118,42.3,84.77,77.06,2,2,0.000,52
9618.HK,JD.com,HK,Technology,104.8,-67.55,323445686272,Large,14.258504,43.3,109.49,120.72,4,2,0.000,47
9999.HK,NetEase,HK,Technology,175.8,5.21,566509961216,Large,14.711298,37.4,194.84,211.26,5,2,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,381.2,-15.10,481848688640,Large,27.18973,30.6,417.22,423.59,6,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.1,-36.19,207926001664,Large,12.634681,34.6,80.55,87.13,7,0,0.000,39
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.34,-50.55,150383132672,Large,14.0737705,27.3,40.14,39.09,2,7,0.000,58
1810.HK,Xiaomi,HK,Technology,31.82,24.05,824228773888,Large,19.40244,37.8,35.30,46.33,6,2,0.000,37
0016.HK,Sun Hung Kai Properties,HK,Real Estate,126,7.69,365120323584,Large,16.60079,41.1,127.18,102.13,2,3,0.000,61
0002.HK,CLP Holdings,HK,Utilities,72.1,-3.93,182157082624,Large,17.415459,39.7,74.14,68.60,2,4,0.000,57
0003.HK,Hong Kong & China Gas,HK,Utilities,7.06,-38.94,131738689536,Large,23.533333,35.0,7.42,7.12,2,2,0.000,52
0066.HK,MTR Corporation,HK,Industrials,31.52,-29.01,195901358080,Large,13.355933,31.0,34.35,29.78,2,2,0.000,56
0883.HK,CNOOC,HK,Energy,30.4,268.04,1500583034880,Large,10.305084,70.0,25.06,20.96,5,8,0.000,71
1038.HK,CK Infrastructure,HK,Utilities,61.6,33.48,155208024064,Large,18.064516,38.7,63.75,55.86,2,2,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,60.2,31.87,128292528128,Large,20.83045,42.3,60.67,53.69,2,2,0.000,54
0012.HK,Henderson Land,HK,Real Estate,29.84,-13.13,144466984960,Large,24.064516,35.8,32.10,28.89,2,2,0.000,52
0017.HK,New World Development,HK,Real Estate,8.17,-79.18,20560623616,Large,,31.1,9.80,7.57,2,2,0.000,51
1113.HK,CK Asset Holdings,HK,Real Estate,43.96,-10.38,153920241664,Large,13.532308,38.4,45.85,39.50,2,2,0.000,57
0288.HK,WH Group,HK,Consumer Defensive,9.07,29.76,116370087936,Large,9.161615,37.2,9.39,8.41,2,2,0.000,55
2269.HK,WuXi Biologics,HK,Healthcare,32.24,-63.11,133090402304,Large,28.785715,33.2,37.73,33.73,2,2,0.000,47
9626.HK,Bilibili,HK,Communication,183,-76.84,74582933504,Large,89.268295,30.1,232.34,203.15,2,2,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,4.67,-79.56,75302215680,Large,33.357143,25.9,5.95,5.58,2,9,0.000,54
