ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,434,-0.32,3910687522816,Large,14.593141,41.5,456.13,513.66,6,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,109.8,0.27,2183371816960,Large,25.29954,41.1,114.58,132.32,6,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,9.61,0.52,2513979572224,Large,6.322368,63.7,8.85,8.36,0,7,0.000,71
1398.HK,ICBC,HK,Financials,7.545,0.47,2689085210624,Large,6.3940682,56.2,7.20,6.74,2,6,0.000,64
0941.HK,China Mobile,HK,Communication,78.95,0.06,1711927721984,Large,11.166902,35.1,80.65,81.72,7,2,0.000,46
2318.HK,Ping An Insurance,HK,Financials,55.45,0.36,1004068732928,Large,5.6988697,45.7,55.74,61.19,6,2,0.000,48
3690.HK,Meituan,HK,Technology,77.8,-3.47,435111165952,Large,,40.4,84.17,86.95,6,0,0.000,38
0005.HK,HSBC Holdings,HK,Financials,166,0.67,2842555842560,Large,15.118398,59.5,160.37,139.10,0,9,0.000,71
1299.HK,AIA Group,HK,Financials,76.95,0.07,792826609664,Large,12.911074,57.6,75.27,80.74,5,2,0.000,49
9618.HK,JD.com,HK,Technology,106.3,-2.12,290373468160,Large,18.047539,36.3,115.93,113.72,2,4,0.000,54
9999.HK,NetEase,HK,Technology,183.2,-2.66,586469212160,Large,15.578231,37.8,198.65,195.99,2,4,0.000,55
0388.HK,Hong Kong Exchanges,HK,Financials,400.4,-0.40,506105069568,Large,25.601023,41.4,402.93,407.03,6,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.5,-3.23,203631722496,Large,11.102719,43.2,75.05,78.43,6,0,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.22,-1.48,145478385664,Large,13.614755,44.3,33.12,35.82,5,0,0.000,46
1810.HK,Xiaomi,HK,Technology,26.38,-2.01,678769721344,Large,18.577465,43.9,27.01,32.14,6,2,0.000,42
0016.HK,Sun Hung Kai Properties,HK,Real Estate,118.3,-1.25,342807412736,Large,15.56579,47.2,119.48,121.11,6,0,0.000,43
0002.HK,CLP Holdings,HK,Utilities,79.05,2.33,199715930112,Large,18.469625,59.4,77.42,74.17,2,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.33,0.41,136776851456,Large,21.558823,60.6,6.95,7.15,5,1,0.000,45
0066.HK,MTR Corporation,HK,Industrials,33.1,0.42,205689356288,Large,9.019073,55.3,32.43,32.67,3,3,0.000,54
0883.HK,CNOOC,HK,Energy,25.82,-0.15,1227223465984,Large,7.5718474,64.5,23.71,24.46,1,2,0.000,59
1038.HK,CK Infrastructure,HK,Utilities,66.3,0.61,167050215424,Large,6.525591,66.5,62.87,61.69,2,7,0.000,66
0006.HK,Power Assets Holdings,HK,Utilities,61.15,0.82,130317082624,Large,7.2797623,60.2,59.07,59.24,5,3,0.000,55
0012.HK,Henderson Land,HK,Real Estate,26.48,-0.68,128199925760,Large,19.614815,41.1,27.31,29.70,6,0,0.000,39
0017.HK,New World Development,HK,Real Estate,6.19,-4.77,15577754624,Large,,35.5,6.72,8.05,8,0,0.000,32
1113.HK,CK Asset Holdings,HK,Real Estate,48.1,2.30,168339324928,Large,12.724868,60.0,46.65,45.55,0,6,0.000,67
0288.HK,WH Group,HK,Consumer Defensive,7.1,-4.38,91094556672,Large,7.553191,28.2,8.06,8.98,10,7,0.000,51
2269.HK,WuXi Biologics,HK,Healthcare,48.84,-0.93,200972173312,Large,35.911766,56.1,43.27,36.76,2,6,0.000,64
9626.HK,Bilibili,HK,Communication,125,0.81,51486605312,Large,29.620855,40.9,136.90,179.26,6,3,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,3.05,-2.87,49334665216,Large,21.785713,36.5,3.34,4.61,5,4,0.000,44
