ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,478.6,-16.93,4325060116480,Large,17.259287,37.9,516.84,582.27,8,0,0.000,38
9988.HK,Alibaba Group,HK,Technology,130.2,-42.49,2498849144832,Large,23.459457,49.1,134.54,143.17,5,2,0.000,39
0939.HK,China Construction Bank,HK,Financials,8.9,40.16,2328243208192,Large,5.973154,67.7,8.22,7.94,0,8,0.000,72
1398.HK,ICBC,HK,Financials,7.22,37.00,2573253214208,Large,6.2782607,67.2,6.66,6.25,2,8,0.000,70
0941.HK,China Mobile,HK,Communication,84.4,62.15,1826804858880,Large,11.673582,76.2,79.77,83.89,8,4,0.000,51
2318.HK,Ping An Insurance,HK,Financials,60.9,-28.52,1102755397632,Large,7.131148,45.2,64.07,60.18,0,6,0.000,64
3690.HK,Meituan,HK,Technology,81.85,-73.85,505373261824,Large,,44.7,82.46,100.45,7,2,0.000,35
0005.HK,HSBC Holdings,HK,Financials,140.2,204.78,2404176363520,Large,14.930777,57.7,134.42,116.01,0,5,0.000,65
1299.HK,AIA Group,HK,Financials,83.2,-16.42,866811183104,Large,18.008657,46.9,84.57,78.82,2,4,0.000,56
9618.HK,JD.com,HK,Technology,117,-60.74,319602032640,Large,15.789474,53.8,110.69,119.25,5,0,0.000,44
9999.HK,NetEase,HK,Technology,173.3,0.58,552938045440,Large,14.405653,43.0,180.61,208.07,7,2,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,412,-15.92,520780808192,Large,29.449608,53.9,406.87,422.88,3,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,83.25,-38.88,230644088832,Large,15.108892,54.5,81.31,85.70,3,2,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.54,-51.18,146879741952,Large,13.745902,35.5,37.56,39.21,7,2,0.000,45
1810.HK,Xiaomi,HK,Technology,31.1,18.25,803918315520,Large,17.374302,41.9,33.34,43.77,5,4,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,136.4,15.50,395257217024,Large,17.994722,52.2,135.50,107.34,2,6,0.000,65
0002.HK,CLP Holdings,HK,Utilities,75.3,-1.31,190241751040,Large,18.188408,57.3,74.57,69.50,0,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.28,-38.46,135843864576,Large,24.266666,50.8,7.38,7.17,0,6,0.000,60
0066.HK,MTR Corporation,HK,Industrials,34.48,-21.01,214264938496,Large,14.61017,57.2,34.45,30.39,0,5,0.000,64
0883.HK,CNOOC,HK,Energy,28.44,249.82,1351751958528,Large,9.640678,59.3,27.15,21.98,0,8,0.000,75
1038.HK,CK Infrastructure,HK,Utilities,66.85,41.48,168435990528,Large,19.37681,61.0,64.77,57.24,0,6,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,65.2,38.43,138948050944,Large,22.252558,63.3,62.58,55.02,0,6,0.000,66
0012.HK,Henderson Land,HK,Real Estate,30.4,-12.64,147178160128,Large,24.32,47.5,31.70,29.29,0,6,0.000,60
0017.HK,New World Development,HK,Real Estate,8.37,-79.83,21063942144,Large,,42.0,9.31,7.93,0,6,0.000,55
1113.HK,CK Asset Holdings,HK,Real Estate,48.46,-0.39,169599254528,Large,15.632258,58.0,46.96,40.92,0,6,0.000,66
0288.HK,WH Group,HK,Consumer Defensive,10.6,59.16,136000331776,Large,11.041667,57.3,10.05,8.74,2,7,0.000,68
2269.HK,WuXi Biologics,HK,Healthcare,33.28,-69.16,137565503488,Large,25.022554,40.3,36.22,34.72,2,2,0.000,46
9626.HK,Bilibili,HK,Communication,171.2,-81.63,71325966336,Large,52.19512,34.5,202.40,206.02,7,2,0.000,29
0241.HK,Alibaba Health,HK,Healthcare,4.55,-81.39,73367257088,Large,32.5,39.5,5.13,5.59,5,4,0.000,38
