ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,489,-16.88,242553503744,Large,22.407238,51.5,505.94,543.59,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,362,6.96,193229455360,Large,31.643358,51.3,372.92,375.21,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,81.19,-4.03,97677213696,Large,20.146402,56.3,79.45,82.53,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,188.2,61.69,108614033408,Large,30.960527,78.0,171.54,170.11,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,77.38,104.47,165106761728,Large,15.600806,56.8,69.93,57.95,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,260.2,92.09,146252808192,Large,32.688442,59.4,251.62,237.12,0,5,0.000,55
BNP.PA,BNP Paribas,FR,Financials,90.85,76.54,100080418816,Large,8.82896,60.3,88.94,80.16,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1790,80.88,187655667712,Large,41.540962,51.3,1909.32,2095.57,5,2,0.000,35
DG.PA,Vinci,FR,Industrials,137.25,52.08,75996233728,Large,15.867053,64.0,131.66,123.08,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,279.45,-54.33,34266103808,Large,,62.5,263.80,266.77,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.235,37.53,52141010944,Large,7.9059634,57.3,17.37,16.78,2,4,0.000,56
CS.PA,AXA,FR,Financials,41.4,76.17,85092433920,Large,12.105264,69.1,39.04,39.82,5,2,0.000,48
CAP.PA,Capgemini,FR,Technology,101.15,-33.01,16919739392,Large,11.078861,46.3,106.38,125.75,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.22,-61.31,16423476224,Large,11.646429,43.5,73.34,82.63,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.11,-55.27,22466869248,Large,19.011112,42.2,18.56,24.58,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,76.54,47.59,37740613632,Large,13.245674,56.3,79.28,87.65,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.98,71.66,47787237376,Large,149.83333,63.3,17.29,14.73,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,69.12,15.99,44248760320,Large,24.51064,47.1,70.26,72.93,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,52.88,52.92,20356986880,Large,17.68562,65.9,49.73,42.70,2,7,0.000,65
GLE.PA,Societe Generale,FR,Financials,71.79,227.88,52394663936,Large,10.557353,60.8,69.15,60.83,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.06,61.11,25648760832,Large,20.62353,68.1,33.11,30.42,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.1,-81.48,2091961088,Mid,105,62.1,2.05,2.65,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,149.3,81.41,39030857728,Large,31.765959,63.4,141.53,133.85,0,6,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,30.51,-2.02,21769977856,Large,2.9804688,53.2,31.43,30.33,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,73.4,42.25,18266413056,Large,11.257669,51.6,74.27,81.86,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,50.1,-84.36,2912398336,Mid,5.964286,48.9,51.45,62.87,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,316.6,165.78,131503898624,Large,18.449884,58.9,311.44,298.80,0,5,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,201,49.82,92552699904,Large,40.442657,45.0,222.31,262.51,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,64.4,-25.41,11270729728,Large,25.254904,51.9,64.99,63.58,0,4,0.000,54
