ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.85,-19.12,231495663616,Large,21.356358,37.8,510.91,542.89,5,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,350.8,6.08,187251081216,Large,30.691162,40.7,374.03,375.06,4,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,80.51,-3.77,96859119616,Large,19.977667,53.5,79.34,82.55,3,2,0.000,50
AI.PA,Air Liquide,FR,Materials,181.5,57.18,104725069824,Large,29.851974,70.6,169.79,169.94,10,4,0.000,43
TTE.PA,TotalEnergies,FR,Energy,79.26,103.67,169243508736,Large,15.883769,65.7,68.83,57.57,2,6,0.000,71
SU.PA,Schneider Electric,FR,Industrials,233.25,76.76,131104784384,Large,29.229322,41.9,250.23,236.57,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,83.72,60.11,92226002944,Large,8.136055,45.7,88.92,79.94,0,4,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1648.5,73.27,172821430272,Large,38.319386,30.4,1929.53,2102.89,6,2,0.000,34
DG.PA,Vinci,FR,Industrials,130.6,46.51,72314085376,Large,15.098268,52.2,130.56,122.89,0,7,0.000,66
KER.PA,Kering,FR,Consumer Cyclical,257.75,-56.53,31605254144,Large,,50.1,263.44,265.29,5,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,16.415,31.32,49664897024,Large,7.5298166,45.8,17.41,16.76,0,4,0.000,60
CS.PA,AXA,FR,Financials,40.33,72.06,82893185024,Large,11.7923975,63.2,38.83,39.83,5,2,0.000,50
CAP.PA,Capgemini,FR,Technology,101.75,-31.69,17020103680,Large,11.144578,45.8,108.37,126.39,5,2,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.96,-62.14,15854370816,Large,11.242857,36.2,73.91,82.94,4,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,17.4,-53.38,22846107648,Large,19.333334,43.9,18.95,24.78,5,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,70.9,38.75,34950492160,Large,12.266436,40.3,79.78,87.99,5,3,0.000,48
ORA.PA,Orange,FR,Communication,18,71.36,47849394176,Large,90,65.7,17.13,14.65,0,9,0.000,61
BN.PA,Danone,FR,Consumer Defensive,69.26,16.13,44338380800,Large,24.560286,47.3,70.10,72.94,4,2,0.000,45
EN.PA,Bouygues,FR,Industrials,50.08,45.24,19279083520,Large,16.749165,52.9,49.29,42.48,0,5,0.000,67
GLE.PA,Societe Generale,FR,Financials,64.61,185.07,47154466816,Large,9.501471,47.3,69.19,60.48,0,4,0.000,61
VIE.PA,Veolia,FR,Utilities,33.43,55.41,24456304640,Large,19.664705,57.3,32.89,30.35,0,5,0.000,63
VIV.PA,Vivendi,FR,Communication,1.996,-82.36,1988359296,Small,99.8,58.1,2.07,2.67,7,2,0.000,34
LR.PA,Legrand,FR,Industrials,135.65,71.75,35462397952,Large,28.861702,47.8,140.52,133.29,0,4,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,29.22,-9.68,20842684416,Large,2.8535156,41.2,31.46,30.34,0,6,0.000,65
PUB.PA,Publicis,FR,Communication,73.3,39.73,18241525760,Large,11.2423315,52.1,75.00,82.18,5,2,0.000,46
TEP.PA,Teleperformance,FR,Industrials,50,-84.06,2906585088,Mid,5.952381,48.4,51.73,63.32,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,283,136.86,117547704320,Large,16.472643,39.6,310.91,298.09,2,2,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,190.2,42.58,87636942848,Large,38.26962,25.8,225.68,263.03,6,7,0.000,40
ERF.PA,Eurofins Scientific,FR,Healthcare,65.04,-21.28,11382736896,Large,25.505882,55.3,65.37,63.52,0,4,0.000,57
