ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,408,-2.26,201129803776,Large,18.579235,31.3,461.90,510.11,8,0,0.000,34
OR.PA,L'Oreal,FR,Consumer Defensive,378.8,-1.41,201767747584,Large,32.12892,46.7,382.75,375.26,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,74.34,-1.45,89064423424,Large,22.944443,42.4,76.28,78.23,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,166.1,-0.47,105999040512,Large,29.874102,40.5,171.71,160.87,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,79.4,-0.16,175461449728,Large,11.540698,62.7,74.89,70.04,2,6,0.000,61
SU.PA,Schneider Electric,FR,Industrials,276,1.45,155486093312,Large,32.508835,40.3,285.39,263.19,2,2,0.000,46
BNP.PA,BNP Paribas,FR,Financials,101.92,-0.86,111704317952,Large,8.808989,39.6,105.90,93.34,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1388,-1.84,145381457920,Large,32.309124,28.9,1575.66,1790.60,8,5,0.000,36
DG.PA,Vinci,FR,Industrials,110.85,0.14,61290209280,Large,12.302997,33.6,118.70,124.80,8,0,0.000,36
KER.PA,Kering,FR,Consumer Cyclical,237.05,-0.40,29066680320,Large,,37.9,256.99,264.55,6,2,0.000,38
ACA.PA,Credit Agricole,FR,Financials,18.4,-0.22,55902707712,Large,9.108911,40.5,18.72,17.63,2,2,0.000,55
CS.PA,AXA,FR,Financials,43.74,0.16,91456045056,Large,11.789758,49.4,44.29,41.12,0,5,0.000,62
CAP.PA,Capgemini,FR,Technology,106.5,-2.92,17679235072,Large,13.532402,51.5,102.15,110.54,5,1,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.5,-1.14,15234720768,Large,10.822898,36.5,65.47,68.87,7,2,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,20.59,-3.11,27056371712,Large,21.226803,44.0,20.66,20.22,2,3,0.000,55
SGO.PA,Saint-Gobain,FR,Industrials,69.46,-0.17,33961281536,Large,12.883118,25.5,77.97,79.55,6,5,0.000,48
ORA.PA,Orange,FR,Communication,15.72,-0.51,41780211712,Large,10.621622,48.9,16.06,16.47,4,4,0.000,50
BN.PA,Danone,FR,Consumer Defensive,61.96,-0.51,39908093952,Large,20.516556,33.5,67.69,69.24,7,2,0.000,40
EN.PA,Bouygues,FR,Industrials,43.87,0.27,16915887104,Large,13.415902,36.0,46.61,48.08,4,4,0.000,49
GLE.PA,Societe Generale,FR,Financials,73,-0.60,53322584064,Large,9.591327,39.4,77.06,71.59,0,4,0.000,59
VIE.PA,Veolia,FR,Utilities,31.48,0.41,23045367808,Large,18.302324,26.1,34.57,33.46,2,9,0.000,60
VIV.PA,Vivendi,FR,Communication,1.538,-0.77,1530825600,Small,76.75,38.5,1.73,2.08,5,2,0.000,28
LR.PA,Legrand,FR,Industrials,134.55,1.66,35267387392,Large,27.127016,45.5,137.32,139.60,6,2,0.000,39
ML.PA,Michelin,FR,Consumer Cyclical,33.1,-0.69,0,Small,3.2324219,36.2,34.53,31.94,2,2,0.000,55
PUB.PA,Publicis,FR,Communication,98.56,-1.78,0,Small,15.352024,49.5,95.73,84.93,2,3,0.000,58
TEP.PA,Teleperformance,FR,Industrials,69.32,-3.16,4139391744,Mid,8.763591,51.9,64.43,58.65,2,6,0.000,66
SAF.PA,Safran,FR,Industrials,324.2,0.81,134340878336,Large,34.89774,39.9,339.96,314.44,2,2,0.000,46
EL.PA,EssilorLuxottica,FR,Healthcare,146.15,-1.05,67043184640,Large,27.317757,28.7,162.87,205.42,8,5,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,72.56,0.55,12492170240,Large,25.194443,56.8,70.30,65.83,2,7,0.000,61
