ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,407.35,0.46,200809381888,Large,18.558086,35.4,452.51,503.48,8,2,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,389.35,1.45,207387213824,Large,33.051785,55.9,382.91,375.62,0,8,0.000,60
SAN.PA,Sanofi,FR,Healthcare,74.22,-0.50,88920662016,Large,22.978329,43.7,76.11,77.91,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,166.42,0.73,106203242496,Large,29.985584,44.8,170.57,161.40,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,77.82,-0.94,171907104768,Large,11.181034,51.2,76.05,70.71,2,4,0.000,57
SU.PA,Schneider Electric,FR,Industrials,295.7,0.24,166568165376,Large,34.78824,55.0,287.88,264.88,0,5,0.000,57
BNP.PA,BNP Paribas,FR,Financials,102.24,1.13,112055033856,Large,8.84429,44.7,106.11,94.16,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1353.5,0.71,141767671808,Large,31.469427,31.1,1545.08,1767.91,8,2,0.000,33
DG.PA,Vinci,FR,Industrials,112.6,0.58,62257803264,Large,12.497225,43.8,117.80,124.54,5,4,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,231.95,1.44,28447457280,Large,,38.7,255.57,262.75,7,2,0.000,36
ACA.PA,Credit Agricole,FR,Financials,18.365,0.85,55707295744,Large,9.091584,43.4,18.83,17.68,2,4,0.000,59
CS.PA,AXA,FR,Financials,44.46,-0.85,92961488896,Large,11.983828,53.8,44.33,41.30,0,6,0.000,64
CAP.PA,Capgemini,FR,Technology,107.3,1.71,17812037632,Large,13.634054,52.7,104.00,109.51,5,1,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,60,0.60,15108813824,Large,12.578616,36.8,64.98,68.37,7,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,21.26,1.72,27936788480,Large,21.917526,51.5,20.96,20.14,2,4,0.000,57
SGO.PA,Saint-Gobain,FR,Industrials,71.24,1.63,34817445888,Large,13.217069,37.9,77.41,79.12,6,0,0.000,41
ORA.PA,Orange,FR,Communication,14.49,-3.50,38524440576,Large,9.793919,29.8,15.97,16.51,6,7,0.000,50
BN.PA,Danone,FR,Consumer Defensive,61,1.23,39289823232,Large,20.198675,35.5,66.32,68.78,8,2,0.000,37
EN.PA,Bouygues,FR,Industrials,43.77,0.64,16731394048,Large,13.385322,40.3,46.29,48.11,4,7,0.000,54
GLE.PA,Societe Generale,FR,Financials,73.67,-0.27,53386825728,Large,9.680683,45.2,77.03,71.96,0,6,0.000,63
VIE.PA,Veolia,FR,Utilities,31.68,0.25,23516073984,Large,18.42442,35.5,33.97,33.54,0,4,0.000,55
VIV.PA,Vivendi,FR,Communication,1.534,1.19,1529828352,Small,76.700005,42.7,1.68,2.05,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,140.8,1.40,36905594880,Large,28.32998,54.9,136.97,139.87,3,3,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,33.8,1.35,0,Small,3.3007812,47.8,34.41,32.10,2,2,0.000,56
PUB.PA,Publicis,FR,Communication,98.48,1.09,0,Small,15.339564,50.1,97.08,85.32,2,3,0.000,59
TEP.PA,Teleperformance,FR,Industrials,70.3,0.54,4203883264,Mid,8.900126,54.5,66.55,59.00,2,6,0.000,69
SAF.PA,Safran,FR,Industrials,333.8,0.94,138318643200,Large,35.89247,50.2,339.22,315.54,0,6,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,142.7,1.03,65460572160,Large,26.672897,33.4,159.54,200.54,8,0,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,78.72,0.85,13466531840,Large,27.326387,74.8,71.20,66.35,3,6,0.000,58
