ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,462.75,-18.54,229462605824,Large,21.188187,33.7,518.17,542.61,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,352.8,7.96,188318646272,Large,30.812227,40.2,375.95,375.19,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,83.24,-0.66,100143497216,Large,20.655085,67.5,79.18,82.57,6,2,0.000,43
AI.PA,Air Liquide,FR,Materials,178.46,55.02,102970998784,Large,29.303778,66.4,168.37,169.88,3,3,0.000,49
TTE.PA,TotalEnergies,FR,Energy,79.89,100.85,170689429504,Large,15.882703,72.3,67.55,57.19,7,8,0.000,65
SU.PA,Schneider Electric,FR,Industrials,229.05,75.85,128761929728,Large,28.667086,36.7,249.84,236.25,2,4,0.000,48
BNP.PA,BNP Paribas,FR,Financials,81.99,58.04,90320232448,Large,7.96793,39.4,89.13,79.80,2,4,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1610,70.55,168785264640,Large,37.311703,20.2,1957.02,2111.95,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,129.2,47.89,71602044928,Large,14.919168,49.8,129.68,122.75,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,255.25,-56.63,31298703360,Large,,49.0,264.28,264.03,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,15.995,29.57,48394153984,Large,7.337156,36.8,17.47,16.75,2,4,0.000,54
CS.PA,AXA,FR,Financials,39.32,71.82,80817258496,Large,11.497076,57.1,38.69,39.85,3,4,0.000,53
CAP.PA,Capgemini,FR,Technology,101.15,-30.29,16961610752,Large,11.078861,44.0,110.38,127.00,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.96,-58.79,16609819648,Large,11.799642,41.6,74.72,83.31,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.05,-53.26,22386558976,Large,18.944445,38.5,19.32,24.98,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,70.54,40.18,34773024768,Large,12.204152,36.7,80.51,88.35,5,2,0.000,41
ORA.PA,Orange,FR,Communication,17.705,68.54,47065194496,Large,88.525,60.4,16.95,14.57,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,69.9,19.49,44748091392,Large,24.787235,49.9,70.03,72.98,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,49.75,45.51,19150014464,Large,16.638796,51.9,48.95,42.28,2,5,0.000,60
GLE.PA,Societe Generale,FR,Financials,62.14,178.47,45351780352,Large,9.138235,40.6,69.49,60.22,2,4,0.000,55
VIE.PA,Veolia,FR,Utilities,32.89,56.05,24061257728,Large,19.347057,52.9,32.69,30.29,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.7785,-84.17,1772225280,Small,88.925,35.1,2.10,2.68,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,131,65.15,34246768640,Large,27.813164,39.8,139.87,132.86,2,4,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,29.31,-8.16,20906881024,Large,2.8623047,40.4,31.54,30.37,0,4,0.000,59
PUB.PA,Publicis,FR,Communication,70.88,36.20,17670371328,Large,10.871165,41.1,75.86,82.50,8,0,0.000,36
TEP.PA,Teleperformance,FR,Industrials,50.1,-83.88,2912235520,Mid,5.964286,48.2,52.34,63.73,7,0,0.000,36
SAF.PA,Safran,FR,Industrials,279.4,140.76,116078231552,Large,16.263096,34.9,312.33,297.70,2,4,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,197.85,45.62,91161780224,Large,39.728916,31.3,230.18,263.77,6,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,62.48,-23.35,10966572032,Large,24.50196,44.3,65.67,63.43,0,4,0.000,55
