ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,472.6,-25.30,233604939776,Large,21.640339,43.4,494.01,543.64,8,4,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,377.3,12.22,201396338688,Large,32.98077,61.4,365.91,374.45,5,2,0.000,41
SAN.PA,Sanofi,FR,Healthcare,79.45,-6.46,95583862784,Large,20.06313,45.1,79.52,82.40,6,5,0.000,47
AI.PA,Air Liquide,FR,Materials,188.92,61.09,109010976768,Large,31.069078,74.3,176.47,170.74,7,6,0.000,49
TTE.PA,TotalEnergies,FR,Energy,77.59,110.90,165407604736,Large,15.706477,55.9,73.07,59.25,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,279.9,103.53,157275078656,Large,35.075188,67.0,255.94,239.73,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,90.31,74.14,99485548544,Large,8.776482,53.8,88.71,80.96,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1653.5,57.33,173345603584,Large,38.44455,42.0,1825.69,2057.33,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,128.55,43.01,71114620928,Large,14.861273,42.7,132.92,123.50,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,241.8,-62.71,29649600512,Large,,41.6,260.16,269.66,6,2,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.115,35.96,51767226368,Large,7.850917,50.8,17.19,16.85,0,4,0.000,59
CS.PA,AXA,FR,Financials,40.92,77.14,83239649280,Large,11.964911,52.6,39.67,39.84,5,1,0.000,47
CAP.PA,Capgemini,FR,Technology,100.2,-33.69,16747468800,Large,10.974808,42.9,103.55,123.66,7,2,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.38,-61.72,16463765504,Large,11.674999,43.5,70.48,81.27,4,4,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,19.465,-49.96,25565745152,Large,21.163042,63.1,17.87,23.89,6,2,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,77.8,47.68,37956747264,Large,13.460208,54.4,77.30,86.47,3,2,0.000,46
ORA.PA,Orange,FR,Communication,17.53,69.63,46591229952,Large,146.08334,49.1,17.57,14.98,2,5,0.000,48
BN.PA,Danone,FR,Consumer Defensive,67.1,15.89,42962010112,Large,23.797873,42.0,69.83,72.87,4,4,0.000,47
EN.PA,Bouygues,FR,Industrials,52.26,48.26,20118306816,Large,17.47826,56.2,50.77,43.43,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,69.83,206.34,50964193280,Large,10.269117,51.7,68.63,62.02,2,3,0.000,56
VIE.PA,Veolia,FR,Utilities,35.715,40.21,26121349120,Large,21.008823,66.9,33.83,30.68,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.142,-81.63,2133800320,Mid,107.1,57.0,2.03,2.62,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,153.05,83.73,40001843200,Large,32.494694,64.2,143.75,135.87,2,7,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,32.11,2.10,22904127488,Large,3.1357424,61.8,31.23,30.31,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,77.76,44.37,19321319424,Large,11.926381,57.7,74.04,81.16,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,54.62,-83.20,3175153664,Mid,6.5023813,56.7,51.78,61.16,3,2,0.000,49
SAF.PA,Safran,FR,Industrials,273.5,124.07,113662730240,Large,15.928946,40.2,308.96,299.87,2,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,186,36.14,85554061312,Large,37.349396,34.8,210.08,260.34,8,0,0.000,23
ERF.PA,Eurofins Scientific,FR,Healthcare,63.16,-25.69,11053715456,Large,24.768627,43.7,64.84,63.91,2,4,0.000,50
