ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,473.7,-17.93,234892361728,Large,21.669716,41.9,511.05,542.92,5,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,356,7.65,190026760192,Large,31.146107,45.2,374.13,375.09,6,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,82.05,-1.93,98711855104,Large,20.3598,61.4,79.37,82.56,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,181.92,57.55,104978948096,Large,29.924343,71.1,169.80,169.94,10,4,0.000,41
TTE.PA,TotalEnergies,FR,Energy,79.79,105.04,170497146880,Large,15.991985,67.0,68.84,57.58,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,234.1,77.40,131638763520,Large,29.34837,42.4,250.24,236.57,2,2,0.000,45
BNP.PA,BNP Paribas,FR,Financials,83.45,59.59,91961622528,Large,8.112731,45.0,88.91,79.94,0,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1680,76.58,176123756544,Large,39.051605,34.4,1930.16,2103.05,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,131.9,47.97,73108586496,Large,15.254335,55.3,130.59,122.89,2,7,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,261.05,-55.98,32022159360,Large,,52.8,263.51,265.31,6,2,0.000,36
ACA.PA,Credit Agricole,FR,Financials,16.46,31.68,49801043968,Large,7.550458,46.5,17.41,16.76,0,4,0.000,59
CS.PA,AXA,FR,Financials,40.59,73.17,83427581952,Large,11.868421,65.7,38.83,39.83,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,105.2,-29.37,17640744960,Large,11.522453,53.5,108.44,126.40,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.92,-61.56,16101150720,Large,11.417857,39.1,73.93,82.95,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.71,-52.55,23253135360,Large,19.677776,47.6,18.96,24.79,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,71.66,40.23,35344850944,Large,12.404843,43.0,79.80,87.99,4,2,0.000,44
ORA.PA,Orange,FR,Communication,18.08,72.12,48062058496,Large,90.4,66.9,17.13,14.65,0,9,0.000,59
BN.PA,Danone,FR,Consumer Defensive,70,17.37,44812107776,Large,24.822695,51.1,70.11,72.94,4,2,0.000,44
EN.PA,Bouygues,FR,Industrials,50.54,46.58,19454105600,Large,16.90301,55.9,49.30,42.48,0,6,0.000,66
GLE.PA,Societe Generale,FR,Financials,64.46,184.40,47044988928,Large,9.479411,47.0,69.19,60.48,0,4,0.000,59
VIE.PA,Veolia,FR,Utilities,33.67,56.52,24631879680,Large,19.805882,59.2,32.89,30.35,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,2.01,-82.23,2002908544,Mid,100.5,59.1,2.07,2.67,5,2,0.000,33
LR.PA,Legrand,FR,Industrials,135.95,72.13,35540824064,Large,28.925533,48.2,140.53,133.30,0,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,29.74,-8.07,21213601792,Large,2.9042969,45.8,31.47,30.35,2,6,0.000,60
PUB.PA,Publicis,FR,Communication,74.9,42.78,18639704064,Large,11.48773,57.7,75.04,82.19,4,2,0.000,46
TEP.PA,Teleperformance,FR,Industrials,50.46,-83.91,2933161728,Mid,6.007143,49.8,51.74,63.33,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,282.4,136.36,117298487296,Large,16.437717,39.3,310.89,298.09,2,2,0.000,48
EL.PA,EssilorLuxottica,FR,Healthcare,193.75,45.25,89272655872,Large,38.983906,31.4,225.75,263.05,6,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,66.8,-19.15,11708125184,Large,26.19608,64.5,65.40,63.53,2,5,0.000,53
