ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.15,-19.24,231173357568,Large,21.326624,37.4,510.90,542.88,5,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,348.9,5.50,186263601152,Large,30.529308,39.3,373.99,375.05,4,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,80.48,-3.80,96823033856,Large,19.970222,53.3,79.34,82.55,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,181.18,56.91,104540430336,Large,29.799341,70.1,169.78,169.94,10,4,0.000,41
TTE.PA,TotalEnergies,FR,Energy,79.5,104.29,169856172032,Large,15.931865,66.5,68.84,57.57,2,6,0.000,70
SU.PA,Schneider Electric,FR,Industrials,232.2,75.96,130514599936,Large,29.097744,41.3,250.21,236.56,2,2,0.000,45
BNP.PA,BNP Paribas,FR,Financials,83.15,59.02,91598094336,Large,8.080661,44.3,88.90,79.94,0,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1649,73.32,172873859072,Large,38.33101,30.4,1929.54,2102.89,6,2,0.000,33
DG.PA,Vinci,FR,Industrials,130.65,46.57,72388296704,Large,15.104046,52.3,130.56,122.89,0,7,0.000,65
KER.PA,Kering,FR,Consumer Cyclical,257.75,-56.53,31586861056,Large,,50.1,263.44,265.29,5,2,0.000,37
ACA.PA,Credit Agricole,FR,Financials,16.385,31.08,49543872512,Large,7.5114675,45.2,17.41,16.76,0,4,0.000,59
CS.PA,AXA,FR,Financials,40.29,71.89,82810970112,Large,11.780702,62.7,38.83,39.83,5,2,0.000,48
CAP.PA,Capgemini,FR,Technology,102.2,-31.39,17137682432,Large,11.193866,46.8,108.38,126.39,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.58,-62.37,15758681088,Large,11.175,35.5,73.90,82.94,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.415,-53.34,22865803264,Large,19.350002,44.0,18.95,24.78,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,70.58,38.12,34792747008,Large,12.211073,39.1,79.78,87.99,5,2,0.000,44
ORA.PA,Orange,FR,Communication,17.95,70.89,47716478976,Large,89.75,64.8,17.13,14.65,0,9,0.000,59
BN.PA,Danone,FR,Consumer Defensive,69.2,16.03,44299968512,Large,24.539007,46.9,70.10,72.94,4,2,0.000,44
EN.PA,Bouygues,FR,Industrials,50.24,45.71,19338627072,Large,16.802675,54.0,49.29,42.48,0,5,0.000,65
GLE.PA,Societe Generale,FR,Financials,64.24,183.43,46884425728,Large,9.447059,46.4,69.18,60.48,0,4,0.000,60
VIE.PA,Veolia,FR,Utilities,33.43,55.41,24456304640,Large,19.664705,57.3,32.89,30.35,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,2.018,-82.16,2010880256,Mid,100.899994,59.6,2.07,2.67,7,2,0.000,32
LR.PA,Legrand,FR,Industrials,135.2,71.18,35344756736,Large,28.765959,47.2,140.51,133.29,0,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,29.3,-9.43,20899747840,Large,2.8613281,41.8,31.46,30.34,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,73.42,39.95,18271389696,Large,11.2607355,52.6,75.01,82.18,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,49.56,-84.20,2880846336,Mid,5.9000006,47.0,51.72,63.32,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,283.1,136.94,117589245952,Large,16.478464,39.7,310.91,298.09,2,2,0.000,48
EL.PA,EssilorLuxottica,FR,Healthcare,190.3,42.66,87683022848,Large,38.28974,25.9,225.68,263.03,6,7,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,65.62,-20.58,11501304832,Large,25.733335,58.0,65.38,63.52,2,5,0.000,53
