ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,507.5,-3.00,251862761472,Large,23.205303,33.5,574.22,542.34,3,4,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,376.05,21.78,200729100288,Large,32.842793,43.3,383.44,377.02,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,78.7,2.26,95033352192,Large,19.528534,43.6,80.53,83.41,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,172.5,63.77,99683524608,Large,28.27541,55.7,164.24,171.03,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,67.07,63.69,142131380224,Large,13.464789,63.3,60.73,55.26,2,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,259.6,111.83,145953079296,Large,32.248447,52.5,246.91,234.30,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,89.11,72.73,99550191616,Large,8.66278,43.3,88.86,79.11,2,6,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1927,116.52,202019569664,Large,44.772305,34.0,2093.09,2163.50,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,134.65,55.63,74723893248,Large,15.566474,53.2,126.63,122.57,2,6,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,261.95,-51.40,32120297472,Large,,41.1,282.91,257.44,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.305,41.67,52342013952,Large,7.935779,37.4,17.92,16.72,2,2,0.000,54
CS.PA,AXA,FR,Financials,38.7,75.91,80886153216,Large,11.759878,44.7,39.39,40.18,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,107.85,-20.67,18154186752,Large,11.825658,43.3,125.05,131.20,5,5,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,73.54,-53.57,18523441152,Large,13.159212,38.7,77.17,85.38,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.175,-46.12,23926392832,Large,20.194445,38.1,21.59,26.31,7,5,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.12,66.46,38217129984,Large,13.715303,26.4,85.43,90.82,6,9,0.000,53
ORA.PA,Orange,FR,Communication,17.85,80.81,47456002048,Large,89.25,62.9,15.89,14.17,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,70.82,24.95,45337051136,Large,24.849123,46.0,72.35,73.35,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,50.46,46.39,19378456576,Large,18.334545,56.7,47.39,41.27,2,5,0.000,62
GLE.PA,Societe Generale,FR,Financials,70.26,229.32,52750970880,Large,10.332353,46.3,71.29,58.77,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,33.85,54.66,24760236032,Large,21.980518,54.6,31.78,30.10,2,5,0.000,58
VIV.PA,Vivendi,FR,Communication,2.131,-80.76,2120409984,Mid,,39.8,2.30,2.78,7,0,0.000,30
LR.PA,Legrand,FR,Industrials,141.6,94.77,37050224640,Large,30.127663,43.2,136.78,130.48,2,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,31.68,3.32,22597408768,Large,3.09375,41.5,31.42,30.66,2,4,0.000,59
PUB.PA,Publicis,FR,Communication,75.14,56.18,18850363392,Large,11.52454,46.3,81.23,84.58,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,56.78,-80.97,3300670464,Mid,7.035936,58.7,56.08,67.28,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,327.5,174.98,136406597632,Large,19.073967,50.3,317.97,294.50,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,217.3,66.47,100651999232,Large,42.194176,29.1,255.66,267.76,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,66.6,-10.01,11747594240,Large,26.101961,47.7,67.68,63.12,2,4,0.000,53
