ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,473.7,-23.19,0,Small,,44.0,502.02,543.73,5,4,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,357.7,4.35,0,Small,,48.0,371.08,375.02,4,2,0.000,41
SAN.PA,Sanofi,FR,Healthcare,82.07,-2.47,0,Small,,59.0,79.55,82.49,3,2,0.000,45
AI.PA,Air Liquide,FR,Materials,186.96,60.49,0,Small,,73.1,173.27,170.28,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,77.56,104.11,0,Small,,55.8,70.99,58.34,2,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,268.25,98.64,0,Small,,63.8,252.94,237.74,0,6,0.000,57
BNP.PA,BNP Paribas,FR,Financials,90.98,75.77,0,Small,,60.1,88.90,80.37,0,5,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1543,52.85,0,Small,,30.5,1888.67,2086.17,6,2,0.000,32
DG.PA,Vinci,FR,Industrials,135.25,50.58,0,Small,,58.6,132.47,123.22,0,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,256.4,-59.30,0,Small,,46.3,264.20,267.89,4,2,0.000,38
ACA.PA,Credit Agricole,FR,Financials,17.4,39.78,0,Small,,59.2,17.31,16.80,0,5,0.000,54
CS.PA,AXA,FR,Financials,41.97,79.28,0,Small,,70.6,39.22,39.83,8,3,0.000,40
CAP.PA,Capgemini,FR,Technology,105.6,-30.20,0,Small,,55.2,104.76,125.14,4,2,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.9,-60.76,0,Small,,49.1,72.84,82.30,4,2,0.000,38
DSY.PA,Dassault Systemes,FR,Technology,17.735,-53.63,0,Small,,50.4,18.22,24.38,5,2,0.000,33
SGO.PA,Saint-Gobain,FR,Industrials,77.28,47.31,0,Small,,57.5,78.86,87.32,4,2,0.000,39
ORA.PA,Orange,FR,Communication,17.865,74.67,0,Small,,58.3,17.41,14.80,0,7,0.000,64
BN.PA,Danone,FR,Consumer Defensive,67.52,14.09,0,Small,,39.8,70.29,72.89,6,4,0.000,41
EN.PA,Bouygues,FR,Industrials,52.68,53.05,0,Small,,63.0,50.12,42.90,0,7,0.000,63
GLE.PA,Societe Generale,FR,Financials,72.41,227.50,0,Small,,61.2,69.02,61.18,0,5,0.000,57
VIE.PA,Veolia,FR,Utilities,35.48,50.50,0,Small,,67.5,33.33,30.49,0,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.15,-81.23,0,Small,,65.1,2.04,2.64,3,2,0.000,38
LR.PA,Legrand,FR,Industrials,148.9,80.48,0,Small,,61.9,142.30,134.39,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,30.7,-0.65,0,Small,,54.8,31.38,30.31,0,6,0.000,58
PUB.PA,Publicis,FR,Communication,76.32,40.35,0,Small,,59.9,73.75,81.60,3,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,53.66,-83.58,0,Small,,59.9,51.33,62.41,6,2,0.000,36
SAF.PA,Safran,FR,Industrials,313.7,162.20,0,Small,,56.0,312.17,299.46,2,5,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,203.2,48.50,0,Small,,48.5,218.99,262.00,5,4,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,68.44,-22.53,0,Small,,65.6,64.98,63.68,0,5,0.000,55
