ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,499.75,-11.47,248016584704,Large,22.882326,33.4,563.63,542.72,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,357.65,11.38,190934204416,Large,31.267485,34.0,383.26,376.88,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,75.98,-4.72,91748851712,Large,18.853598,36.3,80.02,83.11,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,165.98,50.33,95950020608,Large,27.261084,43.1,164.70,170.69,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,69.27,65.96,147165036544,Large,13.913654,69.9,61.75,55.60,2,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,253.05,97.08,142270513152,Large,31.710527,48.5,247.96,234.84,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,88.82,69.73,99181649920,Large,8.63071,46.2,89.35,79.31,2,3,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1922.5,101.48,201547808768,Large,44.657375,37.6,2078.14,2153.88,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,129.8,45.22,72032395264,Large,15.005781,44.4,127.30,122.58,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,260.1,-55.71,31893450752,Large,,41.7,279.48,259.13,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.005,39.44,51449475072,Large,7.800458,38.7,17.86,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,37.86,66.75,79150940160,Large,8.0724945,41.5,39.12,40.11,6,2,0.000,46
CAP.PA,Capgemini,FR,Technology,106.4,-26.95,17910112256,Large,11.653889,42.3,122.30,130.40,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.44,-54.88,18241411072,Large,12.958856,37.4,77.15,85.00,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,17.855,-49.87,23505129472,Large,19.838888,37.4,21.16,26.01,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,73.48,51.13,36432211968,Large,13.074734,24.2,84.40,90.30,7,5,0.000,44
ORA.PA,Orange,FR,Communication,17.005,66.96,45209481216,Large,85.024994,48.6,16.13,14.25,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,69.02,20.41,44184735744,Large,24.475176,39.6,71.74,73.23,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,48.81,39.46,18759667712,Large,17.749092,46.5,47.72,41.46,2,5,0.000,60
GLE.PA,Societe Generale,FR,Financials,67.84,217.23,50934038528,Large,9.97647,43.9,71.14,59.14,2,4,0.000,58
VIE.PA,Veolia,FR,Utilities,33.06,47.86,24182376448,Large,19.44706,48.8,32.03,30.15,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.015,-81.95,2004986496,Mid,,30.9,2.27,2.76,7,0,0.000,29
LR.PA,Legrand,FR,Industrials,138.65,79.23,36278341632,Large,29.437366,42.4,137.56,131.06,2,9,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,30.96,-1.75,22083829760,Large,3.0234375,40.5,31.63,30.60,2,4,0.000,58
PUB.PA,Publicis,FR,Communication,74.44,45.73,18674755584,Large,11.417178,44.2,80.16,84.16,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,51.98,-82.98,3021642240,Mid,6.1880956,45.9,55.48,66.57,4,2,0.000,45
SAF.PA,Safran,FR,Industrials,314.3,160.51,130908684288,Large,18.305183,43.1,319.27,295.59,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,210.1,51.95,97317003264,Large,42.188755,29.2,250.88,267.01,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,63.12,-17.86,11140447232,Large,24.752941,35.5,67.79,63.25,2,2,0.000,49
