ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,451.4,-27.91,223114035200,Large,20.659039,34.9,489.80,543.24,8,2,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,366.05,7.14,195391275008,Large,31.941534,53.0,364.99,374.48,3,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,79.82,-8.04,96028999680,Large,20.156565,48.5,79.59,82.33,5,2,0.000,47
AI.PA,Air Liquide,FR,Materials,183.08,58.10,105652355072,Large,30.111843,52.9,177.17,170.86,2,8,0.000,62
TTE.PA,TotalEnergies,FR,Energy,79.29,115.32,176537239552,Large,13.789565,60.5,73.91,59.62,2,7,0.000,72
SU.PA,Schneider Electric,FR,Industrials,268.6,101.92,150894854144,Large,33.65915,56.0,256.58,240.32,0,8,0.000,65
BNP.PA,BNP Paribas,FR,Financials,89.23,67.13,98295832576,Large,8.285051,50.1,88.68,81.16,2,4,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1623.5,55.51,170200547328,Large,37.738262,40.3,1796.87,2045.57,5,4,0.000,39
DG.PA,Vinci,FR,Industrials,128.5,40.59,70985981952,Large,14.855492,44.5,132.38,123.55,2,4,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,232.65,-65.09,28527624192,Large,,37.4,257.66,270.27,6,2,0.000,36
ACA.PA,Credit Agricole,FR,Financials,16.595,28.92,50194395136,Large,7.902381,41.4,17.14,16.87,2,3,0.000,64
CS.PA,AXA,FR,Financials,40.94,74.03,83280338944,Large,11.970759,52.5,39.83,39.83,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,103,-32.41,17215463424,Large,11.281489,48.9,103.47,123.14,7,0,0.000,40
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.84,-63.19,15824152576,Large,11.241503,36.4,69.17,80.82,7,4,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,19.095,-50.52,25073338368,Large,20.755434,57.4,18.00,23.69,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,77.64,47.89,37878685696,Large,13.432526,53.9,76.53,86.15,3,3,0.000,51
ORA.PA,Orange,FR,Communication,17.77,71.69,47229100032,Large,148.08334,53.1,17.59,15.04,2,6,0.000,53
BN.PA,Danone,FR,Consumer Defensive,66.74,13.83,42725142528,Large,23.666666,43.0,69.48,72.85,6,3,0.000,45
EN.PA,Bouygues,FR,Industrials,50.28,41.08,19356073984,Large,16.816053,45.3,50.76,43.60,2,5,0.000,64
GLE.PA,Societe Generale,FR,Financials,68.44,189.14,49963597824,Large,10.064706,47.3,68.72,62.33,2,3,0.000,61
VIE.PA,Veolia,FR,Utilities,35.94,40.71,26285910016,Large,21.141174,63.7,33.93,30.76,2,6,0.000,64
VIV.PA,Vivendi,FR,Communication,1.985,-82.94,1977401344,Small,99.25,43.0,2.02,2.60,7,0,0.000,23
LR.PA,Legrand,FR,Industrials,151.8,87.41,39675138048,Large,32.2293,60.1,143.69,136.37,0,10,0.000,64
ML.PA,Michelin,FR,Consumer Cyclical,30.84,2.50,0,Small,3.0117188,47.9,31.04,30.30,5,3,0.000,56
PUB.PA,Publicis,FR,Communication,79.38,47.38,19723845632,Large,12.174847,63.0,74.52,81.04,5,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,57.54,-82.08,3344898304,Mid,6.8500004,63.0,52.08,60.71,3,2,0.000,55
SAF.PA,Safran,FR,Industrials,273,119.84,113454940160,Large,15.899825,41.0,304.99,299.72,2,5,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,181.25,33.83,83316842496,Large,36.39558,32.6,206.04,259.42,8,3,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,59.02,-28.33,10323856384,Large,23.145098,35.3,64.41,63.87,2,4,0.000,53
