ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.6,-15.81,231371702272,Large,21.36447,30.4,536.34,542.66,7,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,344.9,7.21,184101765120,Large,30.148602,29.3,380.25,375.76,2,8,0.000,58
SAN.PA,Sanofi,FR,Healthcare,76.83,-6.33,92431826944,Large,19.064516,43.5,79.11,82.70,5,2,0.000,47
AI.PA,Air Liquide,FR,Materials,165.56,44.59,95527723008,Large,27.185549,40.9,166.62,170.14,6,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,76,92.70,162482176000,Large,15.230462,72.4,64.90,56.48,4,9,0.000,73
SU.PA,Schneider Electric,FR,Industrials,243.3,92.64,136788836352,Large,30.526978,43.3,249.52,235.77,2,2,0.000,51
BNP.PA,BNP Paribas,FR,Financials,83.35,65.51,93084008448,Large,8.100097,39.0,89.71,79.62,2,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1649.5,75.40,172926271488,Large,38.30701,19.7,2022.87,2131.58,8,8,0.000,45
DG.PA,Vinci,FR,Industrials,126.65,47.06,70199402496,Large,14.64162,41.5,128.34,122.65,2,3,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,245.2,-57.42,30066374656,Large,,40.0,269.18,261.87,3,2,0.000,43
ACA.PA,Credit Agricole,FR,Financials,16.18,35.74,48953884672,Large,7.422018,35.3,17.66,16.74,2,5,0.000,60
CS.PA,AXA,FR,Financials,37.87,68.80,79171862528,Large,8.074627,42.9,38.79,39.96,6,0,0.000,46
CAP.PA,Capgemini,FR,Technology,98.24,-31.11,16508483584,Large,10.760131,31.0,115.68,128.57,8,0,0.000,34
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.64,-59.99,16025606144,Large,11.384615,25.3,76.04,84.06,7,7,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,17.005,-53.28,22327474176,Large,18.894444,31.4,20.18,25.43,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,70.82,45.36,34911051776,Large,12.252595,31.2,82.10,89.14,7,1,0.000,41
ORA.PA,Orange,FR,Communication,16.96,60.68,45084758016,Large,84.799995,45.5,16.62,14.43,2,4,0.000,50
BN.PA,Danone,FR,Consumer Defensive,68.28,15.26,43711012864,Large,24.212767,39.4,70.89,73.09,6,1,0.000,41
EN.PA,Bouygues,FR,Industrials,49.3,45.38,18976796672,Large,16.543623,48.4,48.42,41.93,2,3,0.000,60
GLE.PA,Societe Generale,FR,Financials,63.84,189.85,47930855424,Large,9.388235,42.0,70.33,59.79,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,31.41,50.19,22978539520,Large,18.476469,38.2,32.37,30.23,2,6,0.000,63
VIV.PA,Vivendi,FR,Communication,1.6975,-85.11,1689064192,Small,84.875,16.3,2.18,2.72,8,7,0.000,31
LR.PA,Legrand,FR,Industrials,134.65,80.98,35200970752,Large,28.648935,40.7,139.12,132.18,2,3,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,28.68,-8.08,20457502720,Large,2.8007812,31.9,31.64,30.46,2,4,0.000,59
PUB.PA,Publicis,FR,Communication,70.34,40.40,17557927936,Large,10.788343,32.7,77.82,83.28,8,1,0.000,41
TEP.PA,Teleperformance,FR,Industrials,49.51,-83.81,2877939712,Mid,5.8940477,40.7,53.60,64.96,8,0,0.000,36
SAF.PA,Safran,FR,Industrials,287.3,148.74,119360331776,Large,16.722933,33.2,317.03,297.03,2,5,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,193.05,49.74,88950120448,Large,38.687378,21.3,239.61,265.18,8,5,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,60.76,-25.91,10677435392,Large,23.827452,31.8,66.86,63.38,2,2,0.000,52
