ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,470.2,-15.16,233107226624,Large,21.524725,32.8,536.41,542.68,7,0,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,349.25,8.56,186423721984,Large,30.528847,32.7,380.34,375.78,2,4,0.000,49
SAN.PA,Sanofi,FR,Healthcare,77.61,-5.38,93394280448,Large,19.263025,46.9,79.12,82.70,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,168.6,47.24,97235640320,Large,27.671593,47.7,166.68,170.16,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,74.95,90.04,160237355008,Large,15.0200405,67.6,64.88,56.47,0,7,0.000,73
SU.PA,Schneider Electric,FR,Industrials,244.15,93.31,137210503168,Large,30.62108,44.1,249.54,235.77,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,83.47,65.75,93229195264,Large,8.112731,39.4,89.71,79.62,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1675,78.12,175599583232,Large,38.899208,23.2,2023.38,2131.70,8,9,0.000,42
DG.PA,Vinci,FR,Industrials,127.45,47.99,70642819072,Large,14.734104,43.4,128.35,122.65,2,2,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,246.3,-57.22,30182862848,Large,,40.9,269.20,261.88,3,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.22,36.07,49074905088,Large,7.4403663,36.0,17.66,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,38.06,69.65,79548178432,Large,8.113007,44.6,38.79,39.96,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,99.48,-30.24,16726938624,Large,10.902519,33.8,115.70,128.58,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.82,-59.87,16070932480,Large,11.416816,25.6,76.04,84.06,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,17.405,-52.18,22852673536,Large,19.33889,35.9,20.18,25.43,5,4,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,70.5,44.70,34733588480,Large,12.1903105,29.9,82.09,89.14,7,2,0.000,40
ORA.PA,Orange,FR,Communication,17.05,61.53,45324005376,Large,85.24999,47.1,16.62,14.43,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,68.86,16.24,44082311168,Large,24.41844,41.8,70.91,73.09,6,3,0.000,42
EN.PA,Bouygues,FR,Industrials,49.62,46.33,19099973632,Large,16.651007,50.5,48.43,41.93,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,63.58,188.67,47720632320,Large,9.347058,41.4,70.32,59.79,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,31.73,51.72,23212640256,Large,18.664705,41.3,32.38,30.23,2,3,0.000,55
VIV.PA,Vivendi,FR,Communication,1.731,-84.82,1722397696,Small,86.55,19.6,2.19,2.72,8,9,0.000,32
LR.PA,Legrand,FR,Industrials,135.3,81.85,35370901504,Large,28.787235,42.0,139.13,132.18,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,28.98,-7.12,20671492096,Large,2.8300781,34.9,31.65,30.46,2,4,0.000,56
PUB.PA,Publicis,FR,Communication,71.72,43.15,17912383488,Large,11.006135,38.7,77.85,83.29,8,0,0.000,36
TEP.PA,Teleperformance,FR,Industrials,50.3,-83.56,2923861248,Mid,5.9880953,42.8,53.62,64.97,8,0,0.000,35
SAF.PA,Safran,FR,Industrials,290,151.08,120440512512,Large,16.874271,35.4,317.08,297.04,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,196.7,52.57,90608861184,Large,39.408817,25.2,239.69,265.20,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,61.92,-24.50,10881283072,Large,24.282352,38.3,66.89,63.39,2,4,0.000,53
