ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,456.45,-20.41,226338652160,Large,20.9093,28.4,520.17,542.52,6,9,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,349.3,6.56,186450411520,Large,30.50655,35.9,376.54,375.23,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,80.05,-4.02,96305709056,Large,19.863523,54.9,79.04,82.56,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,173.86,51.29,100316807168,Large,28.548439,59.1,167.87,169.87,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,80.07,98.93,171074011136,Large,15.982035,76.3,67.07,57.06,5,8,0.000,68
SU.PA,Schneider Electric,FR,Industrials,227.9,77.70,128115441664,Large,28.558897,35.4,249.84,236.18,2,2,0.000,45
BNP.PA,BNP Paribas,FR,Financials,79.98,52.00,88106024960,Large,7.772595,34.2,89.20,79.76,2,2,0.000,53
RMS.PA,Hermes,FR,Consumer Cyclical,1608,69.73,168575598592,Large,37.282635,20.0,1966.30,2114.97,8,5,0.000,34
DG.PA,Vinci,FR,Industrials,126.75,43.38,70244261888,Large,14.65318,43.3,129.40,122.71,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,250.3,-57.61,30691735552,Large,,44.9,264.45,263.60,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,15.725,26.00,47577247744,Large,7.2133026,32.3,17.49,16.74,2,2,0.000,51
CS.PA,AXA,FR,Financials,38.21,65.05,78535794688,Large,11.172514,47.1,38.67,39.86,6,2,0.000,44
CAP.PA,Capgemini,FR,Technology,95.44,-34.18,16004114432,Large,10.45345,28.9,110.97,127.21,8,5,0.000,40
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.62,-59.31,16524203008,Large,11.717857,40.6,74.87,83.42,7,0,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,16.59,-54.13,21782581248,Large,18.433334,31.4,19.44,25.05,8,0,0.000,28
SGO.PA,Saint-Gobain,FR,Industrials,68.66,33.74,33846272000,Large,11.878893,29.7,80.71,88.47,6,7,0.000,47
ORA.PA,Orange,FR,Communication,17.44,65.15,46360748032,Large,87.200005,55.4,16.89,14.55,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,68.44,16.39,43813441536,Large,24.269505,43.0,70.09,72.98,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.07,42.48,18888263680,Large,16.411371,46.9,48.85,42.21,2,3,0.000,57
GLE.PA,Societe Generale,FR,Financials,60.66,168.82,44271628288,Large,8.920588,37.5,69.61,60.14,2,2,0.000,51
VIE.PA,Veolia,FR,Utilities,32.23,55.04,23578423296,Large,18.958822,47.1,32.60,30.27,2,2,0.000,52
VIV.PA,Vivendi,FR,Communication,1.735,-84.51,1728380672,Small,86.725006,28.9,2.11,2.69,8,4,0.000,26
LR.PA,Legrand,FR,Industrials,129.05,63.35,33736988672,Large,27.457449,36.1,139.73,132.75,2,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,28.83,-10.78,20564496384,Large,2.8154297,35.3,31.54,30.38,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,68.8,29.37,17151828992,Large,10.552148,29.7,76.13,82.61,8,7,0.000,46
TEP.PA,Teleperformance,FR,Industrials,46.95,-84.81,2729131008,Mid,5.589286,38.3,52.45,63.87,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,278.8,139.21,115828957184,Large,16.22817,32.3,313.15,297.61,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,194.55,44.07,89641263104,Large,38.98798,25.2,231.50,263.97,6,9,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,61.74,-23.92,10836686848,Large,24.211765,39.7,65.80,63.41,0,4,0.000,55
