ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,500.3,-20.59,248082415616,Large,22.918003,58.4,500.57,543.88,7,2,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,358.2,6.43,191254462464,Large,31.319931,49.2,369.54,374.85,4,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,81.94,-3.08,98579513344,Large,20.332506,58.6,79.53,82.47,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,186.42,59.75,107579809792,Large,30.661184,71.0,174.17,170.39,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,72.87,92.02,155440594944,Large,14.8714285,43.0,71.50,58.56,2,7,0.000,69
SU.PA,Schneider Electric,FR,Industrials,280.55,104.04,157678567424,Large,35.162907,69.3,253.92,238.24,0,7,0.000,61
BNP.PA,BNP Paribas,FR,Financials,93.74,77.20,103286079488,Large,9.111759,64.5,88.93,80.54,0,6,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1743,69.80,182728392704,Large,40.516037,48.6,1877.75,2080.16,5,2,0.000,35
DG.PA,Vinci,FR,Industrials,137.1,51.24,75879997440,Large,15.849712,61.3,132.94,123.33,0,7,0.000,67
KER.PA,Kering,FR,Consumer Cyclical,254.55,-59.91,31219001344,Large,,46.5,263.71,268.39,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,17.715,42.15,53593153536,Large,8.126146,63.0,17.27,16.81,0,5,0.000,62
CS.PA,AXA,FR,Financials,42.62,79.79,87601381376,Large,12.4619875,74.0,39.33,39.84,8,4,0.000,49
CAP.PA,Capgemini,FR,Technology,111.3,-26.53,18617567232,Large,12.19058,64.2,104.35,124.78,4,2,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.7,-60.37,17042945024,Large,12.085714,51.9,72.41,82.07,4,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,19.49,-49.10,25592006656,Large,21.655556,66.2,18.09,24.26,4,2,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,81.62,53.36,39839948800,Large,14.128028,65.4,78.55,87.14,3,2,0.000,49
ORA.PA,Orange,FR,Communication,17.13,65.51,45514817536,Large,142.70834,42.2,17.47,14.84,2,3,0.000,46
BN.PA,Danone,FR,Consumer Defensive,67.92,14.02,43480547328,Large,24.085106,43.3,70.16,72.88,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,52.84,51.80,20341587968,Large,17.672241,62.6,50.35,43.04,0,7,0.000,70
GLE.PA,Societe Generale,FR,Financials,74.5,232.74,54372507648,Large,10.955882,64.4,68.90,61.42,0,6,0.000,66
VIE.PA,Veolia,FR,Utilities,35.48,48.02,25956018176,Large,20.870588,67.0,33.46,30.53,0,7,0.000,66
VIV.PA,Vivendi,FR,Communication,2.286,-80.02,2277249024,Mid,114.3,71.9,2.04,2.64,10,2,0.000,21
LR.PA,Legrand,FR,Industrials,150.35,80.58,39295574016,Large,31.916136,62.8,142.79,134.75,0,7,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,32.4,4.10,23110985728,Large,3.1640627,66.9,31.34,30.31,0,5,0.000,66
PUB.PA,Publicis,FR,Communication,81.38,47.11,20252323840,Large,12.481595,70.3,73.93,81.51,10,2,0.000,38
TEP.PA,Teleperformance,FR,Industrials,57.88,-82.57,3364663040,Mid,6.8904767,69.1,51.51,62.13,6,2,0.000,45
SAF.PA,Safran,FR,Industrials,319.1,159.64,132500766720,Large,18.568102,57.2,312.33,299.82,3,5,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,216,58.71,99362963456,Large,43.286575,61.5,217.14,261.78,8,2,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,70.52,-20.05,12338298880,Large,27.647058,70.2,65.08,63.77,7,5,0.000,46
