ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,460.75,-16.74,228470865920,Large,21.096611,28.7,529.08,542.62,7,5,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,348.4,9.49,185969999872,Large,30.481188,33.7,378.53,375.51,2,4,0.000,50
SAN.PA,Sanofi,FR,Healthcare,77.77,-4.52,93562707968,Large,19.297766,48.4,78.95,82.60,5,2,0.000,46
AI.PA,Air Liquide,FR,Materials,169.16,50.39,97604919296,Large,27.868204,49.7,167.00,170.00,5,0,0.000,42
TTE.PA,TotalEnergies,FR,Energy,77.21,92.71,164963467264,Large,15.504016,74.6,65.72,56.70,5,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,241.8,93.52,135929421824,Large,30.300753,42.3,249.80,235.98,2,2,0.000,49
BNP.PA,BNP Paribas,FR,Financials,82.94,62.25,92626132992,Large,8.060253,38.2,89.55,79.69,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1649.5,75.78,172926271488,Large,38.315914,19.7,1999.29,2124.92,8,7,0.000,41
DG.PA,Vinci,FR,Industrials,127.35,44.85,70587392000,Large,14.722544,43.3,128.76,122.67,2,2,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,247.95,-56.59,30403579904,Large,,42.4,266.69,262.62,3,2,0.000,43
ACA.PA,Credit Agricole,FR,Financials,16.105,33.49,48726966272,Large,7.3876143,34.5,17.59,16.75,2,4,0.000,56
CS.PA,AXA,FR,Financials,37.9,68.33,79234588672,Large,11.081872,43.2,38.74,39.92,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,96.36,-32.16,16192564224,Large,10.554216,28.8,113.64,128.02,8,7,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.9,-60.27,15839261696,Large,11.232143,24.3,75.54,83.79,7,7,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,16.59,-53.97,21782581248,Large,18.433334,28.5,19.87,25.27,8,7,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,70.42,42.81,34713870336,Large,12.183391,30.4,81.56,88.87,8,0,0.000,35
ORA.PA,Orange,FR,Communication,17.2,64.99,45722755072,Large,86,50.4,16.73,14.48,2,4,0.000,49
BN.PA,Danone,FR,Consumer Defensive,68.32,17.19,43736616960,Large,24.226952,39.6,70.55,73.04,6,2,0.000,43
EN.PA,Bouygues,FR,Industrials,49.56,46.41,19076878336,Large,16.630873,50.2,48.61,42.04,2,3,0.000,59
GLE.PA,Societe Generale,FR,Financials,63.52,187.29,46358949888,Large,9.341176,41.5,70.06,59.94,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,31.67,52.14,23168745472,Large,18.629412,40.9,32.45,30.24,2,3,0.000,55
VIV.PA,Vivendi,FR,Communication,1.689,-85.04,1680606464,Small,84.450005,16.0,2.16,2.71,8,7,0.000,31
LR.PA,Legrand,FR,Industrials,135.5,81.15,35423182848,Large,28.829788,42.5,139.47,132.43,2,3,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,28.9,-7.15,20614428672,Large,2.8222656,34.3,31.59,30.42,2,4,0.000,58
PUB.PA,Publicis,FR,Communication,70.4,39.57,17550708736,Large,10.797546,33.0,77.17,83.02,8,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,46.05,-84.87,2676815360,Mid,5.482143,33.3,53.11,64.50,8,0,0.000,36
SAF.PA,Safran,FR,Industrials,282.1,141.83,117199970304,Large,16.420256,31.1,315.39,297.29,2,2,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,192.75,47.44,88811888640,Large,38.7827,21.1,236.17,264.66,8,7,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,61,-25.16,10706800640,Large,23.92157,33.5,66.40,63.39,2,4,0.000,54
