ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,474.6,-16.19,235535106048,Large,21.70096,29.3,547.47,542.86,3,9,0.000,54
OR.PA,L'Oreal,FR,Consumer Defensive,352.5,9.47,188158525440,Large,30.786026,31.6,382.36,376.28,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,76.74,-6.21,92666576896,Large,19.042183,40.6,79.46,82.84,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,172.02,52.26,99417677824,Large,28.2,55.3,166.09,170.40,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,74.95,85.36,160526434304,Large,14.902584,82.4,63.54,56.11,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,258.45,102.47,145306517504,Large,32.38722,53.7,249.28,235.56,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,88.03,66.44,98310561792,Large,8.554908,47.6,89.85,79.53,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1876,91.94,196725342208,Large,43.528183,36.8,2053.89,2141.63,7,2,0.000,32
DG.PA,Vinci,FR,Industrials,130.5,43.34,72420859904,Large,15.086706,46.9,128.17,122.66,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,249,-58.94,30532368384,Large,,36.5,273.88,261.04,3,4,0.000,43
ACA.PA,Credit Agricole,FR,Financials,16.86,35.59,51010777088,Large,7.733945,42.0,17.75,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,39.49,73.51,82558656512,Large,8.420043,55.5,38.92,40.02,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,105.75,-25.82,17800697856,Large,11.582694,42.2,118.61,129.38,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.4,-57.65,17224081408,Large,12.214286,32.5,76.67,84.46,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.085,-48.61,23807911936,Large,20.094444,40.3,20.61,25.65,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,72.92,48.00,36154552320,Large,12.615916,29.8,83.07,89.60,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.505,67.03,46538780672,Large,87.524994,55.8,16.45,14.37,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,71.42,21.30,45721153536,Large,25.32624,50.4,71.39,73.17,3,6,0.000,51
EN.PA,Bouygues,FR,Industrials,51,44.97,19601375232,Large,18.545454,60.6,48.22,41.76,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,68.48,200.22,51399536640,Large,10.067647,48.7,70.76,59.57,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,33.13,54.09,24233578496,Large,19.488235,50.0,32.33,30.22,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,1.938,-82.83,1927871488,Small,,27.3,2.23,2.74,7,5,0.000,37
LR.PA,Legrand,FR,Industrials,143.25,91.15,37481951232,Large,30.414013,53.5,138.70,131.83,2,5,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,30,-4.76,21399060480,Large,2.9296875,38.0,31.72,30.52,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,73.86,42.53,18529249280,Large,11.328221,42.2,78.88,83.69,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,51.82,-82.69,3012341248,Mid,6.169048,46.5,54.30,65.63,6,2,0.000,42
SAF.PA,Safran,FR,Industrials,310.3,151.15,129242644480,Large,18.072218,43.3,318.98,296.66,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,204.1,56.06,94537842688,Large,41.066402,27.8,244.43,266.00,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,63.1,-20.32,11136917504,Large,24.745098,41.3,67.40,63.35,2,2,0.000,49
