ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,460.25,-17.43,228413472768,Large,21.083372,24.6,543.86,542.77,3,9,0.000,58
OR.PA,L'Oreal,FR,Consumer Defensive,345.3,7.77,184315281408,Large,30.157206,27.8,381.96,376.10,2,10,0.000,62
SAN.PA,Sanofi,FR,Healthcare,78.15,-6.12,94369210368,Large,19.39206,49.5,79.35,82.79,9,0,0.000,43
AI.PA,Air Liquide,FR,Materials,168.28,50.00,97097162752,Large,27.723228,46.4,166.32,170.32,5,1,0.000,47
TTE.PA,TotalEnergies,FR,Energy,78.59,95.35,168300052480,Large,15.6866255,86.8,64.05,56.25,7,9,0.000,72
SU.PA,Schneider Electric,FR,Industrials,243.4,93.10,136845049856,Large,30.501253,41.5,249.36,235.62,2,4,0.000,55
BNP.PA,BNP Paribas,FR,Financials,84.49,65.18,94357143552,Large,8.210884,39.6,89.88,79.55,2,3,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1742,83.91,182623551488,Large,40.427013,24.2,2045.46,2138.59,8,8,0.000,45
DG.PA,Vinci,FR,Industrials,126.15,42.22,70006833152,Large,14.566975,37.4,128.19,122.65,2,3,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,232.6,-60.82,28521402368,Large,,27.8,272.23,261.29,3,11,0.000,57
ACA.PA,Credit Agricole,FR,Financials,16.255,34.17,49180315648,Large,7.4564214,33.9,17.72,16.74,2,2,0.000,55
CS.PA,AXA,FR,Financials,38.44,68.30,80363503616,Large,8.196161,46.6,38.87,40.00,4,2,0.000,52
CAP.PA,Capgemini,FR,Technology,101.1,-29.30,16989084672,Large,11.073384,34.6,117.64,129.12,6,5,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.14,-59.34,16403168256,Large,11.652951,27.4,76.46,84.33,8,5,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,17.7,-50.11,23301083136,Large,19.666668,36.9,20.48,25.58,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,68.32,40.63,33678665728,Large,11.820068,18.6,82.75,89.44,8,5,0.000,44
ORA.PA,Orange,FR,Communication,17.165,64.10,45634863104,Large,85.825005,49.2,16.50,14.39,2,4,0.000,51
BN.PA,Danone,FR,Consumer Defensive,69.42,17.62,44440809472,Large,24.617022,43.0,71.24,73.14,4,6,0.000,53
EN.PA,Bouygues,FR,Industrials,49.25,41.56,18957551616,Large,16.526846,47.5,48.28,41.82,2,3,0.000,59
GLE.PA,Societe Generale,FR,Financials,63.68,187.24,47810727936,Large,9.364706,39.1,70.61,59.64,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,31.62,45.88,23129059328,Large,18.6,38.0,32.34,30.22,2,3,0.000,56
VIV.PA,Vivendi,FR,Communication,1.773,-84.25,1764189056,Small,88.65,18.9,2.21,2.73,8,7,0.000,32
LR.PA,Legrand,FR,Industrials,135.3,82.84,35401801728,Large,28.787235,39.0,138.86,131.94,2,3,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,28.72,-8.97,20486033408,Large,2.8046875,30.6,31.70,30.50,2,2,0.000,56
PUB.PA,Publicis,FR,Communication,71.58,42.31,17957267456,Large,10.978528,35.8,78.53,83.56,6,3,0.000,47
TEP.PA,Teleperformance,FR,Industrials,51.34,-82.94,2984314880,Mid,6.111905,45.7,54.04,65.41,7,2,0.000,43
SAF.PA,Safran,FR,Industrials,293.2,145.87,121811525632,Large,17.076296,32.9,318.38,296.78,2,3,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,198.7,54.36,91553423360,Large,39.899597,24.0,242.93,265.75,8,7,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,61.94,-21.76,10932182016,Large,24.290195,35.8,67.25,63.37,2,2,0.000,52
