ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,469.45,-18.67,232710537216,Large,21.468435,39.0,510.96,542.90,5,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,352.8,6.68,188318646272,Large,30.86614,42.3,374.07,375.07,4,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,80.84,-3.37,97256128512,Large,20.059551,55.0,79.34,82.55,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,182.34,57.91,105209749504,Large,29.990131,71.6,169.81,169.94,10,4,0.000,41
TTE.PA,TotalEnergies,FR,Energy,79.72,104.86,170283483136,Large,15.971944,66.9,68.84,57.57,2,6,0.000,70
SU.PA,Schneider Electric,FR,Industrials,233.85,77.21,131442040832,Large,29.304512,42.3,250.24,236.57,2,2,0.000,45
BNP.PA,BNP Paribas,FR,Financials,83.36,59.42,91884511232,Large,8.105928,44.8,88.91,79.94,0,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1662,74.69,174236712960,Large,38.633194,31.6,1929.80,2102.96,6,4,0.000,36
DG.PA,Vinci,FR,Industrials,131.65,47.69,72942362624,Large,15.219653,54.8,130.58,122.89,2,7,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,260,-56.16,31881148416,Large,,51.9,263.48,265.31,6,2,0.000,36
ACA.PA,Credit Agricole,FR,Financials,16.42,31.36,49680023552,Large,7.5321097,45.8,17.41,16.76,0,4,0.000,59
CS.PA,AXA,FR,Financials,40.52,72.87,83283705856,Large,11.847953,65.3,38.83,39.83,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,103.2,-30.72,17305370624,Large,11.303395,49.1,108.40,126.39,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.14,-62.03,15899697152,Large,11.275,36.7,73.91,82.94,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.535,-53.01,23023362048,Large,19.483334,45.4,18.96,24.78,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,71.44,39.80,35216687104,Large,12.359861,42.3,79.79,87.99,5,2,0.000,44
ORA.PA,Orange,FR,Communication,18.06,71.93,48008888320,Large,90.299995,66.6,17.13,14.65,0,9,0.000,59
BN.PA,Danone,FR,Consumer Defensive,69.94,17.27,44773699584,Large,24.80142,50.8,70.11,72.94,4,2,0.000,44
EN.PA,Bouygues,FR,Industrials,50.5,46.46,19438706688,Large,16.889631,55.6,49.30,42.48,0,6,0.000,66
GLE.PA,Societe Generale,FR,Financials,64.35,183.92,46964707328,Large,9.463235,46.7,69.19,60.48,0,4,0.000,59
VIE.PA,Veolia,FR,Utilities,33.65,56.43,24617250816,Large,19.794119,59.1,32.89,30.35,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,2.026,-82.09,2018852224,Mid,101.3,60.1,2.07,2.67,7,2,0.000,31
LR.PA,Legrand,FR,Industrials,135.85,72.01,35514683392,Large,28.904259,48.1,140.52,133.30,0,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,29.54,-8.69,21070942208,Large,2.8847659,43.8,31.46,30.34,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,73.98,41.02,18410752000,Large,11.346626,54.6,75.02,82.18,4,2,0.000,46
TEP.PA,Teleperformance,FR,Industrials,50.08,-84.04,2911073280,Mid,5.9619055,48.7,51.73,63.32,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,284.1,137.78,118004604928,Large,16.53667,40.2,310.93,298.10,0,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,191.9,43.86,88420237312,Large,38.61167,27.9,225.71,263.04,6,9,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,66.6,-19.39,11673070592,Large,26.117647,63.3,65.40,63.53,2,5,0.000,53
