ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,460.05,-17.09,228123754496,Large,21.035664,29.1,525.80,542.59,7,5,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,354,9.39,188959195136,Large,30.944057,40.2,377.94,375.44,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,80.3,-3.39,96594444288,Large,19.923077,58.7,78.97,82.59,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,171.68,51.96,99058950144,Large,28.236841,54.8,167.26,169.95,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,77.83,98.75,166288130048,Large,15.659961,74.7,66.13,56.82,5,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,242.15,93.57,136154284032,Large,30.350876,43.6,250.09,236.11,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,82.27,59.22,91877875712,Large,7.9951406,38.3,89.47,79.72,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1659,75.89,173922205696,Large,38.536587,22.8,1988.13,2121.78,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,127.95,46.66,70909296640,Large,14.774827,45.2,129.03,122.69,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,257.8,-54.36,31611383808,Large,,50.2,265.90,262.96,0,4,0.000,49
ACA.PA,Credit Agricole,FR,Financials,15.96,30.45,48288256000,Large,7.3211007,34.8,17.56,16.75,2,2,0.000,51
CS.PA,AXA,FR,Financials,37.68,67.24,78774648832,Large,11.017544,41.9,38.71,39.90,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,95.3,-34.61,16014439424,Large,10.438116,28.9,112.69,127.73,8,7,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.8,-59.56,16065896448,Large,11.392858,28.2,75.31,83.67,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,16.72,-54.19,21953269760,Large,18.577778,31.2,19.72,25.20,7,2,0.000,33
SGO.PA,Saint-Gobain,FR,Industrials,70.9,39.73,34950492160,Large,12.266436,34.0,81.30,88.74,6,2,0.000,40
ORA.PA,Orange,FR,Communication,17.135,63.89,45549965312,Large,85.675,49.0,16.78,14.50,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,68.06,16.14,43570171904,Large,24.134752,39.4,70.37,73.02,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.65,46.55,19111522304,Large,16.661074,50.5,48.71,42.10,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,63.26,184.44,46169190400,Large,9.30294,41.9,69.94,60.01,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,32,54.37,23410163712,Large,18.823528,44.7,32.50,30.25,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.693,-84.95,1687026944,Small,84.65,20.1,2.14,2.70,8,5,0.000,25
LR.PA,Legrand,FR,Industrials,134.35,72.11,35122544640,Large,28.524418,42.1,139.68,132.56,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.35,-8.14,20928280576,Large,2.8652344,39.1,31.58,30.41,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,69.24,33.21,17261518848,Large,10.619632,29.9,76.81,82.88,8,7,0.000,46
TEP.PA,Teleperformance,FR,Industrials,46.47,-85.03,2701229312,Mid,5.532143,35.5,52.84,64.27,8,2,0.000,37
SAF.PA,Safran,FR,Industrials,280.8,143.54,116659871744,Large,16.354105,33.0,314.75,297.43,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,193.45,45.47,89134424064,Large,38.84538,23.9,234.44,264.42,6,7,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,61.86,-23.08,10861259776,Large,24.266668,39.6,66.21,63.40,2,2,0.000,49
