ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,503.4,-10.82,249728761856,Large,23.040293,34.6,563.70,542.74,3,4,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,359.55,11.97,191921684480,Large,31.429195,34.8,383.30,376.89,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.2,-4.44,92026576896,Large,18.91067,37.0,80.02,83.11,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,166.48,50.78,96227434496,Large,27.339901,44.0,164.71,170.69,5,2,0.000,43
TTE.PA,TotalEnergies,FR,Energy,69.37,66.20,147419906048,Large,13.937752,70.2,61.75,55.60,7,6,0.000,57
SU.PA,Schneider Electric,FR,Industrials,253.6,97.51,142551613440,Large,31.773184,48.9,247.97,234.84,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,89.53,71.09,99985735680,Large,8.70068,48.0,89.36,79.31,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1934.5,102.74,202805837824,Large,44.936123,38.7,2078.38,2153.94,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,130.5,46.01,72420859904,Large,15.086706,45.9,127.32,122.59,2,6,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,261.8,-55.42,32101902336,Large,,42.7,279.51,259.13,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.12,40.39,51797417984,Large,7.853211,40.1,17.86,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,38,67.36,79443632128,Large,8.102345,42.4,39.12,40.11,6,2,0.000,46
CAP.PA,Capgemini,FR,Technology,107.05,-26.50,18019524608,Large,11.725082,43.5,122.31,130.40,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.54,-54.82,18266593280,Large,12.976744,37.6,77.16,85.00,7,2,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,17.905,-49.73,23570954240,Large,19.894445,37.7,21.16,26.01,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,74.04,52.28,36709863424,Large,13.174377,25.0,84.41,90.30,7,7,0.000,47
ORA.PA,Orange,FR,Communication,17.05,67.40,45329117184,Large,85.24999,49.4,16.13,14.25,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,69.3,20.90,44363988992,Large,24.57447,40.7,71.75,73.23,6,3,0.000,42
EN.PA,Bouygues,FR,Industrials,49.07,40.20,18859595776,Large,17.843636,48.1,47.72,41.46,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,68.52,220.41,51444580352,Large,10.076469,45.3,71.15,59.14,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,33.33,49.07,24379873280,Large,19.605883,51.2,32.04,30.15,2,5,0.000,58
VIV.PA,Vivendi,FR,Communication,2.024,-81.87,2013941632,Mid,,31.6,2.27,2.76,7,0,0.000,29
LR.PA,Legrand,FR,Industrials,139.3,80.07,36448419840,Large,29.575373,43.4,137.58,131.06,2,9,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,30.99,-1.66,22105229312,Large,3.0263672,40.8,31.63,30.60,2,4,0.000,58
PUB.PA,Publicis,FR,Communication,74.8,46.44,18760050688,Large,11.469325,45.3,80.17,84.16,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,52.26,-82.89,3037918976,Mid,6.221429,46.6,55.49,66.57,4,2,0.000,45
SAF.PA,Safran,FR,Industrials,317,162.74,132033257472,Large,18.462435,44.7,319.32,295.60,2,3,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,211.5,52.96,97965473792,Large,42.46988,29.9,250.90,267.02,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,63.42,-17.46,11193396224,Large,24.870588,36.5,67.79,63.25,2,2,0.000,49
