ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,461.85,-16.87,229041111040,Large,21.149267,29.5,529.10,542.63,7,5,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,350.3,8.55,187037581312,Large,30.656166,36.0,378.57,375.52,2,4,0.000,49
SAN.PA,Sanofi,FR,Healthcare,79.57,-3.76,95752290304,Large,19.749378,56.1,78.99,82.61,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,171.68,51.58,99070492672,Large,28.286654,54.8,167.05,170.01,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,77.03,98.81,164600250368,Large,15.46988,73.6,65.71,56.70,5,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,247.85,98.52,139358568448,Large,31.065163,47.8,249.92,236.01,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,84.39,66.02,94245462016,Large,8.201166,42.6,89.57,79.70,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1681,78.60,176333422592,Large,39.07085,25.6,1999.92,2125.08,8,7,0.000,38
DG.PA,Vinci,FR,Industrials,128.9,47.28,71474241536,Large,14.907515,47.3,128.79,122.67,2,3,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,252.15,-55.43,30918582272,Large,,45.8,266.77,262.64,1,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,16.36,35.82,49498492928,Large,7.504587,39.6,17.60,16.75,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.28,70.13,80070836224,Large,11.19883,47.0,38.75,39.92,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,96.92,-31.72,16293389312,Large,10.619934,30.4,113.65,128.02,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.5,-60.05,15995387904,Large,11.342857,26.9,75.55,83.79,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,16.825,-53.37,22104264704,Large,18.705555,32.3,19.87,25.28,7,2,0.000,33
SGO.PA,Saint-Gobain,FR,Industrials,71.38,44.52,35187105792,Large,12.34948,34.5,81.57,88.88,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.075,64.18,45390467072,Large,85.375,48.0,16.73,14.48,2,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,68.02,16.31,43544563712,Large,24.120567,38.5,70.54,73.04,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,50.04,48.13,19261642752,Large,16.791946,53.5,48.62,42.05,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,65.18,198.37,47570468864,Large,9.585294,45.4,70.09,59.94,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,32.43,55.29,23724738560,Large,19.07647,48.1,32.46,30.24,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.72,-84.70,1711452416,Small,86,21.4,2.16,2.71,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,139.55,83.18,36481957888,Large,29.691492,50.1,139.55,132.45,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,29.38,-7.58,20956813312,Large,2.8691406,39.4,31.60,30.42,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,69.62,33.68,17356255232,Large,10.677915,30.9,77.15,83.02,8,0,0.000,36
TEP.PA,Teleperformance,FR,Industrials,46.34,-84.99,2693672704,Mid,5.516667,34.4,53.11,64.51,8,2,0.000,37
SAF.PA,Safran,FR,Industrials,288.2,147.28,119775780864,Large,16.78114,36.3,315.52,297.32,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,194.7,46.62,89756450816,Large,39.195175,24.7,236.21,264.67,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.94,-24.41,10871790592,Large,24.290195,40.0,66.42,63.39,2,2,0.000,49
