ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,460.25,-17.43,228222943232,Large,21.054438,24.6,540.02,542.70,7,7,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,345.3,7.77,184315281408,Large,30.209972,27.8,381.15,375.91,2,10,0.000,62
SAN.PA,Sanofi,FR,Healthcare,78.15,-6.12,94019878912,Large,19.39206,49.5,79.22,82.75,5,2,0.000,51
AI.PA,Air Liquide,FR,Materials,168.28,50.00,97097162752,Large,27.723228,46.4,166.51,170.24,5,1,0.000,47
TTE.PA,TotalEnergies,FR,Energy,78.59,95.35,168019394560,Large,15.562375,86.8,64.52,56.37,7,9,0.000,71
SU.PA,Schneider Electric,FR,Industrials,243.4,93.10,136845049856,Large,30.501253,41.5,249.52,235.70,2,3,0.000,53
BNP.PA,BNP Paribas,FR,Financials,84.49,65.18,94357143552,Large,8.210884,39.6,89.83,79.59,2,3,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1742,83.91,182623551488,Large,40.483383,24.2,2035.96,2135.56,8,8,0.000,45
DG.PA,Vinci,FR,Industrials,126.15,42.22,69922258944,Large,14.583816,37.4,128.29,122.65,2,3,0.000,58
KER.PA,Kering,FR,Consumer Cyclical,232.6,-60.82,28521365504,Large,,27.8,270.53,261.54,3,9,0.000,54
ACA.PA,Credit Agricole,FR,Financials,16.255,34.17,49180798976,Large,7.4564214,33.9,17.69,16.74,2,2,0.000,55
CS.PA,AXA,FR,Financials,38.44,68.30,80363520000,Large,8.196161,46.6,38.84,39.98,4,2,0.000,52
CAP.PA,Capgemini,FR,Technology,101.1,-29.30,16989084672,Large,11.073384,34.6,116.65,128.86,6,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.14,-59.34,16403331072,Large,11.632143,27.4,76.27,84.20,7,7,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,17.7,-50.11,23240007680,Large,19.666668,36.9,20.34,25.50,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,68.32,40.63,33678665728,Large,11.820068,18.6,82.43,89.28,8,5,0.000,45
ORA.PA,Orange,FR,Communication,17.165,64.10,45629714432,Large,85.825005,49.2,16.56,14.41,2,4,0.000,51
BN.PA,Danone,FR,Consumer Defensive,69.42,17.62,44440809472,Large,24.617022,43.0,71.09,73.12,6,4,0.000,47
EN.PA,Bouygues,FR,Industrials,49.25,41.56,18957551616,Large,16.526846,47.5,48.36,41.87,2,3,0.000,60
GLE.PA,Societe Generale,FR,Financials,63.68,187.24,47810727936,Large,9.364706,39.1,70.49,59.72,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,31.62,45.88,23132168192,Large,18.6,38.0,32.36,30.23,2,5,0.000,59
VIV.PA,Vivendi,FR,Communication,1.773,-84.25,1764189056,Small,88.65,18.9,2.20,2.72,8,9,0.000,35
LR.PA,Legrand,FR,Industrials,135.3,82.84,35370901504,Large,28.726114,39.0,139.03,132.07,2,3,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,28.72,-8.97,20486033408,Large,2.8046875,30.6,31.68,30.48,2,2,0.000,56
PUB.PA,Publicis,FR,Communication,71.58,42.31,17867452416,Large,10.978528,35.8,78.19,83.43,8,1,0.000,41
TEP.PA,Teleperformance,FR,Industrials,51.34,-82.94,2984314880,Mid,6.111905,45.7,53.82,65.19,7,2,0.000,43
SAF.PA,Safran,FR,Industrials,293.2,145.87,121811525632,Large,17.066357,32.9,317.90,296.95,2,3,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,198.7,54.36,91553423360,Large,39.81964,24.0,241.35,265.48,8,5,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.94,-21.76,10884798464,Large,24.290195,35.8,67.10,63.38,2,2,0.000,52
