ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,417.45,0.52,205788332032,Large,19.035568,34.7,463.57,511.25,8,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,384.2,1.15,204547784704,Large,32.6146,51.0,382.74,375.25,2,3,0.000,52
SAN.PA,Sanofi,FR,Healthcare,75.43,2.96,90370326528,Large,23.280865,47.1,76.28,78.28,6,2,0.000,48
AI.PA,Air Liquide,FR,Materials,166.88,0.22,106496802816,Large,30.014389,42.2,171.94,160.79,2,4,0.000,54
TTE.PA,TotalEnergies,FR,Energy,79.53,0.96,175748726784,Large,11.559592,63.5,74.65,69.93,0,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,272.05,-6.54,153260834816,Large,32.119244,37.0,285.44,262.97,4,2,0.000,51
BNP.PA,BNP Paribas,FR,Financials,102.8,-0.93,112668803072,Large,8.892734,42.2,105.94,93.20,2,2,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1414,1.04,148104740864,Large,32.91434,31.5,1580.43,1794.16,8,2,0.000,33
DG.PA,Vinci,FR,Industrials,110.7,-0.67,61207273472,Large,12.286347,33.0,118.99,124.85,8,0,0.000,38
KER.PA,Kering,FR,Consumer Cyclical,238,-0.25,29183406080,Large,,38.5,257.24,264.83,6,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,18.44,-0.99,56024236032,Large,9.128714,41.3,18.71,17.62,2,2,0.000,57
CS.PA,AXA,FR,Financials,43.67,1.11,91309678592,Large,11.770889,48.7,44.30,41.10,2,3,0.000,58
CAP.PA,Capgemini,FR,Technology,109.7,6.61,18210441216,Large,13.939009,56.8,101.87,110.68,8,2,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.2,3.00,15410990080,Large,10.928572,38.6,65.51,68.96,7,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,21.25,4.99,27923648512,Large,21.907215,49.4,20.62,20.24,2,6,0.000,64
SGO.PA,Saint-Gobain,FR,Industrials,69.58,-2.71,34029750272,Large,12.909092,25.7,78.17,79.63,6,7,0.000,55
ORA.PA,Orange,FR,Communication,15.8,1.64,41992835072,Large,10.675675,50.7,16.06,16.46,4,4,0.000,52
BN.PA,Danone,FR,Consumer Defensive,62.28,1.47,40114200576,Large,20.622517,34.7,67.90,69.31,7,2,0.000,43
EN.PA,Bouygues,FR,Industrials,43.75,-0.52,16869616640,Large,13.379205,34.6,46.69,48.08,6,0,0.000,41
GLE.PA,Societe Generale,FR,Financials,73.44,-1.71,53651333120,Large,9.65046,40.8,77.15,71.52,0,4,0.000,61
VIE.PA,Veolia,FR,Utilities,31.35,-0.29,22950201344,Large,18.226744,23.0,34.69,33.45,2,7,0.000,58
VIV.PA,Vivendi,FR,Communication,1.55,1.44,1545784704,Small,77.5,39.8,1.75,2.08,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,132.35,-6.70,34690736128,Large,26.683468,42.3,137.49,139.58,4,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,33.33,-0.39,0,Small,3.254883,38.1,34.57,31.92,2,2,0.000,58
PUB.PA,Publicis,FR,Communication,100.35,3.67,25059508224,Large,15.63084,53.9,95.48,84.86,2,5,0.000,63
TEP.PA,Teleperformance,FR,Industrials,71.58,3.65,4161205504,Mid,9.049305,58.7,64.05,58.60,2,8,0.000,74
SAF.PA,Safran,FR,Industrials,321.6,-2.60,133268201472,Large,34.5435,37.3,340.62,314.27,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,147.7,0.89,67754213376,Large,27.659174,30.5,163.40,206.24,8,2,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,72.16,2.07,12423306240,Large,25.055555,54.9,70.22,65.76,2,8,0.000,66
