ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,460.65,-17.36,228798087168,Large,21.118874,24.7,543.87,542.77,3,9,0.000,54
OR.PA,L'Oreal,FR,Consumer Defensive,344.55,7.54,183888265216,Large,30.087337,27.5,381.95,376.09,2,9,0.000,56
SAN.PA,Sanofi,FR,Healthcare,76,-8.70,91821301760,Large,18.868486,37.5,79.31,82.78,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,168.36,50.07,97189486592,Large,27.749588,46.6,166.32,170.32,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,75.65,88.04,162046885888,Large,15.103791,83.4,63.99,56.23,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,247.65,96.47,139431280640,Large,31.077694,44.6,249.44,235.64,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,85.76,67.66,95797796864,Large,8.336248,42.1,89.91,79.56,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1816.5,91.78,190433804288,Large,42.155952,29.2,2046.95,2138.96,8,5,0.000,35
DG.PA,Vinci,FR,Industrials,126.85,43.01,70395297792,Large,14.647806,38.7,128.20,122.65,2,3,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,239.55,-59.64,29373609984,Large,,30.8,272.36,261.32,3,4,0.000,43
ACA.PA,Credit Agricole,FR,Financials,16.405,35.41,49649274880,Large,7.5275226,35.5,17.72,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.73,69.57,80969785344,Large,8.257996,48.9,38.88,40.00,4,2,0.000,49
CAP.PA,Capgemini,FR,Technology,102.4,-28.39,17207539712,Large,11.215773,36.4,117.67,129.13,6,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.28,-58.63,16690235392,Large,11.856887,29.1,76.48,84.33,7,5,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.7,-50.11,23301083136,Large,19.666668,36.9,20.48,25.58,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,69.92,43.93,34467393536,Large,12.096885,20.6,82.78,89.44,8,5,0.000,41
ORA.PA,Orange,FR,Communication,17.3,65.39,45993766912,Large,86.49999,51.7,16.51,14.39,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,70.02,18.64,44824911872,Large,24.829786,45.1,71.25,73.14,4,6,0.000,50
EN.PA,Bouygues,FR,Industrials,50.1,44.01,19284736000,Large,16.81208,53.4,48.30,41.82,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,66,197.70,49552576512,Large,9.705882,43.3,70.65,59.65,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,32,47.64,23407017984,Large,18.823528,40.5,32.34,30.22,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.836,-83.69,1826875904,Small,91.8,22.6,2.21,2.73,8,9,0.000,32
LR.PA,Legrand,FR,Industrials,137.25,85.47,35912028160,Large,29.20213,42.0,138.89,131.95,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,29.17,-7.54,20807020544,Large,2.8486328,32.7,31.71,30.50,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,72.04,43.22,18072666112,Large,11.04908,37.1,78.54,83.56,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,50.54,-83.20,2944787456,Mid,6.0309525,43.1,54.03,65.40,7,0,0.000,37
SAF.PA,Safran,FR,Industrials,301.2,152.58,125093617664,Large,17.536402,36.8,318.54,296.82,2,2,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,199.75,55.17,92037226496,Large,40.110443,24.5,242.96,265.75,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.68,-22.09,10886293504,Large,24.188236,34.9,67.24,63.36,2,2,0.000,48
