ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,449.1,-29.35,221977214976,Large,20.572607,32.9,491.33,543.37,8,0,0.000,31
OR.PA,L'Oreal,FR,Consumer Defensive,363.9,6.06,194243641344,Large,31.80944,51.6,365.44,374.46,7,2,0.000,37
SAN.PA,Sanofi,FR,Healthcare,78.03,-9.65,93875503104,Large,19.704544,39.5,79.55,82.35,7,5,0.000,46
AI.PA,Air Liquide,FR,Materials,181.42,54.92,104694398976,Large,29.838816,48.6,176.93,170.82,2,7,0.000,58
TTE.PA,TotalEnergies,FR,Energy,78.61,111.89,167582056448,Large,15.945234,58.7,73.62,59.49,2,7,0.000,67
SU.PA,Schneider Electric,FR,Industrials,271.35,101.93,152439767040,Large,33.961205,59.2,256.29,240.18,0,7,0.000,58
BNP.PA,BNP Paribas,FR,Financials,90.69,68.47,99904167936,Large,8.813412,54.2,88.74,81.11,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1599,51.42,167632076800,Large,37.186047,37.3,1805.67,2049.38,8,0,0.000,25
DG.PA,Vinci,FR,Industrials,126.45,39.35,69952880640,Large,14.618498,39.0,132.57,123.54,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,231.9,-64.68,28435658752,Large,,37.0,258.45,270.07,6,0,0.000,31
ACA.PA,Credit Agricole,FR,Financials,17.335,34.99,52432650240,Large,7.951834,55.0,17.17,16.86,0,5,0.000,61
CS.PA,AXA,FR,Financials,40.19,71.42,81754685440,Large,11.751461,45.2,39.78,39.83,5,1,0.000,47
CAP.PA,Capgemini,FR,Technology,101.5,-34.01,16964752384,Large,11.117196,46.3,103.46,123.31,7,2,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.2,-64.22,15662990336,Large,11.107143,33.2,69.61,80.97,5,4,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,18.4,-52.94,24160745472,Large,20,50.0,17.94,23.75,4,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,77.4,49.28,37771354112,Large,13.394463,53.4,76.79,86.26,3,2,0.000,47
ORA.PA,Orange,FR,Communication,17.54,68.91,46617808896,Large,146.16667,49.5,17.58,15.02,2,5,0.000,48
BN.PA,Danone,FR,Consumer Defensive,66.82,13.01,42776358912,Large,23.695036,42.1,69.61,72.86,6,5,0.000,46
EN.PA,Bouygues,FR,Industrials,49.48,40.01,19048101888,Large,16.548494,40.0,50.75,43.54,2,2,0.000,55
GLE.PA,Societe Generale,FR,Financials,70.99,197.96,51810795520,Large,10.439705,54.5,68.77,62.24,2,3,0.000,56
VIE.PA,Veolia,FR,Utilities,35.1,37.11,25671548928,Large,20.647057,57.4,33.89,30.73,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.054,-82.53,2046137088,Mid,102.7,48.7,2.02,2.61,5,0,0.000,24
LR.PA,Legrand,FR,Industrials,149.35,82.62,39034793984,Large,31.776598,56.8,143.65,136.22,0,6,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,31.28,3.28,0,Small,3.0546877,52.4,31.11,30.31,0,5,0.000,63
PUB.PA,Publicis,FR,Communication,79.12,45.87,19659243520,Large,12.13497,62.2,74.35,81.06,5,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,55.48,-82.78,3225146880,Mid,6.604762,57.9,51.95,60.86,3,2,0.000,50
SAF.PA,Safran,FR,Industrials,267.9,122.25,111335448576,Large,15.602796,38.3,306.33,299.77,2,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,179.9,30.15,82696273920,Large,36.052105,31.3,207.26,259.73,8,0,0.000,23
ERF.PA,Eurofins Scientific,FR,Healthcare,58.8,-28.84,10290665472,Large,23.058825,31.5,64.58,63.89,2,2,0.000,46
