ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,472.25,-25.36,233419587584,Large,21.623169,43.1,494.00,543.64,8,4,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,379.55,12.89,202570661888,Large,33.173077,62.5,365.95,374.46,3,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,79.2,-6.75,95271075840,Large,19.997475,44.1,79.51,82.40,6,5,0.000,47
AI.PA,Air Liquide,FR,Materials,189.42,61.52,109311066112,Large,31.154606,75.1,176.48,170.75,7,6,0.000,49
TTE.PA,TotalEnergies,FR,Energy,77.2,109.84,164512235520,Large,15.621457,54.8,73.06,59.24,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,279.7,103.39,157162717184,Large,35.050125,66.9,255.94,239.73,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,90.6,74.70,99816038400,Large,8.805636,54.5,88.71,80.96,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1660.5,57.99,174079459328,Large,38.607304,42.8,1825.83,2057.37,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,129,43.51,71363559424,Large,14.913296,43.8,132.93,123.50,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,243.35,-62.47,29833531392,Large,,42.8,260.19,269.67,6,2,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.18,36.48,51963830272,Large,7.880734,52.0,17.19,16.85,0,4,0.000,59
CS.PA,AXA,FR,Financials,40.93,77.19,83259998208,Large,11.967836,52.7,39.67,39.84,5,1,0.000,47
CAP.PA,Capgemini,FR,Technology,100.25,-33.65,16755826688,Large,10.980285,43.0,103.55,123.66,7,2,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.26,-61.79,16433549312,Large,11.653572,43.0,70.48,81.26,4,4,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,19.495,-49.88,25598574592,Large,21.190218,63.5,17.87,23.89,6,2,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,78.04,48.14,38073839616,Large,13.50173,55.0,77.31,86.47,3,2,0.000,47
ORA.PA,Orange,FR,Communication,17.515,69.49,46538072064,Large,145.91667,48.9,17.57,14.98,2,5,0.000,48
BN.PA,Danone,FR,Consumer Defensive,67.12,15.92,42968412160,Large,23.80142,42.1,69.83,72.87,4,4,0.000,47
EN.PA,Bouygues,FR,Industrials,52.34,48.48,20149104640,Large,17.505016,56.6,50.77,43.43,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,70.3,208.40,51307212800,Large,10.338236,52.8,68.63,62.02,2,3,0.000,56
VIE.PA,Veolia,FR,Utilities,35.79,40.50,26176204800,Large,21.05294,67.5,33.83,30.68,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.138,-81.66,2129815680,Mid,106.9,56.6,2.03,2.62,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,152.7,83.31,39910363136,Large,32.42038,63.8,143.74,135.87,2,7,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,32.22,2.45,22982592512,Large,3.1464846,62.6,31.23,30.31,0,5,0.000,64
PUB.PA,Publicis,FR,Communication,78.06,44.93,19395860480,Large,11.972392,59.0,74.05,81.16,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,54.56,-83.22,3171665920,Mid,6.495239,56.5,51.78,61.16,3,2,0.000,49
SAF.PA,Safran,FR,Industrials,274.2,124.64,113953644544,Large,15.969715,40.6,308.97,299.88,2,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,186.85,36.76,85945032704,Large,37.52008,35.8,210.09,260.34,8,2,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,62.98,-25.90,11022213120,Large,24.69804,43.1,64.84,63.91,2,4,0.000,50
