ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,471.8,-24.88,233197158400,Large,21.582798,42.8,495.05,543.67,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,378.15,9.47,201850060800,Large,33.08399,61.9,366.21,374.43,6,2,0.000,39
SAN.PA,Sanofi,FR,Healthcare,81.21,-4.32,97701265408,Large,20.507576,53.4,79.53,82.42,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,189.32,62.08,109253361664,Large,31.087029,74.8,176.09,170.68,7,6,0.000,49
TTE.PA,TotalEnergies,FR,Energy,77.33,110.28,164874649600,Large,15.6558695,55.1,72.81,59.13,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,274.55,100.05,154240843776,Large,34.441658,63.7,255.63,239.44,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,89.4,76.99,98472083456,Large,8.687075,51.6,88.74,80.89,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1653.5,57.48,173345603584,Large,38.43561,41.7,1836.21,2061.14,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,129.05,47.54,71391223808,Large,14.919076,42.9,133.06,123.49,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,238.55,-63.23,29244954624,Large,,39.2,260.91,269.43,6,2,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.095,40.47,51706732544,Large,7.8417425,50.5,17.21,16.84,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.23,77.87,83870261248,Large,12.055555,56.0,39.61,39.84,5,1,0.000,48
CAP.PA,Capgemini,FR,Technology,98.9,-34.35,16530187264,Large,10.83242,40.3,103.53,123.85,6,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.64,-62.16,16529239040,Large,11.721429,44.5,70.88,81.41,4,4,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,19.465,-50.31,25565745152,Large,21.163042,64.0,17.84,23.95,4,2,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,78.06,47.37,38083596288,Large,13.505189,55.2,77.55,86.59,3,2,0.000,47
ORA.PA,Orange,FR,Communication,17.765,72.38,47215808512,Large,148.04167,52.6,17.57,14.96,2,7,0.000,52
BN.PA,Danone,FR,Consumer Defensive,67.92,15.43,43480547328,Large,24.085106,46.0,69.94,72.88,4,4,0.000,47
EN.PA,Bouygues,FR,Industrials,52.32,51.35,20141404160,Large,17.498327,57.2,50.73,43.37,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,69.48,223.92,50708750336,Large,10.217648,50.7,68.65,61.92,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,35.68,43.82,26095751168,Large,20.988235,66.9,33.78,30.66,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.176,-81.57,2167670272,Mid,108.80001,60.3,2.03,2.62,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,151.2,82.34,39518314496,Large,32.10191,62.0,143.64,135.66,0,7,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,32.11,1.05,22904127488,Large,3.1357424,62.5,31.27,30.31,0,5,0.000,64
PUB.PA,Publicis,FR,Communication,77.5,41.42,19256715264,Large,11.886503,56.8,73.92,81.21,3,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,54.04,-83.62,3141437440,Mid,6.433334,54.9,51.69,61.31,3,2,0.000,49
SAF.PA,Safran,FR,Industrials,273.9,125.92,113828962304,Large,15.961538,39.6,309.71,299.93,2,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,186.75,35.45,85899034624,Large,37.42485,35.1,211.60,260.63,6,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,62.08,-28.09,10864703488,Large,24.345098,39.3,64.86,63.89,2,4,0.000,49
