ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,501.9,-4.07,249232474112,Large,22.983982,31.8,571.68,542.43,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,370.25,19.90,197713231872,Large,32.377625,40.0,383.50,376.98,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.18,-1.01,92002435072,Large,18.905706,35.8,80.39,83.33,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,165.94,57.54,95961571328,Large,27.219671,42.1,164.32,170.92,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,67.26,64.15,142959706112,Large,13.54326,63.9,60.96,55.33,2,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,248.05,102.41,139628068864,Large,30.889305,43.6,247.02,234.39,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,85.36,65.46,95462768640,Large,8.307095,35.6,88.92,79.14,2,2,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1901,113.60,199398670336,Large,44.109463,32.1,2088.92,2160.95,7,0,0.000,31
DG.PA,Vinci,FR,Industrials,127.9,47.83,70977994752,Large,14.786128,39.0,126.73,122.55,2,7,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,256.65,-52.38,31482673152,Large,,37.4,281.97,257.83,2,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,16.645,36.27,50390540288,Large,7.6399083,31.1,17.89,16.72,2,2,0.000,54
CS.PA,AXA,FR,Financials,37.57,70.77,78544658432,Large,11.419453,37.9,39.30,40.16,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,110.1,-19.01,18532925440,Large,12.059145,47.0,124.46,131.01,5,5,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,73.78,-53.42,18578841600,Large,13.198568,39.4,77.19,85.29,7,2,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,18.805,-44.25,24775499776,Large,20.911112,44.5,21.50,26.24,5,5,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,74.16,60.07,36769361920,Large,13.19573,22.5,85.17,90.69,7,7,0.000,49
ORA.PA,Orange,FR,Communication,17.275,74.99,45927305216,Large,86.375,53.6,15.95,14.19,5,5,0.000,45
BN.PA,Danone,FR,Consumer Defensive,69.62,22.83,44568846336,Large,24.687944,41.6,72.20,73.32,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,48.46,40.59,18625148928,Large,17.621819,43.3,47.45,41.31,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,65.9,208.88,49477496832,Large,9.691176,38.4,71.20,58.85,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,32.52,48.58,23787382784,Large,21.116884,43.5,31.83,30.10,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.993,-82.01,1983593216,Small,,28.6,2.29,2.77,8,7,0.000,39
LR.PA,Legrand,FR,Industrials,136.75,88.10,35833528320,Large,29.076433,35.7,136.89,130.60,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,30.73,0.22,21934036992,Large,3.0029297,35.7,31.47,30.64,2,3,0.000,56
PUB.PA,Publicis,FR,Communication,75.4,56.72,18940676096,Large,11.579755,47.1,80.99,84.47,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,56.86,-80.94,3305320960,Mid,6.769048,57.6,56.02,67.12,5,2,0.000,46
SAF.PA,Safran,FR,Industrials,317.7,166.75,132408115200,Large,18.504074,44.3,318.09,294.74,2,3,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,210.5,61.26,97502281728,Large,40.794575,25.9,254.44,267.54,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,65.04,-12.12,11486381056,Large,25.52157,41.6,67.73,63.16,2,7,0.000,57
