ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,487.15,-22.67,241536974848,Large,22.282707,51.4,501.34,543.78,8,4,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,356,5.78,190053449728,Large,31.150478,46.5,370.48,374.94,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,81.55,-3.55,98086248448,Large,20.230768,57.2,79.54,82.48,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,187.38,60.57,108133818368,Large,30.81908,74.0,173.84,170.34,5,7,0.000,53
TTE.PA,TotalEnergies,FR,Energy,76.11,100.55,162351906816,Large,15.532653,51.5,71.27,58.45,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,267.2,94.33,150165258240,Large,33.441803,62.8,253.25,237.94,0,6,0.000,57
BNP.PA,BNP Paribas,FR,Financials,91.41,72.80,100686299136,Large,8.88241,61.1,88.89,80.45,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1630,58.79,170881974272,Large,37.871746,35.6,1883.10,2083.03,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,135.45,49.42,74981138432,Large,15.65896,58.2,132.70,123.27,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,249,-60.79,30532329472,Large,,42.8,263.96,268.13,4,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,17.38,39.46,52579676160,Large,7.9724765,58.9,17.28,16.80,0,5,0.000,61
CS.PA,AXA,FR,Financials,42.32,78.53,86984761344,Large,12.374269,72.5,39.28,39.83,8,4,0.000,47
CAP.PA,Capgemini,FR,Technology,108,-28.71,18065563648,Large,11.829135,59.4,104.49,124.95,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.1,-60.73,16891854848,Large,12,49.8,72.66,82.19,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,18.41,-51.92,24173877248,Large,20.455557,57.6,18.15,24.32,4,2,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,77.4,45.43,37761597440,Large,13.391004,57.2,78.66,87.21,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.695,70.97,47029764096,Large,147.45833,53.8,17.45,14.82,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.76,13.75,43378122752,Large,24.02837,41.6,70.25,72.89,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,52.64,51.22,20264593408,Large,17.60535,61.6,50.23,42.97,0,7,0.000,67
GLE.PA,Societe Generale,FR,Financials,72.39,223.31,52825260032,Large,10.644117,61.1,68.94,61.29,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.53,48.23,25992597504,Large,20.9,67.6,33.40,30.51,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.2,-80.77,2191578368,Mid,110.00001,67.7,2.04,2.64,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,148.5,78.36,38818508800,Large,31.595745,60.8,142.50,134.57,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,30.92,-0.66,22055299072,Large,3.0195312,56.7,31.35,30.31,3,4,0.000,57
PUB.PA,Publicis,FR,Communication,79.4,43.53,19759579136,Large,12.177915,66.7,73.81,81.55,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,55.3,-83.34,3214683136,Mid,6.5833335,63.9,51.39,62.26,8,2,0.000,41
SAF.PA,Safran,FR,Industrials,310.3,152.48,128887103488,Large,18.072218,53.9,312.20,299.63,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,205.9,51.29,94716821504,Large,41.428574,51.6,218.01,261.86,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,68.82,-21.98,12044279808,Large,26.988235,65.0,65.02,63.72,2,5,0.000,53
