ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,481.9,-21.86,238958460928,Large,22.04483,48.2,502.18,543.78,5,4,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,358.3,4.52,191254462464,Large,31.292576,48.5,371.09,375.03,4,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,81.11,-3.61,97580965888,Large,20.12655,55.3,79.53,82.49,5,0,0.000,43
AI.PA,Air Liquide,FR,Materials,187.16,60.66,108006858752,Large,30.732347,73.8,173.28,170.29,7,7,0.000,52
TTE.PA,TotalEnergies,FR,Energy,76.68,101.79,163567796224,Large,15.617108,53.2,70.98,58.34,2,7,0.000,69
SU.PA,Schneider Electric,FR,Industrials,266.2,97.13,149603270656,Large,33.400253,62.2,252.89,237.73,2,6,0.000,55
BNP.PA,BNP Paribas,FR,Financials,91.37,76.53,100653252608,Large,8.879495,61.0,88.90,80.38,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1636.5,62.11,171563401216,Large,37.92584,36.1,1890.54,2086.64,5,3,0.000,44
DG.PA,Vinci,FR,Industrials,133.9,49.08,74123100160,Large,15.479769,55.1,132.44,123.21,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,254,-59.68,31145428992,Large,,45.1,264.15,267.87,7,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,17.355,39.42,52504043520,Large,7.9610085,58.5,17.31,16.80,0,5,0.000,62
CS.PA,AXA,FR,Financials,42.14,80.01,86614786048,Large,12.321637,71.5,39.22,39.83,8,3,0.000,47
CAP.PA,Capgemini,FR,Technology,106.3,-29.74,17781198848,Large,11.642936,56.5,104.77,125.14,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,67,-60.70,16871709696,Large,11.985688,49.5,72.84,82.30,4,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,18.06,-52.78,23714297856,Large,20.066668,54.0,18.23,24.38,5,2,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,76.3,45.44,37224935424,Large,13.200692,54.6,78.84,87.32,6,2,0.000,42
ORA.PA,Orange,FR,Communication,17.815,74.18,47348703232,Large,148.45834,57.3,17.41,14.80,2,5,0.000,52
BN.PA,Danone,FR,Consumer Defensive,67.9,14.73,43467747328,Large,24.078014,42.3,70.30,72.90,6,2,0.000,41
EN.PA,Bouygues,FR,Industrials,52.18,51.60,20087511040,Large,17.451506,59.4,50.11,42.90,2,6,0.000,63
GLE.PA,Societe Generale,FR,Financials,72.27,226.87,52744978432,Large,10.62794,60.8,69.02,61.17,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.31,49.78,25831653376,Large,20.770588,66.3,33.33,30.49,0,7,0.000,67
VIV.PA,Vivendi,FR,Communication,2.186,-80.92,2177632000,Mid,109.30001,67.0,2.04,2.64,3,2,0.000,32
LR.PA,Legrand,FR,Industrials,147.85,79.21,38648598528,Large,31.457449,60.1,142.28,134.39,2,6,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,30.65,-0.81,21862707200,Large,2.993164,54.4,31.38,30.31,0,6,0.000,67
PUB.PA,Publicis,FR,Communication,78.68,44.69,19580399616,Large,12.067485,65.3,73.79,81.61,6,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,54.18,-83.42,3149575680,Mid,6.4500003,61.2,51.34,62.41,6,2,0.000,44
SAF.PA,Safran,FR,Industrials,308.8,158.11,128264060928,Large,17.984856,53.1,312.07,299.43,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,204.6,49.52,94118813696,Large,41.167004,50.1,219.01,262.01,5,4,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,69.44,-21.39,12152786944,Large,27.231375,68.1,65.00,63.68,0,5,0.000,59
