ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,412.3,1.44,203249549312,Large,18.79216,34.1,460.17,508.95,8,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,380.1,-0.29,202364944384,Large,32.32143,49.1,382.67,375.29,2,2,0.000,50
SAN.PA,Sanofi,FR,Healthcare,75.26,1.41,90166657024,Large,23.228395,42.7,76.25,78.16,6,1,0.000,44
AI.PA,Air Liquide,FR,Materials,165.24,-0.60,105450217472,Large,29.719425,41.4,171.47,160.95,2,2,0.000,51
TTE.PA,TotalEnergies,FR,Energy,79.63,-1.07,175905456128,Large,11.507225,63.8,75.16,70.17,2,6,0.000,62
SU.PA,Schneider Electric,FR,Industrials,287.1,4.29,161723777024,Large,33.816257,43.2,285.60,263.44,2,3,0.000,52
BNP.PA,BNP Paribas,FR,Financials,103.78,2.45,113742880768,Large,8.977509,42.2,105.90,93.48,2,4,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1375,0.00,144019619840,Large,31.96931,29.6,1570.26,1786.71,8,5,0.000,38
DG.PA,Vinci,FR,Industrials,112.9,2.08,62423678976,Large,12.544445,38.5,118.47,124.74,7,0,0.000,41
KER.PA,Kering,FR,Consumer Cyclical,239.6,2.24,29379598336,Large,,40.1,256.65,264.23,6,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,18.605,1.39,56435298304,Large,9.210396,40.6,18.74,17.64,2,2,0.000,58
CS.PA,AXA,FR,Financials,45.06,3.30,94216036352,Large,12.145553,53.6,44.29,41.15,0,7,0.000,70
CAP.PA,Capgemini,FR,Technology,107.1,-1.47,17778835456,Large,13.608641,49.9,102.43,110.40,5,1,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.12,-1.05,15139031040,Large,10.754919,36.6,65.37,68.78,7,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,20.58,-2.05,27043231744,Large,21.216494,46.3,20.72,20.21,2,3,0.000,58
SGO.PA,Saint-Gobain,FR,Industrials,70.34,1.09,34377584640,Large,13.050093,26.1,77.80,79.47,6,7,0.000,54
ORA.PA,Orange,FR,Communication,15.96,0.92,42418077696,Large,10.783784,52.5,16.06,16.47,4,4,0.000,53
BN.PA,Danone,FR,Consumer Defensive,61.38,-0.32,39534579712,Large,20.324503,30.0,67.42,69.16,7,0,0.000,40
EN.PA,Bouygues,FR,Industrials,44.85,2.47,17144230912,Large,13.715596,43.4,46.56,48.09,4,2,0.000,48
GLE.PA,Societe Generale,FR,Financials,74.16,1.92,54177325056,Large,9.745072,43.0,77.01,71.66,0,6,0.000,65
VIE.PA,Veolia,FR,Utilities,32.11,1.94,23827740672,Large,18.668604,34.2,34.47,33.48,0,4,0.000,59
VIV.PA,Vivendi,FR,Communication,1.533,0.20,1528830976,Small,76.65,41.9,1.72,2.07,5,2,0.000,30
LR.PA,Legrand,FR,Industrials,136.3,2.52,35726086144,Large,27.42455,46.8,137.16,139.62,6,2,0.000,42
ML.PA,Michelin,FR,Consumer Cyclical,33.54,1.48,0,Small,3.2753909,37.7,34.49,31.96,2,4,0.000,63
PUB.PA,Publicis,FR,Communication,97.52,-1.30,24352798720,Large,15.19003,46.1,95.91,85.00,2,3,0.000,65
TEP.PA,Teleperformance,FR,Industrials,69.98,0.37,4068191744,Mid,8.84703,54.2,64.80,58.71,2,7,0.000,71
SAF.PA,Safran,FR,Industrials,331.6,2.89,137407021056,Large,35.655914,42.1,339.51,314.63,2,4,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,141.45,-2.04,64887160832,Large,26.439253,28.8,162.22,204.60,8,7,0.000,45
ERF.PA,Eurofins Scientific,FR,Healthcare,76.88,4.63,13155106816,Large,26.694443,65.1,70.44,65.91,0,10,0.000,70
