ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,460.8,-16.96,228545249280,Large,21.07453,29.4,525.82,542.60,7,5,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,352.9,9.05,188372025344,Large,30.847902,39.0,377.92,375.44,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,80.29,-3.40,96594444288,Large,19.923077,58.7,78.97,82.59,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,171.58,51.87,99001253888,Large,28.220396,54.6,167.26,169.95,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,77.58,98.11,165753995264,Large,15.609659,74.2,66.13,56.81,5,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,242.6,93.92,136379146240,Large,30.401003,43.9,250.09,236.11,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,82.35,59.38,91967225856,Large,8.002915,38.4,89.47,79.72,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1659.5,75.94,173974618112,Large,38.5482,22.8,1988.14,2121.78,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,127.25,45.86,70521364480,Large,14.693995,43.8,129.01,122.68,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,258.65,-54.21,31715610624,Large,,50.8,265.91,262.97,0,4,0.000,49
ACA.PA,Credit Agricole,FR,Financials,15.97,30.53,48318513152,Large,7.325688,34.9,17.56,16.75,2,2,0.000,51
CS.PA,AXA,FR,Financials,37.78,67.69,78983708672,Large,11.046783,42.6,38.72,39.90,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,95.88,-34.22,16111903744,Large,10.501642,29.6,112.71,127.74,8,7,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.92,-59.48,16096113664,Large,11.414286,28.7,75.31,83.67,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,16.81,-53.95,22071439360,Large,18.677778,32.1,19.72,25.20,7,2,0.000,33
SGO.PA,Saint-Gobain,FR,Industrials,70.9,39.73,34950492160,Large,12.266436,34.0,81.30,88.74,6,2,0.000,40
ORA.PA,Orange,FR,Communication,17.14,63.94,45563252736,Large,85.7,49.1,16.78,14.50,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,68.1,16.21,43595780096,Large,24.148935,39.6,70.37,73.02,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.52,46.16,19061481472,Large,16.617449,49.6,48.70,42.10,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,63.38,184.98,46256775168,Large,9.320588,42.1,69.94,60.01,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,31.92,53.98,23351638016,Large,18.77647,44.1,32.50,30.25,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.693,-84.95,1687026944,Small,84.65,20.1,2.14,2.70,8,5,0.000,25
LR.PA,Legrand,FR,Industrials,134.45,72.24,35148685312,Large,28.545647,42.2,139.68,132.56,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.51,-7.64,21049542656,Large,2.881836,40.8,31.59,30.41,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,69.5,33.71,17326338048,Large,10.65951,30.6,76.81,82.88,8,0,0.000,35
TEP.PA,Teleperformance,FR,Industrials,46.98,-84.87,2730874880,Mid,5.5928574,37.3,52.85,64.28,8,2,0.000,37
SAF.PA,Safran,FR,Industrials,280.3,143.10,116452139008,Large,16.324986,32.8,314.74,297.43,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,193.15,45.24,88996192256,Large,38.78514,23.7,234.44,264.42,6,7,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,62.14,-22.73,10903385088,Large,24.360785,41.3,66.22,63.40,2,2,0.000,49
