ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,490.1,-13.01,243227475968,Large,22.450756,30.2,557.61,542.90,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,354.55,9.90,189279469568,Large,31.050789,32.2,383.00,376.74,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.46,-3.81,92340543488,Large,18.975185,38.4,79.78,83.01,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,171.58,56.10,99163381760,Large,28.127869,54.5,165.19,170.58,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,71.92,70.47,152772132864,Large,14.357285,76.8,62.38,55.78,7,8,0.000,62
SU.PA,Schneider Electric,FR,Industrials,253.55,100.43,142551613440,Large,31.81305,48.7,248.75,235.19,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,85.78,61.61,95808962560,Large,8.337221,40.0,89.54,79.40,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1897.5,98.86,198926909440,Large,43.974506,35.1,2069.55,2148.98,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,130.45,43.13,72393113600,Large,15.080925,46.1,127.70,122.61,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,253.9,-57.43,31133204480,Large,,38.0,277.55,259.96,2,2,0.000,43
ACA.PA,Credit Agricole,FR,Financials,16.425,33.32,49694658560,Large,7.5344033,32.9,17.81,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.5,67.87,80488939520,Large,8.208955,47.1,39.01,40.07,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,108.35,-25.15,18238351360,Large,11.86747,45.9,120.98,130.03,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.78,-57.23,17319770112,Large,12.304114,31.9,76.96,84.79,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.545,-46.45,24413478912,Large,20.605556,44.7,20.96,25.87,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,72.28,46.67,35837235200,Large,12.86121,22.8,83.82,90.04,8,5,0.000,42
ORA.PA,Orange,FR,Communication,17.49,70.80,46525489152,Large,87.5,57.1,16.26,14.29,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,71.34,22.75,45669937152,Large,25.297873,51.6,71.52,73.19,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,49.81,40.59,19151695872,Large,18.12,52.9,47.93,41.58,2,4,0.000,60
GLE.PA,Societe Generale,FR,Financials,65.04,198.83,48831811584,Large,9.564706,38.8,70.98,59.31,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,33.27,47.21,24335984640,Large,19.570587,50.9,32.16,30.17,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.923,-82.68,1913940992,Small,,26.5,2.25,2.75,8,7,0.000,40
LR.PA,Legrand,FR,Industrials,138.3,81.54,36186763264,Large,29.363058,41.8,138.00,131.37,2,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,29.99,-4.68,21391927296,Large,2.928711,35.4,31.69,30.57,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,76.66,49.67,19231686656,Large,11.757669,52.0,79.68,83.99,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,51.38,-82.91,2985601280,Mid,6.114286,44.9,55.02,66.21,7,0,0.000,37
SAF.PA,Safran,FR,Industrials,307.6,155.38,128118079488,Large,17.92541,39.2,319.57,296.05,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,206.9,51.30,95834775552,Large,41.62978,28.1,248.52,266.65,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,60.86,-19.86,10741566464,Large,23.866667,29.1,67.75,63.28,2,12,0.000,62
