ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,472.25,-16.89,234368843776,Large,21.593506,27.6,547.42,542.84,3,7,0.000,53
OR.PA,L'Oreal,FR,Consumer Defensive,352.4,8.10,188105146368,Large,30.777292,31.4,382.36,376.28,2,4,0.000,50
SAN.PA,Sanofi,FR,Healthcare,76.89,-5.51,92847710208,Large,19.079403,41.3,79.46,82.85,7,2,0.000,42
AI.PA,Air Liquide,FR,Materials,172.22,53.79,99533266944,Large,28.232788,55.9,166.10,170.40,5,0,0.000,42
TTE.PA,TotalEnergies,FR,Energy,74.48,83.40,159498518528,Large,14.8071575,81.6,63.53,56.11,7,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,250.85,98.54,141033619456,Large,31.434837,47.1,249.13,235.52,2,6,0.000,56
BNP.PA,BNP Paribas,FR,Financials,85.88,66.18,95909470208,Large,8.345966,41.5,89.81,79.52,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1842.5,87.67,193160904704,Large,42.739502,30.7,2053.22,2141.47,7,0,0.000,32
DG.PA,Vinci,FR,Industrials,130.5,42.59,72420859904,Large,15.086706,46.9,128.17,122.66,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,247.6,-59.03,30360700928,Large,,35.0,273.85,261.03,3,2,0.000,42
ACA.PA,Credit Agricole,FR,Financials,16.495,35.54,49906450432,Large,7.566514,35.3,17.74,16.74,2,4,0.000,57
CS.PA,AXA,FR,Financials,39.18,74.56,81910562816,Large,8.353945,53.1,38.91,40.02,3,2,0.000,52
CAP.PA,Capgemini,FR,Technology,105.05,-26.02,17682868224,Large,11.506024,40.5,118.59,129.38,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.42,-57.90,17229117440,Large,12.217857,32.5,76.67,84.46,7,2,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,18.11,-48.96,23840825344,Large,20.122223,40.5,20.61,25.65,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,71.16,47.18,35281928192,Large,12.311419,21.0,83.03,89.59,8,7,0.000,47
ORA.PA,Orange,FR,Communication,17.715,69.60,47097090048,Large,88.575,60.6,16.46,14.37,2,5,0.000,52
BN.PA,Danone,FR,Consumer Defensive,73.12,22.19,46809452544,Large,25.92908,58.5,71.42,73.17,3,3,0.000,50
EN.PA,Bouygues,FR,Industrials,50.42,47.13,19378456576,Large,18.334545,56.9,48.21,41.76,2,3,0.000,60
GLE.PA,Societe Generale,FR,Financials,65.6,198.72,49252257792,Large,9.6470585,41.4,70.70,59.56,2,4,0.000,58
VIE.PA,Veolia,FR,Utilities,33.19,52.25,24277465088,Large,19.523527,50.5,32.33,30.22,2,6,0.000,61
VIV.PA,Vivendi,FR,Communication,1.955,-82.62,1945284608,Small,,28.6,2.23,2.74,7,7,0.000,44
LR.PA,Legrand,FR,Industrials,137.7,82.09,36029771776,Large,29.235668,41.6,138.59,131.80,2,5,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,29.85,-6.02,21292064768,Large,2.915039,36.5,31.71,30.52,2,4,0.000,60
PUB.PA,Publicis,FR,Communication,74.9,43.93,18790154240,Large,11.48773,45.9,78.90,83.69,5,2,0.000,46
TEP.PA,Teleperformance,FR,Industrials,51.62,-83.00,3000715264,Mid,6.1452384,45.9,54.29,65.63,6,2,0.000,43
SAF.PA,Safran,FR,Industrials,304.9,146.68,126993498112,Large,17.757717,38.5,318.87,296.64,2,2,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,203,54.18,94028324864,Large,40.845074,26.2,244.41,266.00,8,7,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,62.22,-21.71,10981601280,Large,24.400002,36.2,67.38,63.35,2,4,0.000,54
