ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,415.175,-0.03,204629868544,Large,18.928408,33.1,463.52,511.24,8,2,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,382.35,0.66,203605393408,Large,32.449066,49.5,382.70,375.24,2,2,0.000,48
SAN.PA,Sanofi,FR,Healthcare,75.55,3.13,90585980928,Large,23.33642,47.7,76.28,78.28,6,1,0.000,43
AI.PA,Air Liquide,FR,Materials,167.7,0.71,107020091392,Large,30.161871,44.5,171.95,160.80,2,4,0.000,51
TTE.PA,TotalEnergies,FR,Energy,79.89,1.42,176566370304,Large,11.613372,64.5,74.65,69.93,0,6,0.000,64
SU.PA,Schneider Electric,FR,Industrials,270.9,-6.94,152612978688,Large,31.983469,36.4,285.42,262.96,2,2,0.000,49
BNP.PA,BNP Paribas,FR,Financials,102.82,-0.91,112690716672,Large,8.894464,42.2,105.94,93.20,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1410,0.75,147633405952,Large,32.80959,30.6,1580.35,1794.14,8,2,0.000,31
DG.PA,Vinci,FR,Industrials,110.4,-0.94,61041401856,Large,12.253052,32.4,118.98,124.85,8,0,0.000,36
KER.PA,Kering,FR,Consumer Cyclical,237.7,-0.38,29146382336,Large,,38.3,257.24,264.83,6,2,0.000,38
ACA.PA,Credit Agricole,FR,Financials,18.515,-0.59,56252096512,Large,9.165841,42.8,18.71,17.62,2,2,0.000,55
CS.PA,AXA,FR,Financials,43.64,1.04,91246952448,Large,11.762803,48.5,44.30,41.10,2,3,0.000,56
CAP.PA,Capgemini,FR,Technology,111.3,8.16,18484344832,Large,14.148665,58.8,101.91,110.69,8,1,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.66,3.77,15526824960,Large,11.010715,40.6,65.52,68.96,6,0,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,21.38,5.63,28094474240,Large,22.041235,50.5,20.62,20.24,2,5,0.000,59
SGO.PA,Saint-Gobain,FR,Industrials,69.92,-2.24,34196033536,Large,12.972171,26.3,78.17,79.63,6,7,0.000,52
ORA.PA,Orange,FR,Communication,15.795,1.61,41992835072,Large,10.675675,50.6,16.06,16.46,4,4,0.000,50
BN.PA,Danone,FR,Consumer Defensive,62.36,1.60,40165732352,Large,20.649008,35.2,67.90,69.32,7,0,0.000,37
EN.PA,Bouygues,FR,Industrials,43.64,-0.77,16827201536,Large,13.345566,34.0,46.69,48.08,6,0,0.000,39
GLE.PA,Societe Generale,FR,Financials,73.5,-1.63,53695164416,Large,9.658344,41.0,77.16,71.52,0,4,0.000,60
VIE.PA,Veolia,FR,Utilities,31.24,-0.64,22869673984,Large,18.16279,22.3,34.68,33.45,2,7,0.000,56
VIV.PA,Vivendi,FR,Communication,1.547,1.24,1542792960,Small,77.350006,39.3,1.75,2.08,5,2,0.000,28
LR.PA,Legrand,FR,Industrials,133.25,-6.06,34926637056,Large,26.86492,43.3,137.50,139.58,4,4,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,33.11,-1.05,0,Small,3.2333987,36.4,34.57,31.91,2,2,0.000,55
PUB.PA,Publicis,FR,Communication,100.45,3.77,0,Small,15.646417,54.1,95.49,84.86,2,5,0.000,61
TEP.PA,Teleperformance,FR,Industrials,72.58,5.10,4334060032,Mid,9.175727,60.8,64.07,58.60,2,7,0.000,70
SAF.PA,Safran,FR,Industrials,320.7,-2.88,132890566656,Large,34.44683,36.8,340.60,314.26,2,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,147.15,0.51,67501912064,Large,27.556177,29.0,163.39,206.23,8,7,0.000,41
ERF.PA,Eurofins Scientific,FR,Healthcare,72.72,2.86,12519717888,Large,25.25,57.4,70.24,65.76,2,7,0.000,61
