ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,484.75,-13.96,240597172224,Large,22.20797,28.7,557.50,542.87,3,7,0.000,52
OR.PA,L'Oreal,FR,Consumer Defensive,351.75,9.04,187758182400,Large,30.801226,31.0,382.94,376.73,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.06,-4.31,91845451776,Large,18.873447,37.0,79.77,83.01,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,170.14,54.79,98331140096,Large,27.891804,51.6,165.16,170.57,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,71.4,69.23,151646470144,Large,14.251496,75.7,62.37,55.78,7,8,0.000,61
SU.PA,Schneider Electric,FR,Industrials,250.9,98.34,141061718016,Large,31.480553,46.5,248.69,235.17,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,84.88,59.91,94792687616,Large,8.248785,38.4,89.52,79.39,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1879,96.92,196987437056,Large,43.54577,33.4,2069.18,2148.89,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,128.9,41.43,71532937216,Large,14.901734,42.6,127.67,122.61,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,248,-58.42,30428139520,Large,,34.9,277.43,259.93,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.315,32.43,49361850368,Large,7.483945,32.0,17.81,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.09,66.08,79631785984,Large,8.121535,43.5,39.00,40.07,6,2,0.000,45
CAP.PA,Capgemini,FR,Technology,107.55,-25.70,18103689216,Large,11.779847,44.4,120.97,130.03,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.64,-57.94,17032702976,Large,12.100179,29.7,76.94,84.78,7,5,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,18.405,-46.85,24229177344,Large,20.45,43.1,20.96,25.87,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,71.48,45.05,35440586752,Large,12.718863,21.5,83.80,90.03,8,5,0.000,42
ORA.PA,Orange,FR,Communication,17.28,68.75,45940600832,Large,86.4,53.6,16.25,14.29,2,6,0.000,51
BN.PA,Danone,FR,Consumer Defensive,70.52,21.34,45144997888,Large,25.007092,47.8,71.50,73.19,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,49.2,38.87,18909560832,Large,17.89091,48.7,47.92,41.57,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.86,198.00,48696668160,Large,9.538235,38.5,70.98,59.31,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,32.98,45.93,24123856896,Large,19.4,48.2,32.16,30.17,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.918,-82.72,1908965888,Small,,26.2,2.25,2.75,8,7,0.000,40
LR.PA,Legrand,FR,Industrials,137.7,80.76,36042854400,Large,29.246284,40.9,137.99,131.37,2,3,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,29.77,-5.38,21235001344,Large,2.9072266,34.0,31.68,30.56,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,75.9,48.18,19041024000,Large,11.641105,49.5,79.67,83.99,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,52.02,-82.69,3023967488,Mid,6.1928573,46.6,55.04,66.21,8,4,0.000,42
SAF.PA,Safran,FR,Industrials,306.1,154.13,127493316608,Large,17.837996,38.4,319.54,296.04,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,207.45,51.70,96159023104,Large,41.770626,28.4,248.53,266.65,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,60.64,-20.15,10702736384,Large,23.780392,28.6,67.75,63.28,2,12,0.000,61
