ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,490.35,-21.49,243098959872,Large,22.457626,52.4,498.68,543.99,8,2,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,350.5,2.31,187037581312,Large,30.629372,43.6,367.76,374.62,5,4,0.000,43
SAN.PA,Sanofi,FR,Healthcare,81.26,-5.91,97725333504,Large,20.156328,54.5,79.57,82.46,3,4,0.000,51
AI.PA,Air Liquide,FR,Materials,186.78,60.77,107764482048,Large,30.713818,70.9,174.92,170.51,4,8,0.000,57
TTE.PA,TotalEnergies,FR,Energy,74.89,102.93,159749505024,Large,15.19067,48.5,72.00,58.78,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,274,102.48,153941704704,Large,34.28661,64.0,254.81,238.73,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,93.02,84.71,102459875328,Large,9.038873,61.3,88.95,80.71,2,6,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1689,64.54,177067278336,Large,39.206127,43.8,1863.33,2073.06,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,133.95,53.23,74108903424,Large,15.479769,52.8,133.24,123.43,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,245.1,-62.42,30054113280,Large,,41.9,263.20,268.89,6,0,0.000,31
ACA.PA,Credit Agricole,FR,Financials,17.65,45.65,53396508672,Large,8.09633,60.9,17.26,16.83,2,5,0.000,59
CS.PA,AXA,FR,Financials,42.6,83.86,87539720192,Large,12.453217,72.4,39.45,39.85,8,4,0.000,48
CAP.PA,Capgemini,FR,Technology,109.85,-27.01,18375020544,Large,12.031763,60.7,104.05,124.47,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.52,-60.99,17002653696,Large,12.0787115,51.3,71.87,81.84,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,19.06,-50.54,25027381248,Large,21.177778,60.9,17.94,24.14,6,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,78.82,51.05,38434865152,Large,13.629757,57.5,78.20,86.94,5,2,0.000,44
ORA.PA,Orange,FR,Communication,17.625,68.15,46843719680,Large,146.875,50.9,17.51,14.89,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,67.36,14.60,43122053120,Large,23.886526,40.6,70.05,72.88,6,2,0.000,41
EN.PA,Bouygues,FR,Industrials,52.62,52.35,20256894976,Large,17.598661,61.4,50.55,43.17,0,7,0.000,67
GLE.PA,Societe Generale,FR,Financials,72.53,240.20,52934737920,Large,10.666176,58.6,68.87,61.64,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,35.48,49.83,25956018176,Large,20.870588,66.4,33.60,30.59,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.222,-80.43,2213494016,Mid,111.1,65.5,2.03,2.63,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,148.25,79.48,38753161216,Large,31.475584,58.5,143.16,135.11,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,32.05,4.48,22861328384,Large,3.1298828,62.9,31.30,30.32,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,78.72,47.69,19590354944,Large,12.07362,62.0,73.90,81.39,5,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,56.02,-82.97,3256538112,Mid,6.669048,62.3,51.60,61.82,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,288.2,146.24,119730290688,Large,16.769499,43.4,311.87,300.01,0,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,207.2,49.98,95314845696,Large,41.606426,51.6,215.14,261.46,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,69.68,-19.45,12194789376,Large,27.32549,67.3,65.12,63.87,2,5,0.000,54
