ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,504.5,-3.57,250373914624,Large,23.089245,32.6,571.73,542.44,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,374.1,21.15,199688241152,Large,32.70105,42.6,383.58,377.00,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,77.34,0.49,93391093760,Large,19.191065,39.1,80.41,83.33,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,168.92,60.37,97614487552,Large,27.688524,47.5,164.38,170.94,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,67.47,64.66,143299543040,Large,13.575454,64.6,60.96,55.33,2,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,252.4,105.96,141905051648,Large,31.393034,46.8,247.10,234.42,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,87.45,69.51,97673994240,Large,8.499514,40.1,88.96,79.15,2,3,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1902.5,113.76,199451082752,Large,44.12106,32.3,2088.95,2160.95,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,129.95,50.20,72115634176,Large,15.023122,42.5,126.77,122.56,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,259.4,-51.87,31807614976,Large,,39.3,282.03,257.84,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,16.895,38.31,51116670976,Large,7.75,33.3,17.90,16.72,2,2,0.000,54
CS.PA,AXA,FR,Financials,37.91,72.32,79255470080,Large,11.522797,39.8,39.31,40.16,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,110.05,-19.05,18524510208,Large,12.053669,46.9,124.46,131.01,5,5,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,73.78,-53.42,18573805568,Large,13.194991,39.4,77.19,85.29,7,2,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,18.61,-44.83,24499048448,Large,20.677778,42.6,21.50,26.24,5,5,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,75.38,62.70,37374251008,Large,13.412811,24.0,85.19,90.69,7,7,0.000,47
ORA.PA,Orange,FR,Communication,17.155,73.77,45608275968,Large,85.775,51.7,15.95,14.19,5,5,0.000,45
BN.PA,Danone,FR,Consumer Defensive,69.82,23.18,44696879104,Large,24.758865,42.3,72.20,73.32,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,48.52,40.76,18648209408,Large,17.643637,43.6,47.45,41.31,2,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,67.58,216.76,50738835456,Large,9.938235,41.3,71.23,58.86,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,33,50.77,24138487808,Large,21.428572,47.3,31.84,30.11,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.08,-81.22,2069663232,Mid,,34.3,2.29,2.77,7,0,0.000,29
LR.PA,Legrand,FR,Industrials,138.55,90.58,36252176384,Large,29.416136,39.4,136.93,130.61,2,6,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,31.22,1.82,22269288448,Large,3.0488281,38.5,31.48,30.65,2,3,0.000,56
PUB.PA,Publicis,FR,Communication,76.44,58.89,19176495104,Large,11.723927,50.1,81.01,84.48,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,59.46,-80.07,3456461056,Mid,7.078572,63.8,56.07,67.13,3,2,0.000,49
SAF.PA,Safran,FR,Industrials,320.1,168.77,133324439552,Large,18.63213,46.0,318.14,294.75,2,6,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,212.1,62.48,98243395584,Large,41.104652,26.6,254.48,267.55,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,65.58,-11.39,11574629376,Large,25.717648,43.6,67.74,63.17,2,4,0.000,53
