ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,495,-12.14,245659254784,Large,22.644098,31.8,560.64,542.82,3,2,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,359.25,11.36,191761563648,Large,31.402973,34.6,383.20,376.84,2,2,0.000,48
SAN.PA,Sanofi,FR,Healthcare,76.52,-3.73,92400918528,Large,18.98759,38.6,79.90,83.06,7,2,0.000,44
AI.PA,Air Liquide,FR,Materials,170.82,55.41,98724143104,Large,28.00328,53.1,164.94,170.63,5,0,0.000,43
TTE.PA,TotalEnergies,FR,Energy,70.4,66.86,149522563072,Large,14.136546,73.1,62.06,55.69,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,254.75,101.38,143226290176,Large,32.00377,49.7,248.42,235.03,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,85.8,61.64,95820136448,Large,8.338193,40.1,89.46,79.36,2,2,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1901,99.22,199293829120,Large,44.188747,35.5,2073.68,2151.40,7,0,0.000,33
DG.PA,Vinci,FR,Industrials,129.95,42.58,72115634176,Large,15.023122,44.8,127.52,122.60,2,4,0.000,58
KER.PA,Kering,FR,Consumer Cyclical,255.75,-57.12,31360053248,Large,,39.1,278.56,259.54,2,2,0.000,46
ACA.PA,Credit Agricole,FR,Financials,16.51,34.01,49951834112,Large,7.5733943,33.7,17.84,16.74,2,2,0.000,55
CS.PA,AXA,FR,Financials,38.14,66.30,79736315904,Large,8.132195,43.9,39.06,40.09,6,2,0.000,48
CAP.PA,Capgemini,FR,Technology,107.65,-25.63,18120521728,Large,11.790799,44.5,121.63,130.22,5,2,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.48,-57.41,17244227584,Large,12.228572,30.9,77.05,84.89,7,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,18.325,-47.08,24123860992,Large,20.361113,42.2,21.06,25.94,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,72.22,46.55,35807485952,Large,12.850534,22.5,84.11,90.17,8,5,0.000,44
ORA.PA,Orange,FR,Communication,17.175,67.72,45661442048,Large,85.87499,51.7,16.19,14.27,2,7,0.000,55
BN.PA,Danone,FR,Consumer Defensive,70.24,20.85,44965748736,Large,24.9078,46.4,71.61,73.21,6,1,0.000,42
EN.PA,Bouygues,FR,Industrials,49.57,39.91,19051767808,Large,18.025454,51.3,47.84,41.52,2,3,0.000,60
GLE.PA,Societe Generale,FR,Financials,65.66,201.68,49297309696,Large,9.655883,39.9,71.08,59.23,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,33.23,47.04,24306724864,Large,19.547058,50.5,32.10,30.16,2,4,0.000,58
VIV.PA,Vivendi,FR,Communication,1.977,-82.19,1967175168,Small,,29.9,2.26,2.75,8,9,0.000,45
LR.PA,Legrand,FR,Industrials,138.55,81.87,36252176384,Large,29.478725,42.3,137.79,131.22,2,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,29.94,-4.84,21356263424,Large,2.9238281,34.9,31.66,30.58,2,2,0.000,57
PUB.PA,Publicis,FR,Communication,74.88,46.19,18785136640,Large,11.484662,45.6,79.90,84.08,4,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,50.86,-83.08,2956535808,Mid,6.0547624,43.4,55.26,66.38,5,2,0.000,45
SAF.PA,Safran,FR,Industrials,308.1,155.79,128326336512,Large,17.933643,39.5,319.56,295.84,2,3,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,210.8,54.15,97641242624,Large,42.32932,30.2,249.69,266.84,8,0,0.000,26
ERF.PA,Eurofins Scientific,FR,Healthcare,61.66,-18.80,10882762752,Large,24.180393,31.2,67.78,63.26,2,2,0.000,53
