ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,478,-22.49,236974997504,Large,21.861847,46.1,502.10,543.76,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,358.9,4.70,191574736896,Large,31.344978,49.0,371.11,375.03,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,82.1,-2.44,98772000768,Large,20.372208,59.1,79.55,82.49,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,187.78,61.19,108353101824,Large,30.830868,74.8,173.29,170.29,5,7,0.000,54
TTE.PA,TotalEnergies,FR,Energy,77.44,103.79,165146296320,Large,15.767821,55.5,70.99,58.34,2,8,0.000,70
SU.PA,Schneider Electric,FR,Industrials,267,97.72,150052847616,Large,33.50063,62.9,252.91,237.74,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,90.85,75.52,100080418816,Large,8.82896,59.8,88.89,80.37,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1636.5,62.11,171563401216,Large,37.92584,36.1,1890.54,2086.64,5,3,0.000,40
DG.PA,Vinci,FR,Industrials,134.5,49.74,74455252992,Large,15.549133,56.6,132.46,123.22,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,252.8,-59.87,30992154624,Large,,44.6,264.13,267.87,5,2,0.000,38
ACA.PA,Credit Agricole,FR,Financials,17.325,39.18,52398157824,Large,7.944954,57.9,17.31,16.80,0,5,0.000,61
CS.PA,AXA,FR,Financials,41.74,78.30,85772066816,Large,12.201754,68.7,39.22,39.83,3,3,0.000,53
CAP.PA,Capgemini,FR,Technology,105.8,-30.07,17697562624,Large,11.588171,55.6,104.76,125.14,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.06,-60.67,16886817792,Large,11.996422,49.6,72.85,82.30,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.85,-53.33,23438551040,Large,19.833334,51.8,18.23,24.38,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,76.78,46.36,37459111936,Large,13.283736,56.0,78.85,87.32,6,2,0.000,41
ORA.PA,Orange,FR,Communication,17.875,74.77,47508168704,Large,148.95834,58.5,17.41,14.80,0,7,0.000,56
BN.PA,Danone,FR,Consumer Defensive,67.62,14.26,43288498176,Large,23.978725,40.4,70.29,72.89,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,52.28,51.89,20126005248,Large,17.48495,60.1,50.12,42.90,2,7,0.000,63
GLE.PA,Societe Generale,FR,Financials,71.82,224.83,52394663936,Large,10.557353,59.6,69.01,61.17,2,5,0.000,59
VIE.PA,Veolia,FR,Utilities,35.35,49.95,25860913152,Large,20.794117,66.7,33.33,30.49,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.16,-81.15,2151731456,Mid,108.00001,65.7,2.04,2.64,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,148.4,79.88,38792368128,Large,31.574469,61.0,142.29,134.39,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,30.54,-1.17,21784244224,Large,2.982422,53.3,31.38,30.31,0,6,0.000,65
PUB.PA,Publicis,FR,Communication,76.56,40.79,19052812288,Large,11.742331,60.5,73.75,81.60,3,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,53.22,-83.71,3093769472,Mid,6.335715,58.3,51.32,62.40,8,2,0.000,40
SAF.PA,Safran,FR,Industrials,311.2,160.11,129260945408,Large,18.124636,54.5,312.12,299.44,2,4,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,204.9,49.74,94256807936,Large,41.227364,50.4,219.02,262.01,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,69.14,-21.73,12100283392,Large,27.113726,67.4,64.99,63.68,0,5,0.000,56
