ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,476.1,-19.07,236082429952,Large,21.789474,46.0,506.86,543.35,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,358.65,5.97,191441289216,Large,31.350525,48.8,373.24,375.16,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,80.44,-4.92,96774905856,Large,19.960297,52.8,79.37,82.53,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,185.36,59.25,106952278016,Large,30.537067,75.3,170.88,170.04,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,77.88,105.79,166296780800,Large,15.733334,59.5,69.56,57.82,2,6,0.000,68
SU.PA,Schneider Electric,FR,Industrials,253.4,87.07,142430666752,Large,31.714643,55.4,251.07,236.96,0,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,88.83,72.62,97844166656,Large,8.631681,56.4,88.92,80.09,0,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1733,75.12,181680046080,Large,40.171535,44.9,1914.15,2097.90,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,135.8,50.47,75193360384,Large,15.717592,61.3,131.29,123.01,0,5,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,271.25,-55.67,33260619776,Large,,57.6,263.47,266.28,5,2,0.000,37
ACA.PA,Credit Agricole,FR,Financials,17.185,37.13,51989741568,Large,7.883027,56.6,17.38,16.77,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.2,75.32,84681359360,Large,12.046783,67.9,38.96,39.82,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,100.9,-33.18,16877921280,Large,11.051478,44.4,107.04,125.99,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.56,-62.29,16005460992,Large,11.35,39.2,73.50,82.73,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.16,-55.14,22532521984,Large,19.066668,41.8,18.70,24.65,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,74.72,44.08,36833579008,Large,12.927336,51.8,79.43,87.77,6,2,0.000,41
ORA.PA,Orange,FR,Communication,18.025,72.09,47906836480,Large,150.20833,65.6,17.24,14.70,0,7,0.000,58
BN.PA,Danone,FR,Consumer Defensive,68.56,15.05,43890257920,Large,24.312056,43.5,70.21,72.93,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,52.62,52.17,20256894976,Large,17.598661,65.2,49.58,42.62,0,7,0.000,68
GLE.PA,Societe Generale,FR,Financials,69.9,219.25,51007979520,Large,10.277941,57.3,69.12,60.71,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,34.65,59.23,25348818944,Large,20.382353,65.8,33.04,30.39,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,2.038,-82.02,2030198528,Mid,101.90001,59.4,2.06,2.66,7,2,0.000,24
LR.PA,Legrand,FR,Industrials,146.1,77.52,38194298880,Large,31.08511,59.9,141.18,133.67,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,30.1,-3.33,21470390272,Large,2.9394531,49.8,31.44,30.33,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,74,43.41,18415728640,Large,11.349693,53.9,74.54,81.99,7,2,0.000,41
TEP.PA,Teleperformance,FR,Industrials,50.3,-84.30,2922862080,Mid,5.9857144,49.4,51.56,63.03,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,313.2,162.93,130091671552,Large,18.251749,57.4,311.09,298.57,0,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,196.2,46.25,90342481920,Large,39.39759,39.1,223.33,262.67,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,64.26,-25.57,11246228480,Large,25.2,51.3,65.12,63.56,0,4,0.000,54
