ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,402.8,-0.90,198566379520,Large,18.367533,34.5,459.10,507.92,7,0,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,376.05,-1.35,200302952448,Large,31.92275,49.1,382.75,375.36,2,2,0.000,58
SAN.PA,Sanofi,FR,Healthcare,74.05,-0.22,88716992512,Large,22.925697,42.7,76.25,78.11,7,0,0.000,48
AI.PA,Air Liquide,FR,Materials,163.16,-1.85,104122834944,Large,29.398197,41.0,171.41,161.06,2,2,0.000,59
TTE.PA,TotalEnergies,FR,Energy,79.32,-1.45,175220654080,Large,11.380201,64.2,75.32,70.27,2,6,0.000,71
SU.PA,Schneider Electric,FR,Industrials,285.75,3.80,160963313664,Large,33.736717,42.8,286.24,263.76,2,3,0.000,59
BNP.PA,BNP Paribas,FR,Financials,100.74,-0.55,110411038720,Large,8.714532,42.0,106.03,93.63,2,4,0.000,69
RMS.PA,Hermes,FR,Consumer Cyclical,1331.5,-3.16,139463360512,Large,30.936338,30.7,1568.35,1783.50,9,0,0.000,37
DG.PA,Vinci,FR,Industrials,110.8,0.18,61262565376,Large,12.297447,38.9,118.37,124.70,7,0,0.000,48
KER.PA,Kering,FR,Consumer Cyclical,233,-0.58,28570075136,Large,,40.9,256.69,263.97,7,2,0.000,47
ACA.PA,Credit Agricole,FR,Financials,18.19,-0.87,55176462336,Large,9.004951,40.5,18.77,17.65,2,4,0.000,66
CS.PA,AXA,FR,Financials,44.73,2.54,93526032384,Large,12.056603,53.8,44.29,41.18,0,7,0.000,76
CAP.PA,Capgemini,FR,Technology,104.35,-4.00,17322330112,Large,13.2592125,49.9,102.71,110.23,5,1,0.000,54
RI.PA,Pernod Ricard,FR,Consumer Defensive,59.44,-2.17,14967797760,Large,12.461216,36.8,65.31,68.70,7,0,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,20.56,-2.14,27016949760,Large,21.195875,46.6,20.77,20.20,4,3,0.000,59
SGO.PA,Saint-Gobain,FR,Industrials,69.12,-0.66,33781331968,Large,12.823749,25.7,77.79,79.42,7,7,0.000,59
ORA.PA,Orange,FR,Communication,15.03,-4.96,39946346496,Large,10.155405,53.2,16.05,16.48,8,4,0.000,55
BN.PA,Danone,FR,Consumer Defensive,60.54,-1.69,38993543168,Large,20.046358,30.4,67.23,69.09,7,0,0.000,47
EN.PA,Bouygues,FR,Industrials,43.38,-0.89,16582313984,Large,13.266055,43.5,46.54,48.10,4,5,0.000,58
GLE.PA,Societe Generale,FR,Financials,72.59,-0.23,52604174336,Large,9.538764,43.4,77.09,71.73,0,6,0.000,72
VIE.PA,Veolia,FR,Utilities,31.74,0.76,23553175552,Large,18.453487,34.6,34.38,33.49,0,4,0.000,62
VIV.PA,Vivendi,FR,Communication,1.493,-2.42,1488939776,Small,74.65,42.7,1.71,2.07,8,2,0.000,33
LR.PA,Legrand,FR,Industrials,135.8,2.14,35595026432,Large,27.379032,46.2,137.20,139.71,6,3,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,33.08,0.09,0,Small,3.230469,37.8,34.50,32.00,2,4,0.000,69
PUB.PA,Publicis,FR,Communication,97.52,-1.30,0,Small,15.19003,45.9,96.21,85.08,2,3,0.000,64
TEP.PA,Teleperformance,FR,Industrials,69.72,-0.00,4163277568,Mid,8.814159,54.2,65.18,58.77,2,6,0.000,73
SAF.PA,Safran,FR,Industrials,323,0.22,133843386368,Large,34.656654,42.2,339.52,314.84,2,6,0.000,63
EL.PA,EssilorLuxottica,FR,Healthcare,139,-3.74,63763275776,Large,25.981308,29.9,161.80,203.81,9,7,0.000,48
ERF.PA,Eurofins Scientific,FR,Healthcare,76.44,4.03,13079819264,Large,26.541666,65.7,70.53,65.97,0,10,0.000,75
