ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,472.7,-18.10,234421272576,Large,21.626257,41.2,511.03,542.92,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,354.25,7.12,189119332352,Large,30.997374,43.6,374.10,375.08,4,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,81.54,-2.54,98098282496,Large,20.23325,58.5,79.36,82.55,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,181.8,57.44,104898174976,Large,29.901318,70.9,169.80,169.94,10,4,0.000,41
TTE.PA,TotalEnergies,FR,Energy,79.4,104.03,169685237760,Large,15.915832,66.2,68.84,57.57,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,234.5,77.71,131807387648,Large,29.385965,42.7,250.25,236.58,2,2,0.000,45
BNP.PA,BNP Paribas,FR,Financials,83.46,59.61,91950604288,Large,8.111759,45.0,88.91,79.94,0,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1674,75.95,175494742016,Large,38.912132,33.3,1930.04,2103.02,6,2,0.000,33
DG.PA,Vinci,FR,Industrials,131.6,47.63,72914665472,Large,15.213874,54.7,130.58,122.89,2,7,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,260.95,-55.99,31997638656,Large,,52.7,263.50,265.31,6,2,0.000,36
ACA.PA,Credit Agricole,FR,Financials,16.455,31.64,49785917440,Large,7.548165,46.4,17.41,16.76,0,4,0.000,59
CS.PA,AXA,FR,Financials,40.58,73.12,83407028224,Large,11.865498,65.6,38.83,39.83,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,105.05,-29.47,17615593472,Large,11.506024,53.2,108.44,126.40,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.54,-61.79,16000424960,Large,11.346429,38.0,73.92,82.95,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.7,-52.57,23240007680,Large,19.666668,47.5,18.96,24.79,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,72.22,41.33,35591327744,Large,12.491348,44.8,79.81,88.00,4,2,0.000,45
ORA.PA,Orange,FR,Communication,18.055,71.89,47995600896,Large,90.275,66.5,17.13,14.65,0,9,0.000,59
BN.PA,Danone,FR,Consumer Defensive,70.04,17.44,44837715968,Large,24.83688,51.3,70.11,72.94,4,2,0.000,44
EN.PA,Bouygues,FR,Industrials,50.6,46.75,19477198848,Large,16.923077,56.2,49.30,42.48,2,6,0.000,63
GLE.PA,Societe Generale,FR,Financials,64.51,184.62,47081484288,Large,9.486765,47.1,69.19,60.48,0,4,0.000,59
VIE.PA,Veolia,FR,Utilities,33.7,56.66,24653830144,Large,19.82353,59.4,32.90,30.35,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,2.018,-82.16,2010880256,Mid,100.899994,59.6,2.07,2.67,5,2,0.000,33
LR.PA,Legrand,FR,Industrials,136.55,72.89,35697680384,Large,29.053194,49.1,140.54,133.30,0,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,29.66,-8.32,21156538368,Large,2.8964844,44.9,31.47,30.34,2,6,0.000,60
PUB.PA,Publicis,FR,Communication,74.5,42.01,18540158976,Large,11.42638,56.4,75.03,82.18,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,285,138.53,118419972096,Large,16.594877,40.7,310.95,298.10,0,4,0.000,54
