ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,495.1,-12.12,245609611264,Large,22.639523,31.8,560.64,542.82,3,2,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,361.55,12.07,192935886848,Large,31.595282,35.8,383.25,376.85,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.1,-4.26,91893751808,Large,18.883373,36.6,79.89,83.06,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,167.72,52.59,96932519936,Large,27.495083,46.6,164.87,170.62,5,2,0.000,43
TTE.PA,TotalEnergies,FR,Energy,69.63,65.04,147887161344,Large,13.981927,69.4,62.05,55.69,4,6,0.000,62
SU.PA,Schneider Electric,FR,Industrials,255.5,101.98,143647948800,Large,32.09799,50.3,248.43,235.03,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,88.09,65.96,98377564160,Large,8.560739,44.6,89.51,79.37,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1913,100.48,200499445760,Large,44.456066,36.6,2073.92,2151.46,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,130.05,42.69,72171134976,Large,15.034683,45.0,127.52,122.60,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,257.35,-56.85,31556245504,Large,,40.0,278.60,259.55,2,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,16.735,35.84,50632581120,Large,7.6766057,35.8,17.84,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,37.97,65.55,79380914176,Large,8.095949,42.4,39.06,40.09,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,107.35,-25.84,18070022144,Large,11.75794,44.0,121.63,130.22,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,69.38,-56.85,17470859264,Large,12.389285,32.2,77.06,84.90,7,0,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,18.23,-47.36,23998797824,Large,20.255556,41.1,21.05,25.94,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,73.44,49.03,36412379136,Large,13.067616,24.1,84.14,90.18,8,5,0.000,42
ORA.PA,Orange,FR,Communication,16.9,65.04,44930330624,Large,84.5,46.7,16.19,14.27,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,69.02,18.75,44171935744,Large,24.468086,39.7,71.59,73.20,6,3,0.000,42
EN.PA,Bouygues,FR,Industrials,49.62,40.05,19070984192,Large,18.043636,51.6,47.84,41.52,2,3,0.000,57
GLE.PA,Societe Generale,FR,Financials,67.28,209.12,50513596416,Large,9.894117,42.8,71.12,59.24,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,32.9,45.58,24065341440,Large,19.352942,47.5,32.09,30.16,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.969,-82.26,1958717440,Small,,28.5,2.26,2.75,8,7,0.000,38
LR.PA,Legrand,FR,Industrials,138.75,82.13,36304506880,Large,29.521278,42.7,137.79,131.22,2,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,30.7,-2.42,21898373120,Large,2.998047,39.0,31.67,30.58,2,2,0.000,55
PUB.PA,Publicis,FR,Communication,75.1,46.62,18840328192,Large,11.518405,46.4,79.91,84.08,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,51.84,-82.75,3013504000,Mid,6.1714287,45.5,55.28,66.38,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,318.3,164.26,132574715904,Large,18.527357,45.6,319.76,295.89,2,3,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,209.5,53.20,97039089664,Large,42.06827,28.9,249.67,266.83,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,62.92,-17.15,11105147904,Large,24.67451,34.9,67.80,63.27,2,5,0.000,54
