ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,467.9,-25.51,231244791808,Large,21.402103,41.0,494.97,543.65,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,372.05,7.70,198593970176,Large,32.550304,58.1,366.09,374.40,6,2,0.000,39
SAN.PA,Sanofi,FR,Healthcare,81.05,-4.51,97508777984,Large,20.467173,52.6,79.53,82.42,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,188.76,61.60,108930187264,Large,30.995071,74.0,176.08,170.68,7,6,0.000,49
TTE.PA,TotalEnergies,FR,Energy,77.86,111.72,165940559872,Large,15.757084,56.4,72.82,59.13,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,270.45,97.06,151965155328,Large,33.933502,59.5,255.54,239.42,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,88.74,75.69,97756037120,Large,8.623906,49.9,88.73,80.89,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1636,55.81,171458576384,Large,38.0172,40.3,1835.86,2061.05,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,128.25,46.62,70948659200,Large,14.826591,41.5,133.04,123.48,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,235.1,-63.76,28828045312,Large,,37.4,260.85,269.41,6,0,0.000,30
ACA.PA,Credit Agricole,FR,Financials,16.985,39.56,51374022656,Large,7.7912846,48.5,17.20,16.84,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.09,77.26,83585466368,Large,12.01462,54.4,39.61,39.84,5,1,0.000,48
CAP.PA,Capgemini,FR,Technology,98.4,-34.68,16449959936,Large,10.779846,39.6,103.52,123.84,8,0,0.000,33
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.92,-62.57,16347930624,Large,11.592857,42.0,70.87,81.40,4,4,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,19.03,-51.42,24987990016,Large,20.684782,59.1,17.84,23.94,6,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.5,46.31,37810384896,Large,13.408304,53.7,77.54,86.58,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.835,73.05,47401852928,Large,148.625,53.7,17.57,14.96,2,7,0.000,52
BN.PA,Danone,FR,Consumer Defensive,67.92,15.43,43480547328,Large,24.085106,46.0,69.94,72.88,4,4,0.000,47
EN.PA,Bouygues,FR,Industrials,52.1,50.71,20049014784,Large,17.41806,55.6,50.72,43.37,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,68.76,220.56,50183270400,Large,10.111765,49.0,68.63,61.92,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,35.41,42.74,25898276864,Large,20.82941,63.4,33.78,30.66,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.156,-81.74,2147746560,Mid,107.799995,58.5,2.03,2.62,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,149.35,80.11,39034793984,Large,31.709131,58.8,143.60,135.65,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,31.7,-0.24,22611675136,Large,3.0957034,57.8,31.26,30.31,0,5,0.000,64
PUB.PA,Publicis,FR,Communication,77.24,40.95,19192111104,Large,11.846625,55.8,73.91,81.21,3,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,53.14,-83.89,3089118720,Mid,6.3261905,52.0,51.68,61.31,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,270.2,122.86,112291299328,Large,15.745921,38.4,309.64,299.91,2,2,0.000,46
EL.PA,EssilorLuxottica,FR,Healthcare,187.15,35.74,86060023808,Large,37.49499,35.3,211.61,260.64,6,2,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,61.98,-28.21,10847202304,Large,24.305883,39.0,64.86,63.89,2,2,0.000,46
